#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_arzan,oghuz,,,Erzen,,,,,,,,,,x
b_arzan,sicilian_arabic,,,Arzan,,,,,,,,,,x
b_arzan,turkish,,,Erzen,,,,,,,,,,x
b_arzan,turkmen,,,Erzen,,,,,,,,,,x
d_jazira,d_jazira,,,Diyar Mudar,,,,,,,,,,x
d_jazira,d_jazira_adj,,,Mudaran,,,,,,,,,,x
d_jazira,greek,,,Euphratensis,,,,,,,,,,x
d_jazira,d_jazira_adj_greek,,,Euphratensian,,,,,,,,,,x
d_jazira,roman,,,Euphratensis,,,,,,,,,,x
c_asas,PROV709,,,Ar-Raqqah,,,,,,,,,,x
c_asas,c_asas,,,,,,,,,,,,,x
c_asas,c_asas_adj,,,Asasian,,,,,,,,,,x
c_asas,greek,,,Kallinikos,,,,,,,,,,x
c_asas,c_asas_adj_greek,,,Kallinikan,,,,,,,,,,x
c_asas,roman,,,Callinicum,,,,,,,,,,x
b_rakka,b_rakka,,,ar-Raqqah,,,,,,,,,,x
b_rakka,b_rakka_adj,,,,,,,,,,,,,x
b_rakka,greek,,,Kallinikos,,,,,,,,,,x
b_rakka,roman,,,Callinicum,,,,,,,,,,x
b_qalatjabar,b_qalatjabar,,,Qal'at Ja'bar,,,,,,,,,,x
b_qalatjabar,b_qalatjabar_adj,,,,,,,,,,,,,x
b_qalatjabar,greek,,,Dausara,,,,,,,,,,x
b_qalatjabar,oghuz,,,Caber Hisar,,,,,,,,,,x
b_qalatjabar,roman,,,Dausara,,,,,,,,,,x
b_qalatjabar,turkish,,,Caber Hisar,,,,,,,,,,x
b_qalatjabar,turkmen,,,Caber Hisar,,,,,,,,,,x
b_talabyad,b_talabyad,,,Tal Abyad,,,,,,,,,,x
b_talabyad,b_talabyad_adj,,,,,,,,,,,,,x
b_resafa,b_resafa,,,Resafa,,,,,,,,,,x
b_resafa,b_resafa_adj,,,,,,,,,,,,,x
b_resafa,greek,,,Sergioupolis,,,,,,,,,,x
b_resafa,roman,,,Sergiopolis,,,,,,,,,,x
b_ar-rafiqa,b_ar-rafiqa,,,ar-Rafiqah,,,,,,,,,,x
b_ar-rafiqa,b_ar-rafiqa_adj,,,,,,,,,,,,,x
b_bizunasyria,b_bizunasyria,,,Bizuna,,,,,,,,,,x
b_bizunasyria,b_bizunasyria_adj,,,,,,,,,,,,,x
b_zarzakka,b_zarzakka,,,Mar Zakka,,,,,,,,,,x
b_zarzakka,b_zarzakka_adj,,,,,,,,,,,,,x
c_al_bichri,PROV710,,,Rahba,,,,,,,,,,x
c_al_bichri,c_al_bichri,,,,,,,,,,,,,x
c_al_bichri,c_al_bichri_adj,,,Al Bichrian,,,,,,,,,,x
c_al_bichri,assyrian,,,Qerqesin,,,,,,,,,,x
c_al_bichri,greek,,,Kirkesion,,,,,,,,,,x
c_al_bichri,c_al_bichri_adj_greek,,,Kirkesian,,,,,,,,,,x
c_al_bichri,roman,,,Circesium,,,,,,,,,,x
b_bichri,b_bichri,,,ar-Rahba,,,,,,,,,,x
b_bichri,b_bichri_adj,,,,,,,,,,,,,x
b_deiralzur,b_deiralzur,,,Deir al-Zur,,,,,,,,,,x
b_deiralzur,b_deiralzur_adj,,,,,,,,,,,,,x
b_deiralzur,armenian,,,Der Zor,,,,,,,,,,x
b_deiralzur,greek,,,Deir,,,,,,,,,,x
b_deiralzur,roman,,,Deir,,,,,,,,,,x
b_osrhoene,b_osrhoene,,,Qarqisiya,,,,,,,,,,x
b_osrhoene,b_osrhoene_adj,,,,,,,,,,,,,x
b_osrhoene,assyrian,,,Qerqesin,,,,,,,,,,x
b_osrhoene,greek,,,Kirkesion,,,,,,,,,,x
b_osrhoene,roman,,,Circesium,,,,,,,,,,x
b_abukamal,b_abukamal,,,Abu Kamal,,,,,,,,,,x
b_abukamal,b_abukamal_adj,,,,,,,,,,,,,x
b_shamiyya,b_shamiyya,,,Shamiyya,,,,,,,,,,x
b_shamiyya,b_shamiyya_adj,,,,,,,,,,,,,x
b_mayadin,b_mayadin,,,Mayadin,,,,,,,,,,x
b_mayadin,b_mayadin_adj,,,,,,,,,,,,,x
b_sirhi,b_sirhi,,,Sirhi,,,,,,,,,,x
b_sirhi,b_sirhi_adj,,,,,,,,,,,,,x
b_mhaymidah,b_mhaymidah,,,Mhaymidah,,,,,,,,,,x
b_mhaymidah,b_mhaymidah_adj,,,,,,,,,,,,,x
c_harran,PROV1238,,,Harran,,,,,,,,,,x
c_harran,c_harran,,,,,,,,,,,,,x
c_harran,c_harran_adj,,,Harranan,,,,,,,,,,x
c_harran,greek,,,Karrai,,,,,,,,,,x
c_harran,c_harran_adj_greek,,,Karraian,,,,,,,,,,x
c_harran,roman,,,Carrhae,,,,,,,,,,x
b_harran,b_harran,,,Harran,,,,,,,,,,x
b_harran,b_harran_adj,,,,,,,,,,,,,x
b_harran,greek,,,Karrai,,,,,,,,,,x
b_harran,roman,,,Carrhae,,,,,,,,,,x
b_tallmazwan,b_tallmazwan,,,Tall Mazwan,,,,,,,,,,x
b_tallmazwan,b_tallmazwan_adj,,,,,,,,,,,,,x
b_akcakale,b_akcakale,,,Akçakale,,,,,,,,,,x
b_akcakale,b_akcakale_adj,,,,,,,,,,,,,x
b_ceylanpinar,b_ceylanpinar,,,Ceylanpinar,,,,,,,,,,x
b_ceylanpinar,b_ceylanpinar_adj,,,,,,,,,,,,,x
d_diyareast,d_diyareast,,,Diyar Rabi'a,,,,,,,,,,x
d_diyareast,d_diyareast_adj,,,Rabian,,,,,,,,,,x
c_mardin,PROV1239,,,Mardin,,,,,,,,,,x
c_mardin,c_mardin,,,,,,,,,,,,,x
c_mardin,c_mardin_adj,,,Mardinian,,,,,,,,,,x
c_mardin,andalusian_arabic,,,Mâridîn,,,,,,,,,,x
c_mardin,c_mardin_adj_andalusian_arabic,,,Mâridînian,,,,,,,,,,x
c_mardin,assyrian,,,Merdô,,,,,,,,,,x
c_mardin,bedouin_arabic,,,Mâridîn,,,,,,,,,,x
c_mardin,c_mardin_adj_bedouin_arabic,,,Mâridînian,,,,,,,,,,x
c_mardin,egyptian_arabic,,,Mâridîn,,,,,,,,,,x
c_mardin,c_mardin_adj_egyptian_arabic,,,Mâridînian,,,,,,,,,,x
c_mardin,greek,,,Marida,,,,,,,,,,x
c_mardin,c_mardin_adj_greek,,,Maridan,,,,,,,,,,x
c_mardin,kurdish,,,Mêrdîn,,,,,,,,,,x
c_mardin,c_mardin_adj_kurdish,,,Mêrdînian,,,,,,,,,,x
c_mardin,levantine_arabic,,,Mâridîn,,,,,,,,,,x
c_mardin,c_mardin_adj_levantine_arabic,,,Mâridînian,,,,,,,,,,x
c_mardin,maghreb_arabic,,,Mâridîn,,,,,,,,,,x
c_mardin,c_mardin_adj_maghreb_arabic,,,Mâridînian,,,,,,,,,,x
c_mardin,sicilian_arabic,,,Mâridîn,,,,,,,,,,x
c_mardin,c_mardin_adj_sicilian_arabic,,,Mâridînian,,,,,,,,,,x
b_maridin,b_maridin,,,Maridin,,,,,,,,,,x
b_maridin,b_maridin_adj,,,,,,,,,,,,,x
b_maridin,andalusian_arabic,,,Mâridîn,,,,,,,,,,x
b_maridin,armenian,,,Marida,,,,,,,,,,x
b_maridin,assyrian,,,Merdô,,,,,,,,,,x
b_maridin,bedouin_arabic,,,Mâridîn,,,,,,,,,,x
b_maridin,egyptian_arabic,,,Mâridîn,,,,,,,,,,x
b_maridin,greek,,,Marida,,,,,,,,,,x
b_maridin,kurdish,,,Mêrdîn,,,,,,,,,,x
b_maridin,levantine_arabic,,,Mâridîn,,,,,,,,,,x
b_maridin,maghreb_arabic,,,Mâridîn,,,,,,,,,,x
b_maridin,sicilian_arabic,,,Mâridîn,,,,,,,,,,x
b_resaina,b_resaina,,,Resaina,,,,,,,,,,x
b_resaina,b_resaina_adj,,,,,,,,,,,,,x
b_resaina,andalusian_arabic,,,Ra's al-Ayn,,,,,,,,,,x
b_resaina,assyrian,,,Reš Ayna,,,,,,,,,,x
b_resaina,bedouin_arabic,,,Ra's al-Ayn,,,,,,,,,,x
b_resaina,egyptian_arabic,,,Ra's al-Ayn,,,,,,,,,,x
b_resaina,levantine_arabic,,,Ra's al-Ayn,,,,,,,,,,x
b_resaina,maghreb_arabic,,,Ra's al-Ayn,,,,,,,,,,x
b_resaina,oghuz,,,Resulayn,,,,,,,,,,x
b_resaina,sicilian_arabic,,,Ra's al-Ayn,,,,,,,,,,x
b_resaina,turkish,,,Resulayn,,,,,,,,,,x
b_resaina,turkmen,,,Resulayn,,,,,,,,,,x
b_dunaysir,b_dunaysir,,,Dunaysir,,,,,,,,,,x
b_dunaysir,b_dunaysir_adj,,,,,,,,,,,,,x
b_dunaysir,andalusian_arabic,,,Dunaysir,,,,,,,,,,x
b_dunaysir,armenian,,,Tyel-Armen,,,,,,,,,,x
b_dunaysir,bedouin_arabic,,,Dunaysir,,,,,,,,,,x
b_dunaysir,egyptian_arabic,,,Dunaysir,,,,,,,,,,x
b_dunaysir,greek,,,Margdis,,,,,,,,,,x
b_dunaysir,kurdish,,,Qoser,,,,,,,,,,x
b_dunaysir,levantine_arabic,,,Dunaysir,,,,,,,,,,x
b_dunaysir,maghreb_arabic,,,Dunaysir,,,,,,,,,,x
b_dunaysir,oghuz,,,Tell-Ermen,,,,,,,,,,x
b_dunaysir,sicilian_arabic,,,Dunaysir,,,,,,,,,,x
b_dunaysir,turkish,,,Tell-Ermen,,,,,,,,,,x
b_dunaysir,turkmen,,,Tell-Ermen,,,,,,,,,,x
b_dairodmorhannanyo,b_dairodmorhannanyo,,,Dairo d-Mor Hannanyo,,,,,,,,,,x
b_dairodmorhannanyo,b_dairodmorhannanyo_adj,,,,,,,,,,,,,x
b_alsywaydaturkey,b_alsywaydaturkey,,,Al-Suwayda,,,,,,,,,,x
b_alsywaydaturkey,b_alsywaydaturkey_adj,,,,,,,,,,,,,x
b_alsywaydaturkey,oghuz,,,Siverek,,,,,,,,,,x
b_alsywaydaturkey,turkish,,,Siverek,,,,,,,,,,x
b_alsywaydaturkey,turkmen,,,Siverek,,,,,,,,,,x
c_amadiya,PROV684,,,Amadiyah,,,,,,,,,,x
c_amadiya,c_amadiya,,,,,,,,,,,,,x
c_amadiya,c_amadiya_adj,,,Amadiyan,,,,,,,,,,x
c_amadiya,armenian,,,Korchayk,,,,,,,,,,x
c_amadiya,c_amadiya_adj_armenian,,,Korchaykan,,,,,,,,,,x
c_amadiya,assyrian,,,Amadiya,,,,,,,,,,x
c_amadiya,greek,,,Corduene,,,,,,,,,,x
c_amadiya,c_amadiya_adj_greek,,,Corduenan,,,,,,,,,,x
c_amadiya,kurdish,,,Kardox,,,,,,,,,,x
c_amadiya,c_amadiya_adj_kurdish,,,Kardoxi,,,,,,,,,,x
c_amadiya,oghuz,,,Amadiye,,,,,,,,,,x
c_amadiya,turkish,,,Amadiye,,,,,,,,,,x
c_amadiya,turkmen,,,Amadiye,,,,,,,,,,x
b_amadiyah,b_amadiyah,,,Imadiyah,,,,,,,,,,x
b_amadiyah,b_amadiyah_adj,,,,,,,,,,,,,x
b_amadiyah,assyrian,,,Amadiya,,,,,,,,,,x
b_amadiyah,kurdish,,,Amêdî,,,,,,,,,,x
b_amadiyah,oghuz,,,Amadiye,,,,,,,,,,x
b_amadiyah,turkish,,,Amadiye,,,,,,,,,,x
b_amadiyah,turkmen,,,Amadiye,,,,,,,,,,x
b_hakkari,b_hakkari,,,Colamerg,,,,,,,,,,x
b_hakkari,b_hakkari_adj,,,,,,,,,,,,,x
b_hakkari,armenian,,,Ilmar,,,,,,,,,,x
b_hakkari,kurdish,,,Colemêrg,,,,,,,,,,x
b_hakkari,oghuz,,,Çölemerik,,,,,,,,,,x
b_hakkari,turkish,,,Çölemerik,,,,,,,,,,x
b_hakkari,turkmen,,,Çölemerik,,,,,,,,,,x
b_alki,b_alki,,,Alki,,,,,,,,,,x
b_alki,b_alki_adj,,,,,,,,,,,,,x
b_alki,kurdish,,,Elkê,,,,,,,,,,x
b_alki,oghuz,,,Elki,,,,,,,,,,x
b_alki,turkish,,,Elki,,,,,,,,,,x
b_alki,turkmen,,,Elki,,,,,,,,,,x
c_al_jazira,PROV698,,,Jazîrat ibn 'Umar,,,,,,,,,,x
c_al_jazira,c_al_jazira,,,,,,,,,,,,,x
c_al_jazira,c_al_jazira_adj,,,Jazîrat ibn 'Umaran,,,,,,,,,,x
c_al_jazira,assyrian,,,Gazarta,,,,,,,,,,x
c_al_jazira,c_al_jazira_adj_assyrian,,,Gziran,,,,,,,,,,x
c_al_jazira,greek,,,Bethzabde,,,,,,,,,,x
c_al_jazira,c_al_jazira_adj_greek,,,Bethzabdan,,,,,,,,,,x
c_al_jazira,kurdish,,,Cizîr,,,,,,,,,,x
c_al_jazira,c_al_jazira_adj_kurdish,,,Cizîran,,,,,,,,,,x
c_al_jazira,oghuz,,,Cizre,,,,,,,,,,x
c_al_jazira,c_al_jazira_adj_oghuz,,,Cizran,,,,,,,,,,x
c_al_jazira,turkish,,,Cizre,,,,,,,,,,x
c_al_jazira,c_al_jazira_adj_turkish,,,Cizran,,,,,,,,,,x
c_al_jazira,turkmen,,,Cizre,,,,,,,,,,x
c_al_jazira,c_al_jazira_adj_turkmen,,,Cizran,,,,,,,,,,x
b_jazirat,b_jazirat,,,Jazîrat ibn 'Umar,,,,,,,,,,x
b_jazirat,b_jazirat_adj,,,,,,,,,,,,,x
b_jazirat,assyrian,,,Gzira,,,,,,,,,,x
b_jazirat,greek,,,Bethzabde,,,,,,,,,,x
b_jazirat,kurdish,,,Cizîr,,,,,,,,,,x
b_jazirat,oghuz,,,Cizre,,,,,,,,,,x
b_jazirat,turkish,,,Cizre,,,,,,,,,,x
b_jazirat,turkmen,,,Cizre,,,,,,,,,,x
b_barqaid,b_barqaid,,,Barqa'id,,,,,,,,,,x
b_barqaid,b_barqaid_adj,,,,,,,,,,,,,x
b_faysabur,b_faysabur,,,Faysabur,,,,,,,,,,x
b_faysabur,b_faysabur_adj,,,,,,,,,,,,,x
b_faysabur,kurdish,,,Faysh-Khabur,,,,,,,,,,x
b_faysabur,pahlavi,,,Peroz Shapur,,,,,,,,,,x
c_sinjar,PROV711,,,Sinjar,,,,,,,,,,x
c_sinjar,c_sinjar,,,,,,,,,,,,,x
c_sinjar,c_sinjar_adj,,,Sinjarian,,,,,,,,,,x
c_sinjar,assyrian,,,Beth Arabaye,,,,,,,,,,x
c_sinjar,c_sinjar_adj_assyrian,,,Beth Arabayan,,,,,,,,,,x
c_sinjar,greek,,,Singara,,,,,,,,,,x
c_sinjar,c_sinjar_adj_greek,,,Singaran,,,,,,,,,,x
c_sinjar,kurdish,,,Sengal,,,,,,,,,,x
c_sinjar,c_sinjar_adj_kurdish,,,Sengalan,,,,,,,,,,x
c_sinjar,roman,,,Singara,,,,,,,,,,x
b_sinjar,b_sinjar,,,Sinjar,,,,,,,,,,x
b_sinjar,b_sinjar_adj,,,,,,,,,,,,,x
b_sinjar,assyrian,,,Šiggar,,,,,,,,,,x
b_sinjar,greek,,,Singara,,,,,,,,,,x
b_sinjar,kurdish,,,Sengal,,,,,,,,,,x
b_sinjar,roman,,,Singara,,,,,,,,,,x
b_tallafar,b_tallafar,,,Tall Afar,,,,,,,,,,x
b_tallafar,b_tallafar_adj,,,,,,,,,,,,,x
b_tallafar,oghuz,,,Telafer,,,,,,,,,,x
b_tallafar,turkish,,,Telafer,,,,,,,,,,x
b_tallafar,turkmen,,,Telafer,,,,,,,,,,x
b_hayyal,b_hayyal,,,Tall Hayyal,,,,,,,,,,x
b_hayyal,b_hayyal_adj,,,,,,,,,,,,,x
b_baaj,b_baaj,,,Ba'aj,,,,,,,,,,x
b_baaj,b_baaj_adj,,,,,,,,,,,,,x
b_makisin,b_makisin,,,Makisin,,,,,,,,,,x
b_makisin,b_makisin_adj,,,,,,,,,,,,,x
c_bira,PROV700,,,Nasîbîn,,,,,,,,,,x
c_bira,c_bira,,,,,,,,,,,,,x
c_bira,c_bira_adj,,,Nasîbînan,,,,,,,,,,x
c_bira,armenian,,,Mtsbin,,,,,,,,,,x
c_bira,c_bira_adj_armenian,,,Mtsbinan,,,,,,,,,,x
c_bira,assyrian,,,Nsibin,,,,,,,,,,x
c_bira,greek,,,Nisibis,,,,,,,,,,x
c_bira,c_bira_adj_greek,,,Nisibinan,,,,,,,,,,x
c_bira,kurdish,,,Nisêbîn,,,,,,,,,,x
c_bira,oghuz,,,Nusaybin,,,,,,,,,,x
c_bira,c_bira_adj_oghuz,,,Nusaybinan,,,,,,,,,,x
c_bira,turkish,,,Nusaybin,,,,,,,,,,x
c_bira,c_bira_adj_turkish,,,Nusaybinan,,,,,,,,,,x
c_bira,turkmen,,,Nusaybin,,,,,,,,,,x
c_bira,c_bira_adj_turkmen,,,Nusaybinan,,,,,,,,,,x
b_nasibin,b_nasibin,,,Nasibin,,,,,,,,,,x
b_nasibin,b_nasibin_adj,,,,,,,,,,,,,x
b_nasibin,andalusian_arabic,,,Nasîbîn,,,,,,,,,,x
b_nasibin,armenian,,,Mtsbin,,,,,,,,,,x
b_nasibin,assyrian,,,Nsibin,,,,,,,,,,x
b_nasibin,bedouin_arabic,,,Nasîbîn,,,,,,,,,,x
b_nasibin,egyptian_arabic,,,Nasîbîn,,,,,,,,,,x
b_nasibin,greek,,,Nisibis,,,,,,,,,,x
b_nasibin,kurdish,,,Nisêbîn,,,,,,,,,,x
b_nasibin,levantine_arabic,,,Nasîbîn,,,,,,,,,,x
b_nasibin,maghreb_arabic,,,Nasîbîn,,,,,,,,,,x
b_nasibin,oghuz,,,Nusaybin,,,,,,,,,,x
b_nasibin,sicilian_arabic,,,Nasîbîn,,,,,,,,,,x
b_nasibin,turkish,,,Nusaybin,,,,,,,,,,x
b_nasibin,turkmen,,,Nusaybin,,,,,,,,,,x
b_dara,b_dara,,,Dara,,,,,,,,,,x
b_dara,b_dara_adj,,,,,,,,,,,,,x
b_araban,b_araban,,,Araban,,,,,,,,,,x
b_araban,b_araban_adj,,,,,,,,,,,,,x
b_amuda,b_amuda,,,Amuda,,,,,,,,,,x
b_amuda,b_amuda_adj,,,,,,,,,,,,,x
b_amuda,kurdish,,,Amûdê,,,,,,,,,,x
c_nineveh,PROV685,,,Ninawa,,,,,,,,,,x
c_nineveh,c_nineveh,,,,,,,,,,,,,x
c_nineveh,c_nineveh_adj,,,Ninawan,,,,,,,,,,x
c_nineveh,assyrian,,,Hadyab,,,,,,,,,,x
c_nineveh,c_nineveh_adj_assyrian,,,Hadyaban,,,,,,,,,,x
b_bartella,b_bartella,,,Bartella,,,,,,,,,,x
b_bartella,b_bartella_adj,,,,,,,,,,,,,x
b_karamlish,b_karamlish,,,Karamlish,,,,,,,,,,x
b_karamlish,b_karamlish_adj,,,,,,,,,,,,,x
b_bakhdida,b_bakhdida,,,Bakhdida,,,,,,,,,,x
b_bakhdida,b_bakhdida_adj,,,,,,,,,,,,,x
b_bakhdida,assyrian,,,Beth Khdeda,,,,,,,,,,x
b_baqofah,b_baqofah,,,Baqofah,,,,,,,,,,x
b_baqofah,b_baqofah_adj,,,,,,,,,,,,,x
b_baqofah,assyrian,,,Beth Qopa,,,,,,,,,,x
b_duhok,b_duhok,,,Duhok,,,,,,,,,,x
b_duhok,b_duhok_adj,,,,,,,,,,,,,x
b_duhok,andalusian_arabic,,,Nohidrah,,,,,,,,,,x
b_duhok,assyrian,,,Nohadra,,,,,,,,,,x
b_duhok,bedouin_arabic,,,Nohidrah,,,,,,,,,,x
b_duhok,egyptian_arabic,,,Nohidrah,,,,,,,,,,x
b_duhok,levantine_arabic,,,Nohidrah,,,,,,,,,,x
b_duhok,maghreb_arabic,,,Nohidrah,,,,,,,,,,x
b_duhok,sicilian_arabic,,,Nohidrah,,,,,,,,,,x
b_dehi,b_dehi,,,Dehi,,,,,,,,,,x
b_dehi,b_dehi_adj,,,,,,,,,,,,,x
c_erbil,PROV1591,,,Erbil,,,,,,,,,,x
c_erbil,c_erbil,,,,,,,,,,,,,x
c_erbil,c_erbil_adj,,,Erbilian,,,,,,,,,,x
c_erbil,andalusian_arabic,,,Arbil,,,,,,,,,,x
c_erbil,c_erbil_adj_andalusian_arabic,,,Arbilian,,,,,,,,,,x
c_erbil,assyrian,,,Arbel,,,,,,,,,,x
c_erbil,c_erbil_adj_assyrian,,,Arbelian,,,,,,,,,,x
c_erbil,bedouin_arabic,,,Arbil,,,,,,,,,,x
c_erbil,c_erbil_adj_bedouin_arabic,,,Arbilian,,,,,,,,,,x
c_erbil,egyptian_arabic,,,Arbil,,,,,,,,,,x
c_erbil,c_erbil_adj_egyptian_arabic,,,Arbilian,,,,,,,,,,x
c_erbil,greek,,,Arbela,,,,,,,,,,x
c_erbil,c_erbil_adj_greek,,,Arbelian,,,,,,,,,,x
c_erbil,kurdish,,,Erbil,,,,,,,,,,x
c_erbil,levantine_arabic,,,Arbil,,,,,,,,,,x
c_erbil,c_erbil_adj_levantine_arabic,,,Arbilian,,,,,,,,,,x
c_erbil,maghreb_arabic,,,Arbil,,,,,,,,,,x
c_erbil,c_erbil_adj_maghreb_arabic,,,Arbilian,,,,,,,,,,x
c_erbil,roman,,,Arbela,,,,,,,,,,x
c_erbil,sicilian_arabic,,,Arbil,,,,,,,,,,x
c_erbil,c_erbil_adj_sicilian_arabic,,,Arbilian,,,,,,,,,,x
b_arbil,b_arbil,,,Arbil,,,,,,,,,,x
b_arbil,b_arbil_adj,,,,,,,,,,,,,x
b_arbil,assyrian,,,Arbel,,,,,,,,,,x
b_arbil,greek,,,Arbela,,,,,,,,,,x
b_arbil,kurdish,,,Erbil,,,,,,,,,,x
b_arbil,roman,,,Arbela,,,,,,,,,,x
b_shaqlawa,b_shaqlawa,,,Shaqlabad,,,,,,,,,,x
b_shaqlawa,b_shaqlawa_adj,,,,,,,,,,,,,x
b_darabad,b_darabad,,,Darband,,,,,,,,,,x
b_darabad,b_darabad_adj,,,,,,,,,,,,,x
b_darabad,assyrian,,,Beth Wazik,,,,,,,,,,x
c_mosul,PROV697,,,Mosul,,,,,,,,,,x
c_mosul,c_mosul,,,,,,,,,,,,,x
c_mosul,c_mosul_adj,,,Mosulian,,,,,,,,,,x
c_mosul,assyrian,,,Nînwe,,,,,,,,,,x
c_mosul,c_mosul_adj_assyrian,,,Ninwan,,,,,,,,,,x
c_mosul,greek,,,Mepsila,,,,,,,,,,x
c_mosul,c_mosul_adj_greek,,,Mepsilan,,,,,,,,,,x
c_mosul,kurdish,,,Mûsil,,,,,,,,,,x
c_mosul,roman,,,Mepsila,,,,,,,,,,x
b_mosulcastle,b_mosulcastle,,,Qala'at al-Mosul,,,,,,,,,,x
b_mosulcastle,b_mosulcastle_adj,,,,,,,,,,,,,x
b_mosulcastle,greek,,,Kastron Mepsila,,,,,,,,,,x
b_mosulcastle,roman,,,Castrum Mepsila,,,,,,,,,,x
b_mosul,b_mosul,,,Mosul,,,,,,,,,,x
b_mosul,b_mosul_adj,,,,,,,,,,,,,x
b_mosul,assyrian,,,Nînwe,,,,,,,,,,x
b_mosul,greek,,,Mepsila,,,,,,,,,,x
b_mosul,kurdish,,,Mûsil,,,,,,,,,,x
b_mosul,roman,,,Mepsila,,,,,,,,,,x
b_baladmosul,b_baladmosul,,,Balad,,,,,,,,,,x
b_baladmosul,b_baladmosul_adj,,,,,,,,,,,,,x
b_bawazij,b_bawazij,,,Bawazij,,,,,,,,,,x
b_bawazij,b_bawazij_adj,,,,,,,,,,,,,x
b_bawazij,assyrian,,,Beth Wazik,,,,,,,,,,x
b_haditha,b_haditha,,,Haditha,,,,,,,,,,x
b_haditha,b_haditha_adj,,,,,,,,,,,,,x
b_haditha,assyrian,,,Hdatta,,,,,,,,,,x
