#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_zerbst,b_zerbst_adj,,,,,,,,,,,,,x
b_aschersleben,b_aschersleben,,,Aschersleben,,,,,,,,,,x
b_aschersleben,b_aschersleben_adj,,,,,,,,,,,,,x
b_dessau,b_dessau,,,Dessau,,,,,,,,,,x
b_dessau,b_dessau_adj,,,,,,,,,,,,,x
b_querfurt,b_querfurt,,,Querfurt,,,,,,,,,,x
b_querfurt,b_querfurt_adj,,,,,,,,,,,,,x
b_bernburg,b_bernburg,,,Bernburg,,,,,,,,,,x
b_bernburg,b_bernburg_adj,,,,,,,,,,,,,x
c_blankenburg,PROV1076,,,Blankenburg,,,,,,,,,,x
c_blankenburg,c_blankenburg,,,,,,,,,,,,,x
c_blankenburg,c_blankenburg_adj,,,Blankenburgische,,,,,,,,,,x
b_reggenstein,b_reggenstein,,,Reggenstein,,,,,,,,,,x
b_reggenstein,b_reggenstein_adj,,,,,,,,,,,,,x
b_haldensleben,b_haldensleben,,,Haldensleben,,,,,,,,,,x
b_haldensleben,b_haldensleben_adj,,,,,,,,,,,,,x
b_derenburg,b_derenburg,,,Derenburg,,,,,,,,,,x
b_derenburg,b_derenburg_adj,,,,,,,,,,,,,x
b_blankenburg,b_blankenburg,,,Blankenburg,,,,,,,,,,x
b_blankenburg,b_blankenburg_adj,,,,,,,,,,,,,x
b_quedlinburg,b_quedlinburg,,,Quedlinburg,,,,,,,,,,x
b_quedlinburg,b_quedlinburg_adj,,,,,,,,,,,,,x
c_wittenberg,PROV1075,,,Wittenberg,,,,,,,,,,x
c_wittenberg,c_wittenberg,,,,,,,,,,,,,x
c_wittenberg,c_wittenberg_adj,,,Wittenbergische,,,,,,,,,,x
b_wittenberg,b_wittenberg,,,Wittenberg,,,,,,,,,,x
b_wittenberg,b_wittenberg_adj,,,,,,,,,,,,,x
b_juterbog,b_juterbog,,,Jüterbog,,,,,,,,,,x
b_juterbog,b_juterbog_adj,,,,,,,,,,,,,x
b_zinna,b_zinna,,,Zinna,,,,,,,,,,x
b_zinna,b_zinna_adj,,,,,,,,,,,,,x
b_pretzsch,b_pretzsch,,,Pretzsch,,,,,,,,,,x
b_pretzsch,b_pretzsch_adj,,,,,,,,,,,,,x
c_brehna,PROV1077,,,Brehna,,,,,,,,,,x
c_brehna,c_brehna,,,,,,,,,,,,,x
c_brehna,c_brehna_adj,,,Brehnaische,,,,,,,,,,x
b_wettin,b_wettin,,,Wettin,,,,,,,,,,x
b_wettin,b_wettin_adj,,,,,,,,,,,,,x
b_brehna,b_brehna,,,Brehna,,,,,,,,,,x
b_brehna,b_brehna_adj,,,,,,,,,,,,,x
b_torgau,b_torgau,,,Torgau,,,,,,,,,,x
b_torgau,b_torgau_adj,,,,,,,,,,,,,x
c_weimar,PROV256,,,Weimar,,,,,,,,,,x
c_weimar,c_weimar,,,,,,,,,,,,,x
c_weimar,c_weimar_adj,,,Weimarian,,,,,,,,,,x
b_weimar,b_weimar,,,Weimar,,,,,,,,,,x
b_weimar,b_weimar_adj,,,,,,,,,,,,,x
b_jena,b_jena,,,Jena,,,,,,,,,,x
b_jena,b_jena_adj,,,,,,,,,,,,,x
b_walkenried,b_walkenried,,,Walkenried,,,,,,,,,,x
b_walkenried,b_walkenried_adj,,,,,,,,,,,,,x
b_gera,b_gera,,,Gera,,,,,,,,,,x
b_gera,b_gera_adj,,,,,,,,,,,,,x
d_meissen,d_meissen,,,Meissen,,,,,,,,,,x
d_meissen,d_meissen_adj,,,Meissian,,,,,,,,,,x
d_meissen,foa,,,MARGRAVE_FOA,,,,,,,,,,x
d_meissen,title,,,MARGRAVE,,,,,,,,,,x
d_meissen,title_female,,,MARGRAVINE,,,,,,,,,,x
d_meissen,title_prefix,,,MARGRAVE_OF,,,,,,,,,,x
c_meissen,PROV312,,,Meissen,,,,,,,,,,x
c_meissen,c_meissen,,,,,,,,,,,,,x
c_meissen,c_meissen_adj,,,Meissian,,,,,,,,,,x
c_meissen,pommeranian,,,Dalaminza,,,,,,,,,,x
b_dresden,b_dresden,,,Dresden,,,,,,,,,,x
b_dresden,b_dresden_adj,,,,,,,,,,,,,x
b_meissen,b_meissen,,,Meissen,,,,,,,,,,x
b_meissen,b_meissen_adj,,,,,,,,,,,,,x
b_dohna,b_dohna,,,Dohna,,,,,,,,,,x
b_dohna,b_dohna_adj,,,,,,,,,,,,,x
b_belgern,b_belgern,,,Altenburg,,,,,,,,,,x
b_belgern,b_belgern_adj,,,,,,,,,,,,,x
b_radeburg,b_radeburg,,,Radeburg,,,,,,,,,,x
b_radeburg,b_radeburg_adj,,,,,,,,,,,,,x
c_voigtland,PROV998,,,Voigtland,,,,,,,,,,x
c_voigtland,c_voigtland,,,,,,,,,,,,,x
c_voigtland,c_voigtland_adj,,,Voigtlandische,,,,,,,,,,x
b_plauen,b_plauen,,,Plauen,,,,,,,,,,x
b_plauen,b_plauen_adj,,,,,,,,,,,,,x
b_weida,b_weida,,,Weida,,,,,,,,,,x
b_weida,b_weida_adj,,,,,,,,,,,,,x
b_voigtsberg,b_voigtsberg,,,Voigtsberg,,,,,,,,,,x
b_voigtsberg,b_voigtsberg_adj,,,,,,,,,,,,,x
b_greiz,b_greiz,,,Greiz,,,,,,,,,,x
b_greiz,b_greiz_adj,,,,,,,,,,,,,x
c_merseburg,PROV978,,,Merseburg,,,,,,,,,,x
c_merseburg,c_merseburg,,,,,,,,,,,,,x
c_merseburg,c_merseburg_adj,,,Merseburgische,,,,,,,,,,x
b_merseburg,b_merseburg,,,Merseburg,,,,,,,,,,x
b_merseburg,b_merseburg_adj,,,,,,,,,,,,,x
b_leipzig,b_leipzig,,,Leipzig,,,,,,,,,,x
b_leipzig,b_leipzig_adj,,,,,,,,,,,,,x
b_weissensfels,b_weissensfels,,,Weissensfels,,,,,,,,,,x
b_weissensfels,b_weissensfels_adj,,,,,,,,,,,,,x
c_zeitz,PROV954,,,Zeitz,,,,,,,,,,x
c_zeitz,c_zeitz,,,,,,,,,,,,,x
c_zeitz,c_zeitz_adj,,,Zeitzische,,,,,,,,,,x
b_zeitz,b_zeitz,,,Zeitz,,,,,,,,,,x
b_zeitz,b_zeitz_adj,,,,,,,,,,,,,x
b_halle,b_halle,,,Halle,,,,,,,,,,x
b_halle,b_halle_adj,,,,,,,,,,,,,x
b_naumburg,b_naumburg,,,Naumburg,,,,,,,,,,x
b_naumburg,b_naumburg_adj,,,,,,,,,,,,,x
d_altmark,d_altmark,,,Altmark,,,,,,,,,,x
d_altmark,d_altmark_adj,,,Altmärkische,,,,,,,,,,x
c_altmark,PROV309,,,Altmark,,,,,,,,,,x
c_altmark,c_altmark,,,,,,,,,,,,,x
c_altmark,c_altmark_adj,,,Altmarkian,,,,,,,,,,x
b_werben,b_werben,,,Weben,,,,,,,,,,x
b_werben,b_werben_adj,,,,,,,,,,,,,x
b_salzwedel,b_salzwedel,,,Salzwedel,,,,,,,,,,x
b_salzwedel,b_salzwedel_adj,,,,,,,,,,,,,x
b_stendal,b_stendal,,,Stendal,,,,,,,,,,x
b_stendal,b_stendal_adj,,,,,,,,,,,,,x
b_osterburg,b_osterburg,,,Osterburg,,,,,,,,,,x
b_osterburg,b_osterburg_adj,,,,,,,,,,,,,x
d_brunswick,d_brunswick,,,Braunschweig-Lüneburg,,,,,,,,,,x
d_brunswick,d_brunswick_adj,,,Braunschweigische,,,,,,,,,,x
c_luneburg,PROV258,,,Lüneburg,,,,,,,,,,x
c_luneburg,c_luneburg,,,,,,,,,,,,,x
c_luneburg,c_luneburg_adj,,,Lüneburgian,,,,,,,,,,x
b_luneburg,b_luneburg,,,Lüneburg,,,,,,,,,,x
b_luneburg,b_luneburg_adj,,,,,,,,,,,,,x
b_bardowick,b_bardowick,,,Bardowick,,,,,,,,,,x
b_bardowick,b_bardowick_adj,,,,,,,,,,,,,x
b_celle,b_celle,,,Celle,,,,,,,,,,x
b_celle,b_celle_adj,,,,,,,,,,,,,x
b_gifhorn,b_gifhorn,,,Gifhorn,,,,,,,,,,x
b_gifhorn,b_gifhorn_adj,,,,,,,,,,,,,x
b_evern,b_evern,,,Evern,,,,,,,,,,x
b_evern,b_evern_adj,,,,,,,,,,,,,x
c_dannenberg,PROV1053,,,Dannenberg,,,,,,,,,,x
c_dannenberg,c_dannenberg,,,,,,,,,,,,,x
c_dannenberg,c_dannenberg_adj,,,Dannenbergische,,,,,,,,,,x
b_grabowdannenberg,b_grabowdannenberg,,,Grabow,,,,,,,,,,x
b_grabowdannenberg,b_grabowdannenberg_adj,,,,,,,,,,,,,x
b_luchow,b_luchow,,,Lüchow,,,,,,,,,,x
b_luchow,b_luchow_adj,,,,,,,,,,,,,x
b_dannenberg,b_dannenberg,,,Dannenberg,,,,,,,,,,x
b_dannenberg,b_dannenberg_adj,,,,,,,,,,,,,x
c_gottingen,PROV120,,,Grone,,,,,,,,,,x
c_gottingen,c_gottingen,,,,,,,,,,,,,x
c_gottingen,c_gottingen_adj,,,Göttingian,,,,,,,,,,x
b_corvey,b_corvey,,,Corvey,,,,,,,,,,x
b_corvey,b_corvey_adj,,,,,,,,,,,,,x
b_hardenberg,b_hardenberg,,,Hardenberg,,,,,,,,,,x
b_hardenberg,b_hardenberg_adj,,,,,,,,,,,,,x
b_pfalzgrona,b_pfalzgrona,,,Pfalz Grona,,,,,,,,,,x
b_pfalzgrona,b_pfalzgrona_adj,,,,,,,,,,,,,x
b_adelebsen,b_adelebsen,,,Adelebsen,,,,,,,,,,x
b_adelebsen,b_adelebsen_adj,,,,,,,,,,,,,x
c_everstein,PROV980,,,Everstein,,,,,,,,,,x
c_everstein,c_everstein,,,,,,,,,,,,,x
c_everstein,c_everstein_adj,,,Eversteinische,,,,,,,,,,x
b_goslar,b_goslar,,,Goslar,,,,,,,,,,x
b_goslar,b_goslar_adj,,,,,,,,,,,,,x
b_everstein,b_everstein,,,Everstein,,,,,,,,,,x
b_everstein,b_everstein_adj,,,,,,,,,,,,,x
b_northeim,b_northeim,,,Northeim,,,,,,,,,,x
b_northeim,b_northeim_adj,,,,,,,,,,,,,x
c_braunschweig,PROV257,,,Braunschweig,,,,,,,,,,x
c_braunschweig,c_braunschweig,,,,,,,,,,,,,x
c_braunschweig,c_braunschweig_adj,,,Braunschweigian,,,,,,,,,,x
b_braunschweig,b_braunschweig,,,Braunschweig,,,,,,,,,,x
b_braunschweig,b_braunschweig_adj,,,,,,,,,,,,,x
b_bielefeld,b_bielefeld,,,Bielefeld,,,,,,,,,,x
b_bielefeld,b_bielefeld_adj,,,,,,,,,,,,,x
b_hildesheim,b_hildesheim,,,Hildesheim,,,,,,,,,,x
b_hildesheim,b_hildesheim_adj,,,,,,,,,,,,,x
b_hannover,b_hannover,,,Hannover,,,,,,,,,,x
b_hannover,b_hannover_adj,,,,,,,,,,,,,x
b_wolfenbuttel,b_wolfenbuttel,,,Wolfenbüttel,,,,,,,,,,x
b_wolfenbuttel,b_wolfenbuttel_adj,,,,,,,,,,,,,x
k_franconia,k_franconia,,,Franken,,,,,,,,,,x
k_franconia,k_franconia_adj,,,Fränkische,,,,,,,,,,x
k_franconia,name_tier,,,duke,,,,,,,,,,x
d_rheinfranken,d_rheinfranken,,,Rheinfranken,,,,,,,,,,x
d_rheinfranken,d_rheinfranken_adj,,,Rheinfränkische,,,,,,,,,,x
c_leiningen,PROV122,,,Wertheim,,,,,,,,,,x
c_leiningen,c_leiningen,,,,,,,,,,,,,x
c_leiningen,c_leiningen_adj,,,Leiningian,,,,,,,,,,x
b_wertheim,b_wertheim,,,Wertheim,,,,,,,,,,x
b_wertheim,b_wertheim_adj,,,,,,,,,,,,,x
b_burgwertheim,b_burgwertheim,,,Burg Wertheim,,,,,,,,,,x
b_burgwertheim,b_burgwertheim_adj,,,,,,,,,,,,,x
b_durne,b_durne,,,Dürne,,,,,,,,,,x
b_durne,b_durne_adj,,,,,,,,,,,,,x
b_klingen,b_klingen,,,Klingen,,,,,,,,,,x
b_klingen,b_klingen_adj,,,,,,,,,,,,,x
c_lauffen,PROV960,,,Lauffen,,,,,,,,,,x
c_lauffen,c_lauffen,,,,,,,,,,,,,x
c_lauffen,c_lauffen_adj,,,Lauffische,,,,,,,,,,x
b_eberbach,b_eberbach,,,Erbach,,,,,,,,,,x
b_eberbach,b_eberbach_adj,,,,,,,,,,,,,x
b_darmstadt,b_darmstadt,,,Darmstadt,,,,,,,,,,x
b_darmstadt,b_darmstadt_adj,,,,,,,,,,,,,x
b_lauffen,b_lauffen,,,Lauffen,,,,,,,,,,x
b_lauffen,b_lauffen_adj,,,,,,,,,,,,,x
b_mosbach,b_mosbach,,,Mosbach,,,,,,,,,,x
b_mosbach,b_mosbach_adj,,,,,,,,,,,,,x
c_frankfurt,PROV952,,,Hanau,,,,,,,,,,x
c_frankfurt,c_frankfurt,,,,,,,,,,,,,x
c_frankfurt,c_frankfurt_adj,,,Hanuaische,,,,,,,,,,x
b_birstein,b_birstein,,,Birstein,,,,,,,,,,x
b_birstein,b_birstein_adj,,,,,,,,,,,,,x
b_offenbach,b_offenbach,,,Offenbach,,,,,,,,,,x
b_offenbach,b_offenbach_adj,,,,,,,,,,,,,x
b_aschaffenburg,b_aschaffenburg,,,Aschaffenburg,,,,,,,,,,x
b_aschaffenburg,b_aschaffenburg_adj,,,,,,,,,,,,,x
b_frankfurt,b_frankfurt,,,Frankfurt,,,,,,,,,,x
b_frankfurt,b_frankfurt_adj,,,,,,,,,,,,,x
b_hanau,b_hanau,,,Hanau,,,,,,,,,,x
b_hanau,b_hanau_adj,,,,,,,,,,,,,x
b_eppstein,b_eppstein,,,Eppstein,,,,,,,,,,x
b_eppstein,b_eppstein_adj,,,,,,,,,,,,,x
c_konigssondergau,PROV1007,,,Königssondergau,,,,,,,,,,x
c_konigssondergau,c_konigssondergau,,,,,,,,,,,,,x
c_konigssondergau,c_konigssondergau_adj,,,Königsondergauische,,,,,,,,,,x
b_wiesbaden,b_wiesbaden,,,Wiesbaden,,,,,,,,,,x
b_wiesbaden,b_wiesbaden_adj,,,,,,,,,,,,,x
b_lipporn,b_lipporn,,,Lipporn,,,,,,,,,,x
b_lipporn,b_lipporn_adj,,,,,,,,,,,,,x
b_sonnenberg,b_sonnenberg,,,Sonnenberg,,,,,,,,,,x
b_sonnenberg,b_sonnenberg_adj,,,,,,,,,,,,,x
b_katz,b_katz,,,Katz,,,,,,,,,,x
b_katz,b_katz_adj,,,,,,,,,,,,,x
b_lorch,b_lorch,,,Lorch,,,,,,,,,,x
b_lorch,b_lorch_adj,,,,,,,,,,,,,x
d_wurzburg,d_wurzburg,,,Ostfranken,,,,,,,,,,x
d_wurzburg,d_wurzburg_adj,,,Ostfränkische,,,,,,,,,,x
c_henneberg,PROV1054,,,Henneberg,,,,,,,,,,x
c_henneberg,c_henneberg,,,,,,,,,,,,,x
c_henneberg,c_henneberg_adj,,,Hennebergische,,,,,,,,,,x
b_arnstadt,b_arnstadt,,,Arnstadt,,,,,,,,,,x
b_arnstadt,b_arnstadt_adj,,,,,,,,,,,,,x
b_salzungen,b_salzungen,,,Salzungen,,,,,,,,,,x
b_salzungen,b_salzungen_adj,,,,,,,,,,,,,x
b_henneberg,b_henneberg,,,Henneberg,,,,,,,,,,x
b_henneberg,b_henneberg_adj,,,,,,,,,,,,,x
c_hohenloe,PROV1035,,,Hohenloe,,,,,,,,,,x
c_hohenloe,c_hohenloe,,,,,,,,,,,,,x
c_hohenloe,c_hohenloe_adj,,,Hohenloeische,,,,,,,,,,x
b_hochlach,b_hochlach,,,Hochlach,,,,,,,,,,x
b_hochlach,b_hochlach_adj,,,,,,,,,,,,,x
b_waldenburg,b_waldenburg,,,Waldenburg,,,,,,,,,,x
b_waldenburg,b_waldenburg_adj,,,,,,,,,,,,,x
b_neustein,b_neustein,,,Neustein,,,,,,,,,,x
b_neustein,b_neustein_adj,,,,,,,,,,,,,x
b_uffenheim,b_uffenheim,,,Uffenheim,,,,,,,,,,x
b_uffenheim,b_uffenheim_adj,,,,,,,,,,,,,x
c_comburg,PROV970,,,Comburg-Röthenburg,,,,,,,,,,x
c_comburg,c_comburg,,,,,,,,,,,,,x
c_comburg,c_comburg_adj,,,Comburger,,,,,,,,,,x
b_rothenburg,b_rothenburg,,,Rothenburg,,,,,,,,,,x
b_rothenburg,b_rothenburg_adj,,,,,,,,,,,,,x
b_comburg,b_comburg,,,Comburg,,,,,,,,,,x
b_comburg,b_comburg_adj,,,,,,,,,,,,,x
b_staufer,b_staufer,,,Staufer,,,,,,,,,,x
b_staufer,b_staufer_adj,,,,,,,,,,,,,x
b_gebsattle,b_gebsattle,,,Gebsattle,,,,,,,,,,x
b_gebsattle,b_gebsattle_adj,,,,,,,,,,,,,x
c_wurzburg,PROV254,,,Würzburg,,,,,,,,,,x
c_wurzburg,c_wurzburg,,,Würzburgian,,,,,,,,,,x
c_wurzburg,c_wurzburg_adj,,,Wurzburgische,,,,,,,,,,x
b_wurzburg,b_wurzburg,,,Würzburg,,,,,,,,,,x
b_wurzburg,b_wurzburg_adj,,,,,,,,,,,,,x
b_dettlebach,b_dettlebach,,,Dettelbach,,,,,,,,,,x
b_dettlebach,b_dettlebach_adj,,,,,,,,,,,,,x
b_karlsburg,b_karlsburg,,,Karlsburg,,,,,,,,,,x
b_karlsburg,b_karlsburg_adj,,,,,,,,,,,,,x
b_hammelburg,b_hammelburg,,,Hammelburg,,,,,,,,,,x
b_hammelburg,b_hammelburg_adj,,,,,,,,,,,,,x
d_mainz,d_mainz,,,Mainz,,,,,,,,,,x
d_mainz,d_mainz_adj,,,Mainzische,,,,,,,,,,x
d_mainz,foa,,,FE_FOA,,,,,,,,,,x
d_mainz,title,,,FE,,,,,,,,,,x
d_mainz,title_prefix,,,FE_OF,,,,,,,,,,x
c_mainz,PROV123,,,Mainz,,,,,,,,,,x
c_mainz,c_mainz,,,,,,,,,,,,,x
c_mainz,c_mainz_adj,,,Mainzian,,,,,,,,,,x
c_mainz,greek,,,Mogontiakon,,,,,,,,,,x
c_mainz,roman,,,Mogontiacum,,,,,,,,,,x
b_mainz,b_mainz,,,Mainz,,,,,,,,,,x
b_mainz,b_mainz_adj,,,,,,,,,,,,,x
b_mainz,greek,,,Mogontiakon,,,,,,,,,,x
b_mainz,roman,,,Mogontiacum,,,,,,,,,,x
b_ingelheim,b_ingelheim,,,Ingelheim,,,,,,,,,,x
b_ingelheim,b_ingelheim_adj,,,,,,,,,,,,,x
b_dornburg,b_dornburg,,,Dornburg,,,,,,,,,,x
b_dornburg,b_dornburg_adj,,,,,,,,,,,,,x
b_geisenheim,b_geisenheim,,,Geisenheim,,,,,,,,,,x
b_geisenheim,b_geisenheim_adj,,,,,,,,,,,,,x
b_rudesheim,b_rudesheim,,,Rüdesheim,,,,,,,,,,x
b_rudesheim,b_rudesheim_adj,,,,,,,,,,,,,x
d_thuringia,d_thuringia,,,Thüringen,,,,,,,,,,x
d_thuringia,d_thuringia_adj,,,Thüringische,,,,,,,,,,x
d_thuringia,foa,,,LANDGRAVE_FOA,,,,,,,,,,x
d_thuringia,title,,,LANDGRAVE,,,,,,,,,,x
d_thuringia,title_female,,,LANDGRAVINE,,,,,,,,,,x
d_thuringia,title_prefix,,,LANDGRAVE_OF,,,,,,,,,,x
c_schwartzburg,PROV1078,,,Schwartzburg,,,,,,,,,,x
c_schwartzburg,c_schwartzburg,,,,,,,,,,,,,x
c_schwartzburg,c_schwartzburg_adj,,,Schwartzburgische,,,,,,,,,,x
b_schwartzburg,b_schwartzburg,,,Schwartzburg,,,,,,,,,,x
b_schwartzburg,b_schwartzburg_adj,,,,,,,,,,,,,x
b_kafernburg,b_kafernburg,,,Käfernburg,,,,,,,,,,x
b_kafernburg,b_kafernburg_adj,,,,,,,,,,,,,x
b_geogenthal,b_geogenthal,,,Geogenthal,,,,,,,,,,x
b_geogenthal,b_geogenthal_adj,,,,,,,,,,,,,x
c_thuringen,PROV255,,,Thüringen,,,,,,,,,,x
c_thuringen,c_thuringen,,,,,,,,,,,,,x
c_thuringen,c_thuringen_adj,,,Thüringian,,,,,,,,,,x
b_erfurt,b_erfurt,,,Erfurt,,,,,,,,,,x
b_erfurt,b_erfurt_adj,,,,,,,,,,,,,x
b_wartburg,b_wartburg,,,Wartburg,,,,,,,,,,x
b_wartburg,b_wartburg_adj,,,,,,,,,,,,,x
b_gleichen,b_gleichen,,,Gleichen,,,,,,,,,,x
b_gleichen,b_gleichen_adj,,,,,,,,,,,,,x
b_waschenberg,b_waschenberg,,,Waschenberg,,,,,,,,,,x
b_waschenberg,b_waschenberg_adj,,,,,,,,,,,,,x
b_muhlhausen,b_muhlhausen,,,Mulhausen,,,,,,,,,,x
b_muhlhausen,b_muhlhausen_adj,,,,,,,,,,,,,x
d_hessen,d_hessen,,,Hessen,,,,,,,,,,x
d_hessen,d_hessen_adj,,,Hessische,,,,,,,,,,x
d_hessen,foa,,,LANDGRAVE_FOA,,,,,,,,,,x
d_hessen,title,,,LANDGRAVE,,,,,,,,,,x
d_hessen,title_female,,,LANDGRAVINE,,,,,,,,,,x
d_hessen,title_prefix,,,LANDGRAVE_OF,,,,,,,,,,x
c_hessen,PROV948,,,Hessen,,,,,,,,,,x
c_hessen,c_hessen,,,,,,,,,,,,,x
c_hessen,c_hessen_adj,,,Hessen,,,,,,,,,,x
b_waldeck,b_waldeck,,,Waldeck,,,,,,,,,,x
b_waldeck,b_waldeck_adj,,,,,,,,,,,,,x
b_gudensberg,b_gudensberg,,,Gudensberg,,,,,,,,,,x
b_gudensberg,b_gudensberg_adj,,,,,,,,,,,,,x
b_fulda,b_fulda,,,Fulda,,,,,,,,,,x
b_fulda,b_fulda_adj,,,,,,,,,,,,,x
b_kassel,b_kassel,,,Kassel,,,,,,,,,,x
b_kassel,b_kassel_adj,,,,,,,,,,,,,x
b_marburga,b_marburga,,,Marburg,,,,,,,,,,x
b_marburga,b_marburga_adj,,,,,,,,,,,,,x
c_nassau,PROV121,,,Nassau,,,,,,,,,,x
c_nassau,c_nassau,,,,,,,,,,,,,x
c_nassau,c_nassau_adj,,,Nassauian,,,,,,,,,,x
b_nassau,b_nassau,,,Nassau,,,,,,,,,,x
b_nassau,b_nassau_adj,,,,,,,,,,,,,x
b_laurenburg,b_laurenburg,,,Laurenbrug,,,,,,,,,,x
b_laurenburg,b_laurenburg_adj,,,,,,,,,,,,,x
b_wetzlar,b_wetzlar,,,Wetzlar,,,,,,,,,,x
b_wetzlar,b_wetzlar_adj,,,,,,,,,,,,,x
b_solms,b_solms,,,Solms,,,,,,,,,,x
b_solms,b_solms_adj,,,,,,,,,,,,,x
k_bavaria,k_bavaria,,,Baiern,,,,,,,,,,x
k_bavaria,k_bavaria_adj,,,Bairische,,,,,,,,,,x
k_bavaria,name_tier,,,duke,,,,,,,,,,x
d_niederbayern,d_niederbayern,,,Niederbaiern,,,,,,,,,,x
d_niederbayern,d_niederbayern_adj,,,Niederbairische,,,,,,,,,,x
d_niederbayern,greek,,,Rhaitia Sekunda,,,,,,,,,,x
d_niederbayern,roman,,,Rhaetia Secunda,,,,,,,,,,x
c_passau,PROV447,,,Ortenburg,,,,,,,,,,x
c_passau,c_passau,,,,,,,,,,,,,x
c_passau,c_passau_adj,,,Passauian,,,,,,,,,,x
c_passau,greek,,,Batavinon,,,,,,,,,,x
c_passau,roman,,,Batavinum,,,,,,,,,,x
b_passau,b_passau,,,Passau,,,,,,,,,,x
b_passau,b_passau_adj,,,,,,,,,,,,,x
b_passau,greek,,,Batavinon,,,,,,,,,,x
b_passau,roman,,,Batavinum,,,,,,,,,,x
b_ortenburg,b_ortenburg,,,Ortenburg,,,,,,,,,,x
b_ortenburg,b_ortenburg_adj,,,,,,,,,,,,,x
b_schaumberg,b_schaumberg,,,Schaumberg,,,,,,,,,,x
b_schaumberg,b_schaumberg_adj,,,,,,,,,,,,,x
b_formbach,b_formbach,,,Formbach,,,,,,,,,,x
b_formbach,b_formbach_adj,,,,,,,,,,,,,x
c_leuchenberg,PROV1033,,,Leuchtenberg,,,,,,,,,,x
c_leuchenberg,c_leuchenberg,,,,,,,,,,,,,x
c_leuchenberg,c_leuchenberg_adj,,,Leuchenbergische,,,,,,,,,,x
c_leuchenberg,foa,,,LANDGRAVE_FOA,,,,,,,,,,x
c_leuchenberg,title,,,LANDGRAVE,,,,,,,,,,x
c_leuchenberg,title_female,,,LANDGRAVINE,,,,,,,,,,x
c_leuchenberg,title_prefix,,,LANDGRAVE_OF,,,,,,,,,,x
b_leuchenberg,b_leuchenberg,,,Leuchenberg,,,,,,,,,,x
b_leuchenberg,b_leuchenberg_adj,,,,,,,,,,,,,x
b_hals,b_hals,,,Hals,,,,,,,,,,x
b_hals,b_hals_adj,,,,,,,,,,,,,x
b_grafenwohr,b_grafenwohr,,,Grafenwöhr,,,,,,,,,,x
b_grafenwohr,b_grafenwohr_adj,,,,,,,,,,,,,x
c_niederbayern,PROV361,,,Niederbayern,,,,,,,,,,x
c_niederbayern,c_niederbayern,,,,,,,,,,,,,x
c_niederbayern,c_niederbayern_adj,,,Niederbayerian,,,,,,,,,,x
c_niederbayern,greek,,,Kastra Regina,,,,,,,,,,x
c_niederbayern,roman,,,Castra Regina,,,,,,,,,,x
b_hohenburg,b_hohenburg,,,Hohenburg,,,,,,,,,,x
b_hohenburg,b_hohenburg_adj,,,,,,,,,,,,,x
b_straubing,b_straubing,,,Straubing,,,,,,,,,,x
b_straubing,b_straubing_adj,,,,,,,,,,,,,x
b_straubing,greek,,,Sorvioduron,,,,,,,,,,x
b_straubing,roman,,,Sorviodurum,,,,,,,,,,x
b_regensburg,b_regensburg,,,Regensburg,,,,,,,,,,x
b_regensburg,b_regensburg_adj,,,,,,,,,,,,,x
b_regensburg,greek,,,Kastra Regina,,,,,,,,,,x
b_regensburg,roman,,,Castra Regina,,,,,,,,,,x
b_regensburg,name_tier,,,count,,,,,,,,,,x
b_landshut,b_landshut,,,Landshut,,,,,,,,,,x
b_landshut,b_landshut_adj,,,,,,,,,,,,,x
b_ingolstadt,b_ingolstadt,,,Ingolstadt,,,,,,,,,,x
b_ingolstadt,b_ingolstadt_adj,,,,,,,,,,,,,x
d_tyrol,d_tyrol,,,Tirol,,,,,,,,,,x
d_tyrol,d_tyrol_adj,,,Tirolische,,,,,,,,,,x
d_tyrol,name_tier,,,count,,,,,,,,,,x
c_tirol,PROV316,,,Tirol,,,,,,,,,,x
c_tirol,c_tirol,,,,,,,,,,,,,x
c_tirol,c_tirol_adj,,,Tyrolian,,,,,,,,,,x
b_tirol,b_tirol,,,Tyrol,,,,,,,,,,x
b_tirol,b_tirol_adj,,,,,,,,,,,,,x
b_meran,b_meran,,,Meran,,,,,,,,,,x
b_meran,b_meran_adj,,,,,,,,,,,,,x
b_brixen,b_brixen,,,Brixen,,,,,,,,,,x
b_brixen,b_brixen_adj,,,,,,,,,,,,,x
b_lienz,b_lienz,,,Lienz,,,,,,,,,,x
b_lienz,b_lienz_adj,,,,,,,,,,,,,x
b_innsbruck,b_innsbruck,,,Innsbruck,,,,,,,,,,x
b_innsbruck,b_innsbruck_adj,,,,,,,,,,,,,x
c_trent,PROV317,,,Trent,,,,,,,,,,x
c_trent,c_trent,,,,,,,,,,,,,x
c_trent,c_trent_adj,,,Trentian,,,,,,,,,,x
c_trent,greek,,,Tridente,,,,,,,,,,x
c_trent,roman,,,Tridentum,,,,,,,,,,x
b_trento,b_trento,,,Trento,,,,,,,,,,x
b_trento,b_trento_adj,,,,,,,,,,,,,x
b_trento,greek,,,Tridente,,,,,,,,,,x
b_trento,roman,,,Tridentum,,,,,,,,,,x
b_riva,b_riva,,,Riva,,,,,,,,,,x
b_riva,b_riva_adj,,,,,,,,,,,,,x
