#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_seim,b_seim,,,Sæheimr,,,,,,,,,,x
b_seim,b_seim_adj,,,,,,,,,,,,,x
b_ask,b_ask,,,Askr,,,,,,,,,,x
b_ask,b_ask_adj,,,,,,,,,,,,,x
c_rogaland,PROV269,,,Rygjafylki,,,,,,,,,,x
c_rogaland,c_rogaland,,,,,,,,,,,,,x
c_rogaland,c_rogaland_adj,,,Rogalander,,,,,,,,,,x
c_rogaland,short_name,,,yes,,,,,,,,,,x
b_utstein,b_utstein,,,Útsteinn,,,,,,,,,,x
b_utstein,b_utstein_adj,,,,,,,,,,,,,x
b_haugesund,b_haugesund,,,Haugar,,,,,,,,,,x
b_haugesund,b_haugesund_adj,,,,,,,,,,,,,x
b_sola,b_sola,,,Sóli,,,,,,,,,,x
b_sola,b_sola_adj,,,,,,,,,,,,,x
b_avaldsnes,b_avaldsnes,,,Aagvaldnes,,,,,,,,,,x
b_avaldsnes,b_avaldsnes_adj,,,,,,,,,,,,,x
c_sogn,PROV1278,,,Sygnafylki,,,,,,,,,,x
c_sogn,c_sogn,,,,,,,,,,,,,x
c_sogn,c_sogn_adj,,,Sognr,,,,,,,,,,x
c_sogn,short_name,,,yes,,,,,,,,,,x
b_aurland,b_aurland,,,Aurland,,,,,,,,,,x
b_aurland,b_aurland_adj,,,,,,,,,,,,,x
b_hoeyanger,b_hoeyanger,,,Heyangr,,,,,,,,,,x
b_hoeyanger,b_hoeyanger_adj,,,,,,,,,,,,,x
c_foerde,PROV1067,,,Firðafylki,,,,,,,,,,x
c_foerde,c_foerde,,,,,,,,,,,,,x
c_foerde,c_foerde_adj,,,Firðir,,,,,,,,,,x
c_foerde,short_name,,,yes,,,,,,,,,,x
b_audunborg,b_audunborg,,,Audanborg,,,,,,,,,,x
b_audunborg,b_audunborg_adj,,,,,,,,,,,,,x
b_berle,b_berle,,,Berðla,,,,,,,,,,x
b_berle,b_berle_adj,,,,,,,,,,,,,x
b_aasmul,b_aasmul,,,Aasmul,,,,,,,,,,x
b_aasmul,b_aasmul_adj,,,,,,,,,,,,,x
d_more,d_more,,,Mœri,,,,,,,,,,x
d_more,d_more_adj,,,Mœrir,,,,,,,,,,x
c_nordland,PROV391,,,Norðmœri,,,,,,,,,,x
c_nordland,c_nordland,,,,,,,,,,,,,x
c_nordland,c_nordland_adj,,,Norðmœrir,,,,,,,,,,x
b_rissa,b_rissa,,,Rein,,,,,,,,,,x
b_rissa,b_rissa_adj,,,,,,,,,,,,,x
b_selva,b_selva,,,Solvi,,,,,,,,,,x
b_selva,b_selva_adj,,,,,,,,,,,,,x
b_austraat,b_austraat,,,Austrátt,,,,,,,,,,x
b_austraat,b_austraat_adj,,,,,,,,,,,,,x
b_bjerkestrand,b_bjerkestrand,,,Birkistrond,,,,,,,,,,x
b_bjerkestrand,b_bjerkestrand_adj,,,,,,,,,,,,,x
c_romsdal,PROV1289,,,Raumsdalr,,,,,,,,,,x
c_romsdal,c_romsdal,,,,,,,,,,,,,x
c_romsdal,c_romsdal_adj,,,Raumsdœlir,,,,,,,,,,x
b_hustad_romsdal,b_hustad_romsdal,,,Húsastaðir,,,,,,,,,,x
b_hustad_romsdal,b_hustad_romsdal_adj,,,,,,,,,,,,,x
c_sunmore,PROV1010,,,Sunnmœri,,,,,,,,,,x
c_sunmore,c_sunmore,,,,,,,,,,,,,x
c_sunmore,c_sunmore_adj,,,Sunnmœrir,,,,,,,,,,x
b_aspa,b_aspa,,,Aspaey,,,,,,,,,,x
b_aspa,b_aspa_adj,,,,,,,,,,,,,x
b_giske,b_giske,,,Gizki,,,,,,,,,,x
b_giske,b_giske_adj,,,,,,,,,,,,,x
b_blindheim,b_blindheim,,,Blindheimr,,,,,,,,,,x
b_blindheim,b_blindheim_adj,,,,,,,,,,,,,x
d_trondelag,d_trondelag,,,Þrœndalóg,,,,,,,,,,x
d_trondelag,d_trondelag_adj,,,Þróndr,,,,,,,,,,x
c_trondelag,PROV275,,,Ytriþrœndalóg,,,,,,,,,,x
c_trondelag,c_trondelag,,,Nidaros,,,,,,,,,,x
c_trondelag,c_trondelag_adj,,,Ytriþrœndalóg,,,,,,,,,,x
b_trondheim,b_trondheim,,,Niðaróss,,,,,,,,,,x
b_trondheim,b_trondheim_adj,,,,,,,,,,,,,x
b_sverresborg,b_sverresborg,,,Sverrirborg,,,,,,,,,,x
b_sverresborg,b_sverresborg_adj,,,,,,,,,,,,,x
b_sverresborg,danish,,,Sverresburgh,,,,,,,,,,x
b_alstadhaug,b_alstadhaug,,,Aalvishaugr,,,,,,,,,,x
b_alstadhaug,b_alstadhaug_adj,,,,,,,,,,,,,x
b_longtun,b_longtun,,,Lagatýn,,,,,,,,,,x
b_longtun,b_longtun_adj,,,,,,,,,,,,,x
b_lade,b_lade,,,Hlaðir,,,,,,,,,,x
b_lade,b_lade_adj,,,,,,,,,,,,,x
c_steinkjer,PROV1257,,,Innriþrœndalóg,,,,,,,,,,x
c_steinkjer,c_steinkjer,,,,,,,,,,,,,x
c_steinkjer,c_steinkjer_adj,,,Innriþrœndalóg,,,,,,,,,,x
b_steinkjer,b_steinkjer,,,Steinker,,,,,,,,,,x
b_steinkjer,b_steinkjer_adj,,,,,,,,,,,,,x
b_steinkjer,finnish,,,Stientjie,,,,,,,,,,x
b_steinkjer,karelian,,,Stientjie,,,,,,,,,,x
b_steinkjer,khanty,,,Stientjie,,,,,,,,,,x
b_steinkjer,komi,,,Stientjie,,,,,,,,,,x
b_steinkjer,lappish,,,Stientjie,,,,,,,,,,x
b_steinkjer,livonian,,,Stientjie,,,,,,,,,,x
b_steinkjer,mari,,,Stientjie,,,,,,,,,,x
b_steinkjer,mordvin,,,Stientjie,,,,,,,,,,x
b_steinkjer,samoyed,,,Stientjie,,,,,,,,,,x
b_steinkjer,ugricbaltic,,,Stientjie,,,,,,,,,,x
b_steinkjer,vepsian,,,Stientjie,,,,,,,,,,x
b_maere,b_maere,,,Mærin,,,,,,,,,,x
b_maere,b_maere_adj,,,,,,,,,,,,,x
b_egge,b_egge,,,Egg,,,,,,,,,,x
b_egge,b_egge_adj,,,,,,,,,,,,,x
d_halogaland,d_halogaland,,,Hálogaland,,,,,,,,,,x
d_halogaland,d_halogaland_adj,,,Hálogalandr,,,,,,,,,,x
c_halogaland,PROV278,,,Hálogaland,,,,,,,,,,x
c_halogaland,c_halogaland,,,,,,,,,,,,,x
c_halogaland,c_halogaland_adj,,,Hálogalandr,,,,,,,,,,x
b_vaagan,b_vaagan,,,Vágar,,,,,,,,,,x
b_vaagan,b_vaagan_adj,,,,,,,,,,,,,x
b_vaagan,finnish,,,Vuogát,,,,,,,,,,x
b_vaagan,karelian,,,Vuogát,,,,,,,,,,x
b_vaagan,khanty,,,Vuogát,,,,,,,,,,x
b_vaagan,komi,,,Vuogát,,,,,,,,,,x
b_vaagan,lappish,,,Vuogát,,,,,,,,,,x
b_vaagan,mari,,,Vuogát,,,,,,,,,,x
b_vaagan,mordvin,,,Vuogát,,,,,,,,,,x
b_vaagan,samoyed,,,Vuogát,,,,,,,,,,x
b_vaagan,ugricbaltic,,,Vuogát,,,,,,,,,,x
b_vaagan,vepsian,,,Vuogát,,,,,,,,,,x
b_bjarkoey,b_bjarkoey,,,Bjarkey,,,,,,,,,,x
b_bjarkoey,b_bjarkoey_adj,,,,,,,,,,,,,x
b_torget,b_torget,,,Torga,,,,,,,,,,x
b_torget,b_torget_adj,,,,,,,,,,,,,x
b_sandnessjoeen,b_sandnessjoeen,,,Sandnes,,,,,,,,,,x
b_sandnessjoeen,b_sandnessjoeen_adj,,,,,,,,,,,,,x
c_naumadal,PROV277,,,Naumdœlfylki,,,,,,,,,,x
c_naumadal,c_naumadal,,,,,,,,,,,,,x
c_naumadal,c_naumadal_adj,,,Naumdœlir,,,,,,,,,,x
c_naumadal,short_name,,,yes,,,,,,,,,,x
b_fosnes,b_fosnes,,,Fólgsnnes,,,,,,,,,,x
b_fosnes,b_fosnes_adj,,,,,,,,,,,,,x
c_finnmark,PROV389,,,Finnmörk,,,,,,,,,,x
c_finnmark,c_finnmark,,,,,,,,,,,,,x
c_finnmark,c_finnmark_adj,,,Finnr,,,,,,,,,,x
c_finnmark,finnish,,,Finnmárku,,,,,,,,,,x
c_finnmark,karelian,,,Finnmárku,,,,,,,,,,x
c_finnmark,khanty,,,Finnmárku,,,,,,,,,,x
c_finnmark,komi,,,Finnmárku,,,,,,,,,,x
c_finnmark,lappish,,,Finnmárku,,,,,,,,,,x
c_finnmark,mari,,,Finnmárku,,,,,,,,,,x
c_finnmark,mordvin,,,Finnmárku,,,,,,,,,,x
c_finnmark,samoyed,,,Finnmárku,,,,,,,,,,x
c_finnmark,ugricbaltic,,,Finnmárku,,,,,,,,,,x
c_finnmark,vepsian,,,Finnmárku,,,,,,,,,,x
b_tromsoe,b_tromsoe,,,Troms,,,,,,,,,,x
b_tromsoe,b_tromsoe_adj,,,,,,,,,,,,,x
b_tromsoe,finnish,,,Tromssa,,,,,,,,,,x
b_tromsoe,karelian,,,Tromssa,,,,,,,,,,x
b_tromsoe,khanty,,,Tromssa,,,,,,,,,,x
b_tromsoe,komi,,,Tromssa,,,,,,,,,,x
b_tromsoe,lappish,,,Tromssa,,,,,,,,,,x
b_tromsoe,mari,,,Tromssa,,,,,,,,,,x
b_tromsoe,mordvin,,,Tromssa,,,,,,,,,,x
b_tromsoe,samoyed,,,Tromssa,,,,,,,,,,x
b_tromsoe,ugricbaltic,,,Tromssa,,,,,,,,,,x
b_tromsoe,vepsian,,,Tromssa,,,,,,,,,,x
d_jamtland,d_jamtland,,,Jamtaland,,,,,,,,,,x
d_jamtland,d_jamtland_adj,,,Jamtalandr,,,,,,,,,,x
c_jamtland,PROV282,,,Jamtaland,,,,,,,,,,x
c_jamtland,c_jamtland,,,,,,,,,,,,,x
c_jamtland,c_jamtland_adj,,,Jamtalandr,,,,,,,,,,x
b_vasterhus,b_vasterhus,,,Vestrhus,,,,,,,,,,x
b_vasterhus,b_vasterhus_adj,,,,,,,,,,,,,x
b_brunflo,b_brunflo,,,Hagnastadha,,,,,,,,,,x
b_brunflo,b_brunflo_adj,,,,,,,,,,,,,x
c_herjedalen,PROV284,,,Herjárdalr,,,,,,,,,,x
c_herjedalen,c_herjedalen,,,,,,,,,,,,,x
c_herjedalen,c_herjedalen_adj,,,Herjárdœlir,,,,,,,,,,x
b_lillhardal,b_lillhardal,,,Lillhärdal,,,,,,,,,,x
b_lillhardal,b_lillhardal_adj,,,,,,,,,,,,,x
b_sveg,b_sveg,,,Sveigr,,,,,,,,,,x
b_sveg,b_sveg_adj,,,,,,,,,,,,,x
d_faereyar,d_faereyar,,,Faereyar,,,,,,,,,,x
d_faereyar,d_faereyar_adj,,,Faereyar,,,,,,,,,,x
c_faereyar,PROV33,,,Færeyar,,,,,,,,,,x
c_faereyar,c_faereyar,,,,,,,,,,,,,x
c_faereyar,c_faereyar_adj,,,Fairy,,,,,,,,,,x
b_klaksvik,b_klaksvik,,,Klaksvik,,,,,,,,,,x
b_klaksvik,b_klaksvik_adj,,,,,,,,,,,,,x
b_skansin,b_skansin,,,Skansin,,,,,,,,,,x
b_skansin,b_skansin_adj,,,,,,,,,,,,,x
k_finland,k_finland,,,Suomi,,,,,,,,,,x
k_finland,k_finland_adj,,,Suomalainen,,,,,,,,,,x
k_finland,anglonorse,,,Finlandi,,,,,,,,,,x
k_finland,danish,,,Østærland,,,,,,,,,,x
k_finland,finnish,,,Suomi,,,,,,,,,,x
k_finland,gothic,,,Österland,,,,,,,,,,x
k_finland,karelian,,,Suomi,,,,,,,,,,x
k_finland,khanty,,,Suomi,,,,,,,,,,x
k_finland,komi,,,Suomi,,,,,,,,,,x
k_finland,lappish,,,Suomi,,,,,,,,,,x
k_finland,lettigallish,,,Suomi,,,,,,,,,,x
k_finland,lithuanian,,,Suomi,,,,,,,,,,x
k_finland,livonian,,,Suomi,,,,,,,,,,x
k_finland,mari,,,Suomi,,,,,,,,,,x
k_finland,mordvin,,,Suomi,,,,,,,,,,x
k_finland,norse,,,Finlandi,,,,,,,,,,x
k_finland,norwegian,,,Finlandi,,,,,,,,,,x
k_finland,prussian,,,Suomi,,,,,,,,,,x
k_finland,samoyed,,,Suomi,,,,,,,,,,x
k_finland,saxon,,,Cwenaland,,,,,,,,,,x
k_finland,swedish,,,Österland,,,,,,,,,,x
k_finland,ugricbaltic,,,Suomi,,,,,,,,,,x
k_finland,vepsian,,,Suomi,,,,,,,,,,x
d_finland,d_finland,,,Suomi,,,,,,,,,,x
d_finland,d_finland_adj,,,Suomalainen,,,,,,,,,,x
d_finland,anglonorse,,,Finlandi,,,,,,,,,,x
d_finland,danish,,,Østærland,,,,,,,,,,x
d_finland,finnish,,,Suomi,,,,,,,,,,x
d_finland,gothic,,,Österland,,,,,,,,,,x
d_finland,karelian,,,Suomi,,,,,,,,,,x
d_finland,khanty,,,Suomi,,,,,,,,,,x
d_finland,komi,,,Suomi,,,,,,,,,,x
d_finland,lappish,,,Suomi,,,,,,,,,,x
d_finland,lettigallish,,,Suomi,,,,,,,,,,x
d_finland,lithuanian,,,Suomi,,,,,,,,,,x
d_finland,livonian,,,Suomi,,,,,,,,,,x
d_finland,mari,,,Suomi,,,,,,,,,,x
d_finland,mordvin,,,Suomi,,,,,,,,,,x
d_finland,norse,,,Finlandi,,,,,,,,,,x
d_finland,norwegian,,,Finlandi,,,,,,,,,,x
d_finland,prussian,,,Suomi,,,,,,,,,,x
d_finland,samoyed,,,Suomi,,,,,,,,,,x
d_finland,swedish,,,Österland,,,,,,,,,,x
d_finland,ugricbaltic,,,Suomi,,,,,,,,,,x
d_finland,vepsian,,,Suomi,,,,,,,,,,x
c_finland,PROV382,,,Finland,,,,,,,,,,x
c_finland,c_finland,,,,,,,,,,,,,x
c_finland,c_finland_adj,,,Finlander,,,,,,,,,,x
c_finland,finnish,,,Suomi,,,,,,,,,,x
c_finland,karelian,,,Suomi,,,,,,,,,,x
c_finland,khanty,,,Suomi,,,,,,,,,,x
c_finland,komi,,,Suomi,,,,,,,,,,x
c_finland,lappish,,,Suomi,,,,,,,,,,x
c_finland,lettigallish,,,Suomi,,,,,,,,,,x
c_finland,lithuanian,,,Suomi,,,,,,,,,,x
c_finland,livonian,,,Suomi,,,,,,,,,,x
c_finland,mari,,,Suomi,,,,,,,,,,x
c_finland,mordvin,,,Suomi,,,,,,,,,,x
c_finland,prussian,,,Suomi,,,,,,,,,,x
c_finland,samoyed,,,Suomi,,,,,,,,,,x
c_finland,ugricbaltic,,,Suomi,,,,,,,,,,x
c_finland,vepsian,,,Suomi,,,,,,,,,,x
b_lieto,b_lieto,,,Lieto,,,,,,,,,,x
b_lieto,b_lieto_adj,,,,,,,,,,,,,x
b_kuusisto,b_kuusisto,,,Kustö,,,,,,,,,,x
b_kuusisto,b_kuusisto_adj,,,,,,,,,,,,,x
b_kuusisto,finnish,,,Kuusisto,,,,,,,,,,x
b_kuusisto,karelian,,,Kuusisto,,,,,,,,,,x
b_kuusisto,khanty,,,Kuusisto,,,,,,,,,,x
b_kuusisto,komi,,,Kuusisto,,,,,,,,,,x
b_kuusisto,lappish,,,Kuusisto,,,,,,,,,,x
b_kuusisto,lettigallish,,,Kuusisto,,,,,,,,,,x
b_kuusisto,lithuanian,,,Kuusisto,,,,,,,,,,x
b_kuusisto,livonian,,,Kuusisto,,,,,,,,,,x
b_kuusisto,mari,,,Kuusisto,,,,,,,,,,x
b_kuusisto,mordvin,,,Kuusisto,,,,,,,,,,x
b_kuusisto,prussian,,,Kuusisto,,,,,,,,,,x
b_kuusisto,samoyed,,,Kuusisto,,,,,,,,,,x
b_kuusisto,ugricbaltic,,,Kuusisto,,,,,,,,,,x
b_kuusisto,vepsian,,,Kuusisto,,,,,,,,,,x
b_naantali,b_naantali,,,Nådendal,,,,,,,,,,x
b_naantali,b_naantali_adj,,,,,,,,,,,,,x
b_naantali,finnish,,,Naantali,,,,,,,,,,x
b_naantali,karelian,,,Naantali,,,,,,,,,,x
b_naantali,khanty,,,Naantali,,,,,,,,,,x
b_naantali,komi,,,Naantali,,,,,,,,,,x
b_naantali,lappish,,,Naantali,,,,,,,,,,x
b_naantali,lettigallish,,,Naantali,,,,,,,,,,x
b_naantali,lithuanian,,,Naantali,,,,,,,,,,x
b_naantali,livonian,,,Naantali,,,,,,,,,,x
b_naantali,mari,,,Naantali,,,,,,,,,,x
b_naantali,mordvin,,,Naantali,,,,,,,,,,x
b_naantali,prussian,,,Naantali,,,,,,,,,,x
b_naantali,samoyed,,,Naantali,,,,,,,,,,x
b_naantali,ugricbaltic,,,Naantali,,,,,,,,,,x
b_naantali,vepsian,,,Naantali,,,,,,,,,,x
b_turku,b_turku,,,Åbo,,,,,,,,,,x
b_turku,b_turku_adj,,,,,,,,,,,,,x
b_turku,finnish,,,Turku,,,,,,,,,,x
b_turku,karelian,,,Turku,,,,,,,,,,x
b_turku,khanty,,,Turku,,,,,,,,,,x
b_turku,komi,,,Turku,,,,,,,,,,x
b_turku,lappish,,,Turku,,,,,,,,,,x
b_turku,lettigallish,,,Turku,,,,,,,,,,x
b_turku,lithuanian,,,Turku,,,,,,,,,,x
b_turku,livonian,,,Turku,,,,,,,,,,x
b_turku,mari,,,Turku,,,,,,,,,,x
b_turku,mordvin,,,Turku,,,,,,,,,,x
b_turku,prussian,,,Turku,,,,,,,,,,x
b_turku,samoyed,,,Turku,,,,,,,,,,x
b_turku,ugricbaltic,,,Turku,,,,,,,,,,x
b_turku,vepsian,,,Turku,,,,,,,,,,x
b_stenberga,b_stenberga,,,Stenberga,,,,,,,,,,x
b_stenberga,b_stenberga_adj,,,,,,,,,,,,,x
b_stenberga,finnish,,,Teinperi,,,,,,,,,,x
b_stenberga,karelian,,,Teinperi,,,,,,,,,,x
b_stenberga,khanty,,,Teinperi,,,,,,,,,,x
b_stenberga,komi,,,Teinperi,,,,,,,,,,x
b_stenberga,lappish,,,Teinperi,,,,,,,,,,x
b_stenberga,lettigallish,,,Teinperi,,,,,,,,,,x
b_stenberga,lithuanian,,,Teinperi,,,,,,,,,,x
b_stenberga,livonian,,,Teinperi,,,,,,,,,,x
b_stenberga,mari,,,Teinperi,,,,,,,,,,x
b_stenberga,mordvin,,,Teinperi,,,,,,,,,,x
b_stenberga,prussian,,,Teinperi,,,,,,,,,,x
b_stenberga,samoyed,,,Teinperi,,,,,,,,,,x
b_stenberga,ugricbaltic,,,Teinperi,,,,,,,,,,x
b_stenberga,vepsian,,,Teinperi,,,,,,,,,,x
c_nyland,PROV381,,,Nyland,,,,,,,,,,x
c_nyland,c_nyland,,,,,,,,,,,,,x
c_nyland,c_nyland_adj,,,Nylander,,,,,,,,,,x
c_nyland,finnish,,,Uusimaa,,,,,,,,,,x
c_nyland,karelian,,,Uusimaa,,,,,,,,,,x
c_nyland,khanty,,,Uusimaa,,,,,,,,,,x
c_nyland,komi,,,Uusimaa,,,,,,,,,,x
c_nyland,lappish,,,Uusimaa,,,,,,,,,,x
c_nyland,lettigallish,,,Uusimaa,,,,,,,,,,x
c_nyland,lithuanian,,,Uusimaa,,,,,,,,,,x
c_nyland,livonian,,,Uusimaa,,,,,,,,,,x
c_nyland,mari,,,Uusimaa,,,,,,,,,,x
c_nyland,mordvin,,,Uusimaa,,,,,,,,,,x
c_nyland,prussian,,,Uusimaa,,,,,,,,,,x
c_nyland,samoyed,,,Uusimaa,,,,,,,,,,x
c_nyland,ugricbaltic,,,Uusimaa,,,,,,,,,,x
c_nyland,vepsian,,,Uusimaa,,,,,,,,,,x
b_porvoo,b_porvoo,,,Borgå,,,,,,,,,,x
b_porvoo,b_porvoo_adj,,,,,,,,,,,,,x
b_porvoo,finnish,,,Porvoo,,,,,,,,,,x
b_porvoo,karelian,,,Porvoo,,,,,,,,,,x
b_porvoo,khanty,,,Porvoo,,,,,,,,,,x
b_porvoo,komi,,,Porvoo,,,,,,,,,,x
b_porvoo,lappish,,,Porvoo,,,,,,,,,,x
b_porvoo,lettigallish,,,Porvoo,,,,,,,,,,x
b_porvoo,lithuanian,,,Porvoo,,,,,,,,,,x
b_porvoo,livonian,,,Porvoo,,,,,,,,,,x
b_porvoo,mari,,,Porvoo,,,,,,,,,,x
b_porvoo,mordvin,,,Porvoo,,,,,,,,,,x
b_porvoo,prussian,,,Porvoo,,,,,,,,,,x
b_porvoo,samoyed,,,Porvoo,,,,,,,,,,x
b_porvoo,ugricbaltic,,,Porvoo,,,,,,,,,,x
b_porvoo,vepsian,,,Porvoo,,,,,,,,,,x
b_lohja,b_lohja,,,Lojo,,,,,,,,,,x
b_lohja,b_lohja_adj,,,,,,,,,,,,,x
b_lohja,finnish,,,Lohja,,,,,,,,,,x
b_lohja,karelian,,,Lohja,,,,,,,,,,x
b_lohja,khanty,,,Lohja,,,,,,,,,,x
b_lohja,komi,,,Lohja,,,,,,,,,,x
b_lohja,lappish,,,Lohja,,,,,,,,,,x
b_lohja,lettigallish,,,Lohja,,,,,,,,,,x
b_lohja,lithuanian,,,Lohja,,,,,,,,,,x
b_lohja,livonian,,,Lohja,,,,,,,,,,x
b_lohja,mari,,,Lohja,,,,,,,,,,x
b_lohja,mordvin,,,Lohja,,,,,,,,,,x
b_lohja,prussian,,,Lohja,,,,,,,,,,x
b_lohja,samoyed,,,Lohja,,,,,,,,,,x
b_lohja,ugricbaltic,,,Lohja,,,,,,,,,,x
b_lohja,vepsian,,,Lohja,,,,,,,,,,x
b_kirkkonummi,b_kirkkonummi,,,Kyrkslätt,,,,,,,,,,x
b_kirkkonummi,b_kirkkonummi_adj,,,,,,,,,,,,,x
b_kirkkonummi,finnish,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,karelian,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,khanty,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,komi,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,lappish,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,lettigallish,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,lithuanian,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,livonian,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,mari,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,mordvin,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,prussian,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,samoyed,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,ugricbaltic,,,Kirkkonummi,,,,,,,,,,x
b_kirkkonummi,vepsian,,,Kirkkonummi,,,,,,,,,,x
b_raseborg,b_raseborg,,,Raseborg,,,,,,,,,,x
b_raseborg,b_raseborg_adj,,,,,,,,,,,,,x
b_raseborg,finnish,,,Raaseporin,,,,,,,,,,x
b_raseborg,karelian,,,Raaseporin,,,,,,,,,,x
b_raseborg,khanty,,,Raaseporin,,,,,,,,,,x
b_raseborg,komi,,,Raaseporin,,,,,,,,,,x
b_raseborg,lappish,,,Raaseporin,,,,,,,,,,x
b_raseborg,lettigallish,,,Raaseporin,,,,,,,,,,x
b_raseborg,lithuanian,,,Raaseporin,,,,,,,,,,x
b_raseborg,livonian,,,Raaseporin,,,,,,,,,,x
b_raseborg,mari,,,Raaseporin,,,,,,,,,,x
b_raseborg,mordvin,,,Raaseporin,,,,,,,,,,x
b_raseborg,prussian,,,Raaseporin,,,,,,,,,,x
b_raseborg,samoyed,,,Raaseporin,,,,,,,,,,x
b_raseborg,ugricbaltic,,,Raaseporin,,,,,,,,,,x
b_raseborg,vepsian,,,Raaseporin,,,,,,,,,,x
b_jukarsborg,b_jukarsborg,,,Jukarsborg,,,,,,,,,,x
b_jukarsborg,b_jukarsborg_adj,,,,,,,,,,,,,x
b_jukarsborg,danish,,,Junkarsburgh,,,,,,,,,,x
b_jukarsborg,finnish,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,karelian,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,khanty,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,komi,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,lappish,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,lettigallish,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,lithuanian,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,livonian,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,mari,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,mordvin,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,prussian,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,samoyed,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,ugricbaltic,,,Junkarsborg,,,,,,,,,,x
b_jukarsborg,vepsian,,,Junkarsborg,,,,,,,,,,x
c_tavasts,PROV383,,,Tavastland,,,,,,,,,,x
c_tavasts,c_tavasts,,,,,,,,,,,,,x
c_tavasts,c_tavasts_adj,,,Tavastian,,,,,,,,,,x
c_tavasts,finnish,,,Häme,,,,,,,,,,x
c_tavasts,karelian,,,Häme,,,,,,,,,,x
c_tavasts,khanty,,,Häme,,,,,,,,,,x
c_tavasts,komi,,,Häme,,,,,,,,,,x
c_tavasts,lappish,,,Häme,,,,,,,,,,x
c_tavasts,lettigallish,,,Häme,,,,,,,,,,x
c_tavasts,lithuanian,,,Häme,,,,,,,,,,x
c_tavasts,livonian,,,Häme,,,,,,,,,,x
c_tavasts,mari,,,Häme,,,,,,,,,,x
c_tavasts,mordvin,,,Häme,,,,,,,,,,x
c_tavasts,prussian,,,Häme,,,,,,,,,,x
c_tavasts,russian,,,Yam,,,,,,,,,,x
c_tavasts,samoyed,,,Häme,,,,,,,,,,x
c_tavasts,ugricbaltic,,,Häme,,,,,,,,,,x
c_tavasts,vepsian,,,Häme,,,,,,,,,,x
b_harviala,b_harviala,,,Harviala,,,,,,,,,,x
b_harviala,b_harviala_adj,,,,,,,,,,,,,x
b_hakoisten,b_hakoisten,,,Hagaborg,,,,,,,,,,x
b_hakoisten,b_hakoisten_adj,,,,,,,,,,,,,x
b_hakoisten,danish,,,Hagaburgh,,,,,,,,,,x
b_hakoisten,finnish,,,Hakoisten,,,,,,,,,,x
b_hakoisten,karelian,,,Hakoisten,,,,,,,,,,x
b_hakoisten,khanty,,,Hakoisten,,,,,,,,,,x
b_hakoisten,komi,,,Hakoisten,,,,,,,,,,x
b_hakoisten,lappish,,,Hakoisten,,,,,,,,,,x
b_hakoisten,lettigallish,,,Hakoisten,,,,,,,,,,x
b_hakoisten,lithuanian,,,Hakoisten,,,,,,,,,,x
b_hakoisten,livonian,,,Hakoisten,,,,,,,,,,x
b_hakoisten,mari,,,Hakoisten,,,,,,,,,,x
b_hakoisten,mordvin,,,Hakoisten,,,,,,,,,,x
b_hakoisten,prussian,,,Hakoisten,,,,,,,,,,x
b_hakoisten,samoyed,,,Hakoisten,,,,,,,,,,x
b_hakoisten,ugricbaltic,,,Hakoisten,,,,,,,,,,x
b_hakoisten,vepsian,,,Hakoisten,,,,,,,,,,x
b_vanaja,b_vanaja,,,Vanaja,,,,,,,,,,x
b_vanaja,b_vanaja_adj,,,,,,,,,,,,,x
b_vanaja,russian,,,Vanai,,,,,,,,,,x
b_holoola,b_holoola,,,Hollola,,,,,,,,,,x
b_holoola,b_holoola_adj,,,,,,,,,,,,,x
b_hameenlinna,b_hameenlinna,,,Tauestahus,,,,,,,,,,x
b_hameenlinna,b_hameenlinna_adj,,,,,,,,,,,,,x
b_hameenlinna,finnish,,,Hämeenlinna,,,,,,,,,,x
b_hameenlinna,karelian,,,Hämeenlinna,,,,,,,,,,x
b_hameenlinna,khanty,,,Hämeenlinna,,,,,,,,,,x
