#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_sanganer,b_sanganer_adj,,,,,,,,,,,,,x
b_amer,b_amer,,,Amer,,,,,,,,,,x
b_amer,b_amer_adj,,,,,,,,,,,,,x
b_dhosi,b_dhosi,,,Dhosi,,,,,,,,,,x
b_dhosi,b_dhosi_adj,,,,,,,,,,,,,x
c_gwalior,PROV1657,,,Gwalior,,,,,,,,,,x
c_gwalior,c_gwalior,,,,,,,,,,,,,x
c_gwalior,c_gwalior_adj,,,,,,,,,,,,,x
b_gwalior,b_gwalior,,,Gwalior,,,,,,,,,,x
b_gwalior,b_gwalior_adj,,,,,,,,,,,,,x
b_sahastrabahu,b_sahastrabahu,,,Sahastrabahu,,,,,,,,,,x
b_sahastrabahu,b_sahastrabahu_adj,,,,,,,,,,,,,x
b_dabra,b_dabra,,,Dabra,,,,,,,,,,x
b_dabra,b_dabra_adj,,,,,,,,,,,,,x
b_bateshwar,b_bateshwar,,,Bateshwar,,,,,,,,,,x
b_bateshwar,b_bateshwar_adj,,,,,,,,,,,,,x
b_narwar,b_narwar,,,Narwar,,,,,,,,,,x
b_narwar,b_narwar_adj,,,,,,,,,,,,,x
k_malwa,k_malwa,,,Malwa,,,,,,,,,,x
k_malwa,k_malwa_adj,,,,,,,,,,,,,x
d_dadhipadra,d_dadhipadra,,,Avanti,,,,,,,,,,x
d_dadhipadra,d_dadhipadra_adj,,,,,,,,,,,,,x
c_dadhipadra,PROV1670,,,Dadhipadra,,,,,,,,,,x
c_dadhipadra,c_dadhipadra,,,Dadhipadra,,,,,,,,,,x
c_dadhipadra,c_dadhipadra_adj,,,Dadhipadran,,,,,,,,,,x
b_dadhipadra,b_dadhipadra,,,Dadhipadra,,,,,,,,,,x
b_dadhipadra,b_dadhipadra_adj,,,,,,,,,,,,,x
b_pavagadh,b_pavagadh,,,Pavagadh,,,,,,,,,,x
b_pavagadh,b_pavagadh_adj,,,,,,,,,,,,,x
b_champaner,b_champaner,,,Champaner,,,,,,,,,,x
b_champaner,b_champaner_adj,,,,,,,,,,,,,x
c_dhara,PROV1671,,,Dhara,,,,,,,,,,x
c_dhara,c_dhara,,,Dhara,,,,,,,,,,x
c_dhara,c_dhara_adj,,,Dhara,,,,,,,,,,x
b_dhara,b_dhara,,,Dhara,,,,,,,,,,x
b_dhara,b_dhara_adj,,,,,,,,,,,,,x
b_betma,b_betma,,,Betma,,,,,,,,,,x
b_betma,b_betma_adj,,,,,,,,,,,,,x
b_dharampuri,b_dharampuri,,,Dharampuri,,,,,,,,,,x
b_dharampuri,b_dharampuri_adj,,,,,,,,,,,,,x
b_indore,b_indore,,,Indore,,,,,,,,,,x
b_indore,b_indore_adj,,,,,,,,,,,,,x
b_depalpur,b_depalpur,,,Depalpur,,,,,,,,,,x
b_depalpur,b_depalpur_adj,,,,,,,,,,,,,x
c_dasapura,PROV1672,,,Dasapura,,,,,,,,,,x
c_dasapura,c_dasapura,,,Dasapura,,,,,,,,,,x
c_dasapura,c_dasapura_adj,,,Dasapuran,,,,,,,,,,x
b_dasapura,b_dasapura,,,Dasapura,,,,,,,,,,x
b_dasapura,b_dasapura_adj,,,,,,,,,,,,,x
b_sondani,b_sondani,,,Sondani,,,,,,,,,,x
b_sondani,b_sondani_adj,,,,,,,,,,,,,x
b_dharmrajeshwar,b_dharmrajeshwar,,,Dharmrajeshwar,,,,,,,,,,x
b_dharmrajeshwar,b_dharmrajeshwar_adj,,,,,,,,,,,,,x
b_hinglajgarh,b_hinglajgarh,,,Hinglajgarh,,,,,,,,,,x
b_hinglajgarh,b_hinglajgarh_adj,,,,,,,,,,,,,x
c_ujjayini,PROV1673,,,Ujjayini,,,,,,,,,,x
c_ujjayini,c_ujjayini,,,Ujjayini,,,,,,,,,,x
c_ujjayini,c_ujjayini_adj,,,Ujjayini,,,,,,,,,,x
b_ujjayini,b_ujjayini,,,Ujjayini,,,,,,,,,,x
b_ujjayini,b_ujjayini_adj,,,,,,,,,,,,,x
b_agar,b_agar,,,Agar,,,,,,,,,,x
b_agar,b_agar_adj,,,,,,,,,,,,,x
b_mahakaleshwar,b_mahakaleshwar,,,Mahakaleshwar,,,,,,,,,,x
b_mahakaleshwar,b_mahakaleshwar_adj,,,,,,,,,,,,,x
b_mehidpur,b_mehidpur,,,Mehidpur,,,,,,,,,,x
b_mehidpur,b_mehidpur_adj,,,,,,,,,,,,,x
b_dewas,b_dewas,,,Dewas,,,,,,,,,,x
b_dewas,b_dewas_adj,,,,,,,,,,,,,x
d_akara_dasarna,d_akara_dasarna,,,Akara-Dasarna,,,,,,,,,,x
d_akara_dasarna,d_akara_dasarna_adj,,,,,,,,,,,,,x
c_sarangpur,PROV1674,,,Sarangpur,,,,,,,,,,x
c_sarangpur,c_sarangpur,,,Sarangpur,,,,,,,,,,x
c_sarangpur,c_sarangpur_adj,,,Sarangpuran,,,,,,,,,,x
b_sarangpur,b_sarangpur,,,Sarangpur,,,,,,,,,,x
b_sarangpur,b_sarangpur_adj,,,,,,,,,,,,,x
b_ashta,b_ashta,,,Ashta,,,,,,,,,,x
b_ashta,b_ashta_adj,,,,,,,,,,,,,x
b_sidhhapur,b_sidhhapur,,,Sidhhapur,,,,,,,,,,x
b_sidhhapur,b_sidhhapur_adj,,,,,,,,,,,,,x
b_gagraun,b_gagraun,,,Gagraun,,,,,,,,,,x
b_gagraun,b_gagraun_adj,,,,,,,,,,,,,x
c_vidisa,PROV1675,,,Vidisa,,,,,,,,,,x
c_vidisa,c_vidisa,,,Vidisa,,,,,,,,,,x
c_vidisa,c_vidisa_adj,,,Vidisa,,,,,,,,,,x
b_vidisa,b_vidisa,,,Vidisa,,,,,,,,,,x
b_vidisa,b_vidisa_adj,,,,,,,,,,,,,x
b_sanchi,b_sanchi,,,Sanchi,,,,,,,,,,x
b_sanchi,b_sanchi_adj,,,,,,,,,,,,,x
b_sironj,b_sironj,,,Sironj,,,,,,,,,,x
b_sironj,b_sironj_adj,,,,,,,,,,,,,x
b_bijamandal,b_bijamandal,,,Bijamandal,,,,,,,,,,x
b_bijamandal,b_bijamandal_adj,,,,,,,,,,,,,x
b_raisin,b_raisin,,,Raisin,,,,,,,,,,x
b_raisin,b_raisin_adj,,,,,,,,,,,,,x
c_chanderi,PROV1676,,,Chanderi,,,,,,,,,,x
c_chanderi,c_chanderi,,,Chanderi,,,,,,,,,,x
c_chanderi,c_chanderi_adj,,,Chanderi,,,,,,,,,,x
b_chanderi,b_chanderi,,,Chanderi,,,,,,,,,,x
b_chanderi,b_chanderi_adj,,,,,,,,,,,,,x
b_jhansi,b_jhansi,,,Jhansi,,,,,,,,,,x
b_jhansi,b_jhansi_adj,,,,,,,,,,,,,x
b_luacchagiri,b_luacchagiri,,,Luacchagiri,,,,,,,,,,x
b_luacchagiri,b_luacchagiri_adj,,,,,,,,,,,,,x
b_garh_kundar,b_garh_kundar,,,Garh Kundar,,,,,,,,,,x
b_garh_kundar,b_garh_kundar_adj,,,,,,,,,,,,,x
b_jarai_ka_math,b_jarai_ka_math,,,Jarai-ka-Math,,,,,,,,,,x
b_jarai_ka_math,b_jarai_ka_math_adj,,,,,,,,,,,,,x
c_candhoba,PROV1677,,,Candhoba,,,,,,,,,,x
c_candhoba,c_candhoba,,,Candhoba,,,,,,,,,,x
c_candhoba,c_candhoba_adj,,,Candhoban,,,,,,,,,,x
b_candhoba,b_candhoba,,,Candhoba,,,,,,,,,,x
b_candhoba,b_candhoba_adj,,,,,,,,,,,,,x
b_sipri,b_sipri,,,Sipri,,,,,,,,,,x
b_sipri,b_sipri_adj,,,,,,,,,,,,,x
b_guna,b_guna,,,Guna,,,,,,,,,,x
b_guna,b_guna_adj,,,,,,,,,,,,,x
d_anupa,d_anupa,,,Anupa,,,,,,,,,,x
d_anupa,d_anupa_adj,,,,,,,,,,,,,x
c_mandapika,PROV1678,,,Mandapika,,,,,,,,,,x
c_mandapika,c_mandapika,,,Mandapika,,,,,,,,,,x
c_mandapika,c_mandapika_adj,,,Mandapikan,,,,,,,,,,x
b_mandapika,b_mandapika,,,Mandapika,,,,,,,,,,x
b_mandapika,b_mandapika_adj,,,,,,,,,,,,,x
b_bawangaja,b_bawangaja,,,Bawangaja,,,,,,,,,,x
b_bawangaja,b_bawangaja_adj,,,,,,,,,,,,,x
b_maheshwar,b_maheshwar,,,Maheshwar,,,,,,,,,,x
b_maheshwar,b_maheshwar_adj,,,,,,,,,,,,,x
b_borgarh,b_borgarh,,,Borgarh,,,,,,,,,,x
b_borgarh,b_borgarh_adj,,,,,,,,,,,,,x
b_avasgarh,b_avasgarh,,,Avasgarh,,,,,,,,,,x
b_avasgarh,b_avasgarh_adj,,,,,,,,,,,,,x
c_asirgarh,PROV1679,,,Asirgarh,,,,,,,,,,x
c_asirgarh,c_asirgarh,,,Asirgarh,,,,,,,,,,x
c_asirgarh,c_asirgarh_adj,,,Asirgarh,,,,,,,,,,x
b_asirgarh,b_asirgarh,,,Asirgarh,,,,,,,,,,x
b_asirgarh,b_asirgarh_adj,,,,,,,,,,,,,x
b_khandwa,b_khandwa,,,Khandwa,,,,,,,,,,x
b_khandwa,b_khandwa_adj,,,,,,,,,,,,,x
b_khargone,b_khargone,,,Khargone,,,,,,,,,,x
b_khargone,b_khargone_adj,,,,,,,,,,,,,x
b_mandleshwar,b_mandleshwar,,,Mandleshwar,,,,,,,,,,x
b_mandleshwar,b_mandleshwar_adj,,,,,,,,,,,,,x
c_burhanpur,PROV1680,,,Burhanpur,,,,,,,,,,x
c_burhanpur,c_burhanpur,,,Burhanpur,,,,,,,,,,x
c_burhanpur,c_burhanpur_adj,,,Burhanpuran,,,,,,,,,,x
b_burhanpur,b_burhanpur,,,Burhanpur,,,,,,,,,,x
b_burhanpur,b_burhanpur_adj,,,,,,,,,,,,,x
b_erandol,b_erandol,,,Erandol,,,,,,,,,,x
b_erandol,b_erandol_adj,,,,,,,,,,,,,x
b_vaghli,b_vaghli,,,Vaghli,,,,,,,,,,x
b_vaghli,b_vaghli_adj,,,,,,,,,,,,,x
b_changdev,b_changdev,,,Changdev,,,,,,,,,,x
b_changdev,b_changdev_adj,,,,,,,,,,,,,x
c_thalner,PROV1681,,,Thalner,,,,,,,,,,x
c_thalner,c_thalner,,,Thalner,,,,,,,,,,x
c_thalner,c_thalner_adj,,,Thalner,,,,,,,,,,x
b_thalner,b_thalner,,,Thalner,,,,,,,,,,x
b_thalner,b_thalner_adj,,,,,,,,,,,,,x
b_balasane,b_balasane,,,Balasane,,,,,,,,,,x
b_balasane,b_balasane_adj,,,,,,,,,,,,,x
b_sindkheda,b_sindkheda,,,Sindkheda,,,,,,,,,,x
b_sindkheda,b_sindkheda_adj,,,,,,,,,,,,,x
b_bhamer,b_bhamer,,,Bhamer,,,,,,,,,,x
b_bhamer,b_bhamer_adj,,,,,,,,,,,,,x
b_jhodga,b_jhodga,,,Jhodga,,,,,,,,,,x
b_jhodga,b_jhodga_adj,,,,,,,,,,,,,x
k_kosala,k_kosala,,,Kosala,,,,,,,,,,x
k_kosala,k_kosala_adj,,,,,,,,,,,,,x
d_kanyakubja,d_kanyakubja,,,Kanyakubja,,,,,,,,,,x
d_kanyakubja,d_kanyakubja_adj,,,,,,,,,,,,,x
c_kanyakubja,PROV1682,,,Kanyakubja,,,,,,,,,,x
c_kanyakubja,c_kanyakubja,,,Kanyakubja,,,,,,,,,,x
c_kanyakubja,c_kanyakubja_adj,,,Kanyakubjan,,,,,,,,,,x
b_kanyakubja,b_kanyakubja,,,Kanyakubja,,,,,,,,,,x
b_kanyakubja,b_kanyakubja_adj,,,,,,,,,,,,,x
b_jajmau,b_jajmau,,,Jajmau,,,,,,,,,,x
b_jajmau,b_jajmau_adj,,,,,,,,,,,,,x
b_bithor,b_bithor,,,Bithor,,,,,,,,,,x
b_bithor,b_bithor_adj,,,,,,,,,,,,,x
b_etawah,b_etawah,,,Etawah,,,,,,,,,,x
b_etawah,b_etawah_adj,,,,,,,,,,,,,x
b_swargdwari,b_swargdwari,,,Swargdwari,,,,,,,,,,x
b_swargdwari,b_swargdwari_adj,,,,,,,,,,,,,x
b_kampil,b_kampil,,,Kampil,,,,,,,,,,x
b_kampil,b_kampil_adj,,,,,,,,,,,,,x
c_lakhnau,PROV1683,,,Lakhnau,,,,,,,,,,x
c_lakhnau,c_lakhnau,,,Lakhnau,,,,,,,,,,x
c_lakhnau,c_lakhnau_adj,,,Lakhnau,,,,,,,,,,x
b_lakhnau,b_lakhnau,,,Lakhnau,,,,,,,,,,x
b_lakhnau,b_lakhnau_adj,,,,,,,,,,,,,x
b_jasnaul,b_jasnaul,,,Jasnaul,,,,,,,,,,x
b_jasnaul,b_jasnaul_adj,,,,,,,,,,,,,x
b_satrikh,b_satrikh,,,Satrikh,,,,,,,,,,x
b_satrikh,b_satrikh_adj,,,,,,,,,,,,,x
b_hardoi,b_hardoi,,,Hardoi,,,,,,,,,,x
b_hardoi,b_hardoi_adj,,,,,,,,,,,,,x
b_zaidpur,b_zaidpur,,,Zaidpur,,,,,,,,,,x
b_zaidpur,b_zaidpur_adj,,,,,,,,,,,,,x
c_kalpi,PROV1684,,,Kalpi,,,,,,,,,,x
c_kalpi,c_kalpi,,,Kalpi,,,,,,,,,,x
c_kalpi,c_kalpi_adj,,,Kalpi,,,,,,,,,,x
b_kalpi,b_kalpi,,,Kalpi,,,,,,,,,,x
b_kalpi,b_kalpi_adj,,,,,,,,,,,,,x
b_jalaun,b_jalaun,,,Jalaun,,,,,,,,,,x
b_jalaun,b_jalaun_adj,,,,,,,,,,,,,x
b_lahar,b_lahar,,,Lahar,,,,,,,,,,x
b_lahar,b_lahar_adj,,,,,,,,,,,,,x
b_oirai,b_oirai,,,Oirai,,,,,,,,,,x
b_oirai,b_oirai_adj,,,,,,,,,,,,,x
b_kurara,b_kurara,,,Kurara,,,,,,,,,,x
b_kurara,b_kurara_adj,,,,,,,,,,,,,x
c_bharauli,PROV1685,,,Bharauli,,,,,,,,,,x
c_bharauli,c_bharauli,,,Bharauli,,,,,,,,,,x
c_bharauli,c_bharauli_adj,,,Bharauli,,,,,,,,,,x
b_bharauli,b_bharauli,,,Bharauli,,,,,,,,,,x
b_bharauli,b_bharauli_adj,,,,,,,,,,,,,x
b_manikpur,b_manikpur,,,Manikpur,,,,,,,,,,x
b_manikpur,b_manikpur_adj,,,,,,,,,,,,,x
b_lalganj,b_lalganj,,,Lalganj,,,,,,,,,,x
b_lalganj,b_lalganj_adj,,,,,,,,,,,,,x
c_asni,PROV1686,,,Asni,,,,,,,,,,x
c_asni,c_asni,,,Asni,,,,,,,,,,x
c_asni,c_asni_adj,,,Asni,,,,,,,,,,x
b_asni2,b_asni2,,,Asni,,,,,,,,,,x
b_asni2,b_asni2_adj,,,,,,,,,,,,,x
b_bhitargaon,b_bhitargaon,,,Bhitargaon,,,,,,,,,,x
b_bhitargaon,b_bhitargaon_adj,,,,,,,,,,,,,x
b_kora,b_kora,,,Kora,,,,,,,,,,x
b_kora,b_kora_adj,,,,,,,,,,,,,x
b_musanagar,b_musanagar,,,Musanagar,,,,,,,,,,x
b_musanagar,b_musanagar_adj,,,,,,,,,,,,,x
b_shivrajpur,b_shivrajpur,,,Shivrajpur,,,,,,,,,,x
b_shivrajpur,b_shivrajpur_adj,,,,,,,,,,,,,x
c_prayaga,PROV1687,,,Prayaga,,,,,,,,,,x
c_prayaga,c_prayaga,,,Prayaga,,,,,,,,,,x
c_prayaga,c_prayaga_adj,,,Prayaga,,,,,,,,,,x
b_prayaga,b_prayaga,,,Prayaga,,,,,,,,,,x
b_prayaga,b_prayaga_adj,,,,,,,,,,,,,x
b_daraganj,b_daraganj,,,Daraganj,,,,,,,,,,x
b_daraganj,b_daraganj_adj,,,,,,,,,,,,,x
b_alopibagh,b_alopibagh,,,Alopibagh,,,,,,,,,,x
b_alopibagh,b_alopibagh_adj,,,,,,,,,,,,,x
b_kausambi,b_kausambi,,,Kausambi,,,,,,,,,,x
b_kausambi,b_kausambi_adj,,,,,,,,,,,,,x
b_chowk,b_chowk,,,Chowk,,,,,,,,,,x
b_chowk,b_chowk_adj,,,,,,,,,,,,,x
b_kara,b_kara,,,Kara,,,,,,,,,,x
b_kara,b_kara_adj,,,,,,,,,,,,,x
d_saryupara,d_saryupara,,,Saryupara,,,,,,,,,,x
d_saryupara,d_saryupara_adj,,,,,,,,,,,,,x
c_naimisa,PROV1688,,,Namisa,,,,,,,,,,x
c_naimisa,c_naimisa,,,Naimisa,,,,,,,,,,x
c_naimisa,c_naimisa_adj,,,Naimisan,,,,,,,,,,x
b_naimisa,b_naimisa,,,Naimisa,,,,,,,,,,x
b_naimisa,b_naimisa_adj,,,,,,,,,,,,,x
b_bahraich,b_bahraich,,,Bahraich,,,,,,,,,,x
b_bahraich,b_bahraich_adj,,,,,,,,,,,,,x
b_gonda,b_gonda,,,Gonda,,,,,,,,,,x
b_gonda,b_gonda_adj,,,,,,,,,,,,,x
b_lakhimpur,b_lakhimpur,,,Lakhimpur,,,,,,,,,,x
b_lakhimpur,b_lakhimpur_adj,,,,,,,,,,,,,x
c_sravasti,PROV1689,,,Sravasti,,,,,,,,,,x
c_sravasti,c_sravasti,,,Sravasti,,,,,,,,,,x
c_sravasti,c_sravasti_adj,,,Sravasti,,,,,,,,,,x
b_sravasti,b_sravasti,,,Sravasti,,,,,,,,,,x
b_sravasti,b_sravasti_adj,,,,,,,,,,,,,x
b_barohiya,b_barohiya,,,Barohiya,,,,,,,,,,x
b_barohiya,b_barohiya_adj,,,,,,,,,,,,,x
b_jetavana,b_jetavana,,,Jetavana,,,,,,,,,,x
b_jetavana,b_jetavana_adj,,,,,,,,,,,,,x
b_amorha,b_amorha,,,Amorha,,,,,,,,,,x
b_amorha,b_amorha_adj,,,,,,,,,,,,,x
b_gorakhnath_math,b_gorakhnath_math,,,Gorakhnath Math,,,,,,,,,,x
b_gorakhnath_math,b_gorakhnath_math_adj,,,,,,,,,,,,,x
c_ayodhya,PROV1690,,,Ayodhya,,,,,,,,,,x
c_ayodhya,c_ayodhya,,,Ayodhya,,,,,,,,,,x
c_ayodhya,c_ayodhya_adj,,,Ayodhya,,,,,,,,,,x
b_ayodhya,b_ayodhya,,,Ayodhya,,,,,,,,,,x
b_ayodhya,b_ayodhya_adj,,,,,,,,,,,,,x
b_ramkot,b_ramkot,,,Ramkot,,,,,,,,,,x
b_ramkot,b_ramkot_adj,,,,,,,,,,,,,x
b_ram_janmabhoomi,b_ram_janmabhoomi,,,Ram Janmabhoomi,,,,,,,,,,x
b_ram_janmabhoomi,b_ram_janmabhoomi_adj,,,,,,,,,,,,,x
b_nageshwarnath,b_nageshwarnath,,,Nageshwarnath,,,,,,,,,,x
b_nageshwarnath,b_nageshwarnath_adj,,,,,,,,,,,,,x
b_hanuman_garhi,b_hanuman_garhi,,,Hanuman Garhi,,,,,,,,,,x
b_hanuman_garhi,b_hanuman_garhi_adj,,,,,,,,,,,,,x
d_jejakabhukti,d_jejakabhukti,,,Jejakabhukti,,,,,,,,,,x
d_jejakabhukti,d_jejakabhukti_adj,,,,,,,,,,,,,x
c_mahoba,PROV1691,,,Mahoba,,,,,,,,,,x
c_mahoba,c_mahoba,,,Mahoba,,,,,,,,,,x
c_mahoba,c_mahoba_adj,,,Mahoban,,,,,,,,,,x
b_mahoba,b_mahoba,,,Mahoba,,,,,,,,,,x
b_mahoba,b_mahoba_adj,,,,,,,,,,,,,x
b_chitrakuta,b_chitrakuta,,,Chitrakuta,,,,,,,,,,x
b_chitrakuta,b_chitrakuta_adj,,,,,,,,,,,,,x
b_hamirpur,b_hamirpur,,,Hamirpur,,,,,,,,,,x
b_hamirpur,b_hamirpur_adj,,,,,,,,,,,,,x
b_ajaigarh,b_ajaigarh,,,Ajaigarh,,,,,,,,,,x
b_ajaigarh,b_ajaigarh_adj,,,,,,,,,,,,,x
c_kalanjara,PROV1692,,,Kalanjara,,,,,,,,,,x
c_kalanjara,c_kalanjara,,,Kalanjara,,,,,,,,,,x
c_kalanjara,c_kalanjara_adj,,,Kalanjaran,,,,,,,,,,x
b_kalinjar,b_kalinjar,,,Kalinjar,,,,,,,,,,x
b_kalinjar,b_kalinjar_adj,,,,,,,,,,,,,x
b_khajuraho,b_khajuraho,,,Khajuraho,,,,,,,,,,x
b_khajuraho,b_khajuraho_adj,,,,,,,,,,,,,x
b_jayapura,b_jayapura,,,Jayapura,,,,,,,,,,x
b_jayapura,b_jayapura_adj,,,,,,,,,,,,,x
b_bhatta,b_bhatta,,,Bhatta,,,,,,,,,,x
b_bhatta,b_bhatta_adj,,,,,,,,,,,,,x
b_panna,b_panna,,,Panna,,,,,,,,,,x
b_panna,b_panna_adj,,,,,,,,,,,,,x
c_damoh,PROV1693,,,Damoh,,,,,,,,,,x
c_damoh,c_damoh,,,Damoh,,,,,,,,,,x
c_damoh,c_damoh_adj,,,Damoh,,,,,,,,,,x
b_damoh,b_damoh,,,Damoh,,,,,,,,,,x
b_damoh,b_damoh_adj,,,,,,,,,,,,,x
b_dhamoni,b_dhamoni,,,Dhamoni,,,,,,,,,,x
b_dhamoni,b_dhamoni_adj,,,,,,,,,,,,,x
b_nohta,b_nohta,,,Nohta,,,,,,,,,,x
b_nohta,b_nohta_adj,,,,,,,,,,,,,x
b_singrampur,b_singrampur,,,Singrampur,,,,,,,,,,x
b_singrampur,b_singrampur_adj,,,,,,,,,,,,,x
c_gurgi,PROV1694,,,Gurgi,,,,,,,,,,x
c_gurgi,c_gurgi,,,Gurgi,,,,,,,,,,x
c_gurgi,c_gurgi_adj,,,Gurgi,,,,,,,,,,x
b_gurgi,b_gurgi,,,Gurgi,,,,,,,,,,x
b_gurgi,b_gurgi_adj,,,,,,,,,,,,,x
b_satna,b_satna,,,Satna,,,,,,,,,,x
b_satna,b_satna_adj,,,,,,,,,,,,,x
b_bathgahora,b_bathgahora,,,Bathgahora,,,,,,,,,,x
b_bathgahora,b_bathgahora_adj,,,,,,,,,,,,,x
