#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
c_alencon,c_alencon,,,,,,,,,,,,,x
c_alencon,c_alencon_adj,,Alenconan,,,,,,,,,,,x
b_alencon,b_alencon,,Alençon,,,,,,,,,,,x
b_alencon,b_alencon_adj,,,,,,,,,,,,,x
b_argentan,b_argentan,,Argentan,,,,,,,,,,,x
b_argentan,b_argentan_adj,,,,,,,,,,,,,x
b_sees,b_sees,,Sees,,,,,,,,,,,x
b_sees,b_sees_adj,,,,,,,,,,,,,x
b_saintgeorgesdannebecq,b_saintgeorgesdannebecq,,Anslebec,,,,,,,,,,,x
b_saintgeorgesdannebecq,b_saintgeorgesdannebecq_adj,,,,,,,,,,,,,x
c_perche,PROV1163,,Perche,,,,,,,,,,,x
c_perche,c_perche,,,,,,,,,,,,,x
c_perche,c_perche_adj,,Perche,,,,,,,,,,,x
b_nogentlerotrou,b_nogentlerotrou,,Nogent-Le-Rotrou,,,,,,,,,,,x
b_nogentlerotrou,b_nogentlerotrou_adj,,,,,,,,,,,,,x
b_belleme,b_belleme,,Bellême,,,,,,,,,,,x
b_belleme,b_belleme_adj,,,,,,,,,,,,,x
b_authon,b_authon,,Authon,,,,,,,,,,,x
b_authon,b_authon_adj,,,,,,,,,,,,,x
b_senonche,b_senonche,,Senonche,,,,,,,,,,,x
b_senonche,b_senonche_adj,,,,,,,,,,,,,x
c_dreux,PROV1174,,Dreux,,,,,,,,,,,x
c_dreux,c_dreux,,,,,,,,,,,,,x
c_dreux,c_dreux_adj,,Dreuxan,,,,,,,,,,,x
b_montfortlamaury,b_montfortlamaury,,Montfort,,,,,,,,,,,x
b_montfortlamaury,b_montfortlamaury_adj,,,,,,,,,,,,,x
b_dreux,b_dreux,,Dreux,,,,,,,,,,,x
b_dreux,b_dreux_adj,,,,,,,,,,,,,x
b_epernon,b_epernon,,Épernon,,,,,,,,,,,x
b_epernon,b_epernon_adj,,,,,,,,,,,,,x
b_brezolles,b_brezolles,,Brezolles,,,,,,,,,,,x
b_brezolles,b_brezolles_adj,,,,,,,,,,,,,x
d_orleans,d_orleans,,Orleans,,,,,,,,,,,x
d_orleans,d_orleans_adj,,Orleanaise,,,,,,,,,,,x
c_orleans,PROV138,,Orléans,,,,,,,,,,,x
c_orleans,c_orleans,,,,,,,,,,,,,x
c_orleans,c_orleans_adj,,Orleanian,,,,,,,,,,,x
c_orleans,greek,,Kenabon,,,,,,,,,,,x
c_orleans,roman,,Cenabum,,,,,,,,,,,x
b_orleans,b_orleans,,Orléans,,,,,,,,,,,x
b_orleans,b_orleans_adj,,,,,,,,,,,,,x
b_orleans,greek,,Kenabon,,,,,,,,,,,x
b_orleans,roman,,Cenabum,,,,,,,,,,,x
b_fleury,b_fleury,,Fleury,,,,,,,,,,,x
b_fleury,b_fleury_adj,,,,,,,,,,,,,x
b_lepuiset,b_lepuiset,,Le Puiset,,,,,,,,,,,x
b_lepuiset,b_lepuiset_adj,,,,,,,,,,,,,x
b_sully,b_sully,,Sully,,,,,,,,,,,x
b_sully,b_sully_adj,,,,,,,,,,,,,x
b_jargeau,b_jargeau,,Jargeau,,,,,,,,,,,x
b_jargeau,b_jargeau_adj,,,,,,,,,,,,,x
c_gatinas,PROV1189,,Gâtinais,,,,,,,,,,,x
c_gatinas,c_gatinas,,,,,,,,,,,,,x
c_gatinas,c_gatinas_adj,,Gâtinais,,,,,,,,,,,x
b_montargis,b_montargis,,Montargis,,,,,,,,,,,x
b_montargis,b_montargis_adj,,,,,,,,,,,,,x
b_courtenay,b_courtenay,,Courtenay,,,,,,,,,,,x
b_courtenay,b_courtenay_adj,,,,,,,,,,,,,x
b_nemours,b_nemours,,Nemours,,,,,,,,,,,x
b_nemours,b_nemours_adj,,,,,,,,,,,,,x
b_chateaulandon,b_chateaulandon,,Château-Landon,,,,,,,,,,,x
b_chateaulandon,b_chateaulandon_adj,,,,,,,,,,,,,x
d_blois,d_blois,,Blois,,,,,,,,,,,x
d_blois,d_blois_adj,,Blésois,,,,,,,,,,,x
d_blois,name_tier,,count,,,,,,,,,,,x
c_chartres,PROV111,,Chartres,,,,,,,,,,,x
c_chartres,c_chartres,,,,,,,,,,,,,x
c_chartres,c_chartres_adj,,Chartresian,,,,,,,,,,,x
b_chartres,b_chartres,,Chartres,,,,,,,,,,,x
b_chartres,b_chartres_adj,,,,,,,,,,,,,x
b_gallardon,b_gallardon,,Gallardon,,,,,,,,,,,x
b_gallardon,b_gallardon_adj,,,,,,,,,,,,,x
b_tiron,b_tiron,,Tiron,,,,,,,,,,,x
b_tiron,b_tiron_adj,,,,,,,,,,,,,x
b_sours,b_sours,,Sours,,,,,,,,,,,x
b_sours,b_sours_adj,,,,,,,,,,,,,x
c_blois,PROV110,,Blois,,,,,,,,,,,x
c_blois,c_blois,,,,,,,,,,,,,x
c_blois,c_blois_adj,,Bloisian,,,,,,,,,,,x
b_bourgmoyen,b_bourgmoyen,,Bourgmoyen,,,,,,,,,,,x
b_bourgmoyen,b_bourgmoyen_adj,,,,,,,,,,,,,x
b_blois,b_blois,,Blois,,,,,,,,,,,x
b_blois,b_blois_adj,,,,,,,,,,,,,x
b_staignan,b_staignan,,St Aignan,,,,,,,,,,,x
b_staignan,b_staignan_adj,,,,,,,,,,,,,x
b_romorantin,b_romorantin,,Romorantin,,,,,,,,,,,x
b_romorantin,b_romorantin_adj,,,,,,,,,,,,,x
c_chateaudun,PROV1186,,Chateaudun,,,,,,,,,,,x
c_chateaudun,c_chateaudun,,,,,,,,,,,,,x
c_chateaudun,c_chateaudun_adj,,Chateaudun,,,,,,,,,,,x
b_chateaudun,b_chateaudun,,Châteaudun,,,,,,,,,,,x
b_chateaudun,b_chateaudun_adj,,,,,,,,,,,,,x
b_beaugency,b_beaugency,,Beaugency,,,,,,,,,,,x
b_beaugency,b_beaugency_adj,,,,,,,,,,,,,x
b_bonneval,b_bonneval,,Bonneval,,,,,,,,,,,x
b_bonneval,b_bonneval_adj,,,,,,,,,,,,,x
d_berry,d_berry,,Berry,,,,,,,,,,,x
d_berry,d_berry_adj,,Berrian,,,,,,,,,,,x
c_bourges,PROV139,,Bourges,,,,,,,,,,,x
c_bourges,c_bourges,,,,,,,,,,,,,x
c_bourges,c_bourges_adj,,Bourges,,,,,,,,,,,x
c_bourges,greek,,Avaricum,,,,,,,,,,,x
c_bourges,roman,,Avaricum,,,,,,,,,,,x
b_vierzon,b_vierzon,,Vierzon,,,,,,,,,,,x
b_vierzon,b_vierzon_adj,,,,,,,,,,,,,x
b_bourges,b_bourges,,Bourges,,,,,,,,,,,x
b_bourges,b_bourges_adj,,,,,,,,,,,,,x
b_bourges,greek,,Avaricum,,,,,,,,,,,x
b_bourges,roman,,Avaricum,,,,,,,,,,,x
b_bourges,foa,,VICOMTE_FOA,,,,,,,,,,,x
b_bourges,title,,VICOMTE,,,,,,,,,,,x
b_bourges,title_female,,VICOMTESSE,,,,,,,,,,,x
b_bourges,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_chateauroux,b_chateauroux,,Châteauroux,,,,,,,,,,,x
b_chateauroux,b_chateauroux_adj,,,,,,,,,,,,,x
b_deols,b_deols,,Déols,,,,,,,,,,,x
b_deols,b_deols_adj,,,,,,,,,,,,,x
c_sancerre,PROV1160,,Sancerre,,,,,,,,,,,x
c_sancerre,c_sancerre,,,,,,,,,,,,,x
c_sancerre,c_sancerre_adj,,Sancerre,,,,,,,,,,,x
b_sancerre,b_sancerre,,Sancerre,,,,,,,,,,,x
b_sancerre,b_sancerre_adj,,,,,,,,,,,,,x
b_stbrisson,b_stbrisson,,Saint-Brisson,,,,,,,,,,,x
b_stbrisson,b_stbrisson_adj,,,,,,,,,,,,,x
b_gien,b_gien,,Gien,,,,,,,,,,,x
b_gien,b_gien_adj,,,,,,,,,,,,,x
d_nevers,d_nevers,,Nevers,,,,,,,,,,,x
d_nevers,d_nevers_adj,,Nivernais,,,,,,,,,,,x
d_nevers,name_tier,,count,,,,,,,,,,,x
c_nevers,PROV137,,Nevers,,,,,,,,,,,x
c_nevers,c_nevers,,,,,,,,,,,,,x
c_nevers,c_nevers_adj,,Neverian,,,,,,,,,,,x
c_nevers,greek,,Nevirnum,,,,,,,,,,,x
c_nevers,roman,,Nevirnum,,,,,,,,,,,x
b_nevers,b_nevers,,Nevers,,,,,,,,,,,x
b_nevers,b_nevers_adj,,,,,,,,,,,,,x
b_nevers,greek,,Nevirnum,,,,,,,,,,,x
b_nevers,roman,,Nevirnum,,,,,,,,,,,x
b_lacharite,b_lacharite,,La Charité,,,,,,,,,,,x
b_lacharite,b_lacharite_adj,,,,,,,,,,,,,x
b_donzy,b_donzy,,Donzy,,,,,,,,,,,x
b_donzy,b_donzy_adj,,,,,,,,,,,,,x
b_clamecy,b_clamecy,,Clamecy,,,,,,,,,,,x
b_clamecy,b_clamecy_adj,,,,,,,,,,,,,x
c_tonnerre,PROV1164,,Tonnerre,,,,,,,,,,,x
c_tonnerre,c_tonnerre,,,,,,,,,,,,,x
c_tonnerre,c_tonnerre_adj,,Tonnerre,,,,,,,,,,,x
b_chablis,b_chablis,,Chablis,,,,,,,,,,,x
b_chablis,b_chablis_adj,,,,,,,,,,,,,x
b_tonnerre,b_tonnerre,,Tonnerre,,,,,,,,,,,x
b_tonnerre,b_tonnerre_adj,,,,,,,,,,,,,x
b_saintflorentin,b_saintflorentin,,Saint-Florentin,,,,,,,,,,,x
b_saintflorentin,b_saintflorentin_adj,,,,,,,,,,,,,x
b_noyers,b_noyers,,Noyers,,,,,,,,,,,x
b_noyers,b_noyers_adj,,,,,,,,,,,,,x
c_auxerre,PROV132,,Auxerre,,,,,,,,,,,x
c_auxerre,c_auxerre,,,,,,,,,,,,,x
c_auxerre,c_auxerre_adj,,Auxerrian,,,,,,,,,,,x
c_auxerre,greek,,Autessiodurum,,,,,,,,,,,x
c_auxerre,roman,,Autessiodurum,,,,,,,,,,,x
b_auxerre,b_auxerre,,Auxerre,,,,,,,,,,,x
b_auxerre,b_auxerre_adj,,,,,,,,,,,,,x
b_auxerre,greek,,Autessiodurum,,,,,,,,,,,x
b_auxerre,roman,,Autessiodurum,,,,,,,,,,,x
b_druyes,b_druyes,,Druyes,,,,,,,,,,,x
b_druyes,b_druyes_adj,,,,,,,,,,,,,x
b_pontigny,b_pontigny,,Pontigny,,,,,,,,,,,x
b_pontigny,b_pontigny_adj,,,,,,,,,,,,,x
b_cravant,b_cravant,,Cravant,,,,,,,,,,,x
b_cravant,b_cravant_adj,,,,,,,,,,,,,x
d_archreims,d_archreims,,Reims,,,,,,,,,,,x
d_archreims,d_archreims_adj,,Reims,,,,,,,,,,,x
d_archreims,greek,,Remos,,,,,,,,,,,x
d_archreims,roman,,Remos,,,,,,,,,,,x
c_reims,PROV114,,Reims,,,,,,,,,,,x
c_reims,c_reims,,,,,,,,,,,,,x
c_reims,c_reims_adj,,Reimsian,,,,,,,,,,,x
c_reims,greek,,Remos,,,,,,,,,,,x
c_reims,roman,,Remos,,,,,,,,,,,x
b_reims,b_reims,,Reims,,,,,,,,,,,x
b_reims,b_reims_adj,,,,,,,,,,,,,x
b_reims,greek,,Remos,,,,,,,,,,,x
b_reims,roman,,Remos,,,,,,,,,,,x
b_vitry,b_vitry,,Vitry,,,,,,,,,,,x
b_vitry,b_vitry_adj,,,,,,,,,,,,,x
b_chalons,b_chalons,,Châlons,,,,,,,,,,,x
b_chalons,b_chalons_adj,,,,,,,,,,,,,x
b_louvois,b_louvois,,Louvois,,,,,,,,,,,x
b_louvois,b_louvois_adj,,,,,,,,,,,,,x
d_champagne,d_champagne,,Champagne,,,,,,,,,,,x
d_champagne,d_champagne_adj,,Champagne,,,,,,,,,,,x
d_champagne,name_tier,,count,,,,,,,,,,,x
c_champagne,PROV130,,Troyes,,,,,,,,,,,x
c_champagne,c_champagne,,,,,,,,,,,,,x
c_champagne,c_champagne_adj,,Troyes,,,,,,,,,,,x
c_champagne,greek,,Augoustobona,,,,,,,,,,,x
c_champagne,roman,,Augustobona,,,,,,,,,,,x
b_troyes,b_troyes,,Troyes,,,,,,,,,,,x
b_troyes,b_troyes_adj,,,,,,,,,,,,,x
b_troyes,greek,,Augoustobona,,,,,,,,,,,x
b_troyes,roman,,Augustobona,,,,,,,,,,,x
b_romilly,b_romilly,,Romilly,,,,,,,,,,,x
b_romilly,b_romilly_adj,,,,,,,,,,,,,x
b_brienne,b_brienne,,Brienne,,,,,,,,,,,x
b_brienne,b_brienne_adj,,,,,,,,,,,,,x
b_clairvaux,b_clairvaux,,Clairvaux,,,,,,,,,,,x
b_clairvaux,b_clairvaux_adj,,,,,,,,,,,,,x
c_brie,PROV1166,,Meaux,,,,,,,,,,,x
c_brie,c_brie,,,,,,,,,,,,,x
c_brie,c_brie_adj,,Brie,,,,,,,,,,,x
c_brie,greek,,Iatinon,,,,,,,,,,,x
c_brie,roman,,Iatinum,,,,,,,,,,,x
b_meaux,b_meaux,,Meaux,,,,,,,,,,,x
b_meaux,b_meaux_adj,,,,,,,,,,,,,x
b_meaux,greek,,Iatinon,,,,,,,,,,,x
b_meaux,roman,,Iatinum,,,,,,,,,,,x
b_provins,b_provins,,Provins,,,,,,,,,,,x
b_provins,b_provins_adj,,,,,,,,,,,,,x
b_montmirail_brie,b_montmirail_brie,,Montmirail,,,,,,,,,,,x
b_montmirail_brie,b_montmirail_brie_adj,,,,,,,,,,,,,x
b_chateauthierry,b_chateauthierry,,Château-Thierry,,,,,,,,,,,x
b_chateauthierry,b_chateauthierry_adj,,,,,,,,,,,,,x
c_vertus,PROV1185,,Vertus,,,,,,,,,,,x
c_vertus,c_vertus,,,,,,,,,,,,,x
c_vertus,c_vertus_adj,,Vertus,,,,,,,,,,,x
b_chatillon,b_chatillon,,Châtillon,,,,,,,,,,,x
b_chatillon,b_chatillon_adj,,,,,,,,,,,,,x
b_montmort,b_montmort,,Montmort,,,,,,,,,,,x
b_montmort,b_montmort_adj,,,,,,,,,,,,,x
b_vertus,b_vertus,,Vertus,,,,,,,,,,,x
b_vertus,b_vertus_adj,,,,,,,,,,,,,x
c_sens,PROV131,,Sens,,,,,,,,,,,x
c_sens,c_sens,,,,,,,,,,,,,x
c_sens,c_sens_adj,,Sensian,,,,,,,,,,,x
c_sens,greek,,Agedincum,,,,,,,,,,,x
c_sens,roman,,Agedincum,,,,,,,,,,,x
b_sens,b_sens,,Sens,,,,,,,,,,,x
b_sens,b_sens_adj,,,,,,,,,,,,,x
b_sens,greek,,Agedincum,,,,,,,,,,,x
b_sens,roman,,Agedincum,,,,,,,,,,,x
b_nogentsurseine,b_nogentsurseine,,Nogent-Sur-Seine,,,,,,,,,,,x
b_nogentsurseine,b_nogentsurseine_adj,,,,,,,,,,,,,x
b_joigny,b_joigny,,Joigny,,,,,,,,,,,x
b_joigny,b_joigny_adj,,,,,,,,,,,,,x
c_langres,PROV1165,,Langres,,,,,,,,,,,x
c_langres,c_langres,,,,,,,,,,,,,x
c_langres,c_langres_adj,,Langres,,,,,,,,,,,x
b_langres,b_langres,,Langres,,,,,,,,,,,x
b_langres,b_langres_adj,,,,,,,,,,,,,x
b_chaumont,b_chaumont,,Chaumont,,,,,,,,,,,x
b_chaumont,b_chaumont_adj,,,,,,,,,,,,,x
b_bourmont,b_bourmont,,Bourmont,,,,,,,,,,,x
b_bourmont,b_bourmont_adj,,,,,,,,,,,,,x
d_rethel,d_rethel,,Rethel,,,,,,,,,,,x
d_rethel,d_rethel_adj,,Rethélois,,,,,,,,,,,x
d_rethel,name_tier,,count,,,,,,,,,,,x
c_rethel,PROV1162,,Réthel,,,,,,,,,,,x
c_rethel,c_rethel,,,,,,,,,,,,,x
c_rethel,c_rethel_adj,,Réthel,,,,,,,,,,,x
b_rethel,b_rethel,,Réthel,,,,,,,,,,,x
b_rethel,b_rethel_adj,,,,,,,,,,,,,x
b_grandpre,b_grandpre,,Grandpré,,,,,,,,,,,x
b_grandpre,b_grandpre_adj,,,,,,,,,,,,,x
b_buzancy,b_buzancy,,Buzancy,,,,,,,,,,,x
b_buzancy,b_buzancy_adj,,,,,,,,,,,,,x
b_attignyardennes,b_attignyardennes,,Attigny,,,,,,,,,,,x
b_attignyardennes,b_attignyardennes_adj,,,,,,,,,,,,,x
c_porcien,PROV1181,,Porcien,,,,,,,,,,,x
c_porcien,c_porcien,,,,,,,,,,,,,x
c_porcien,c_porcien_adj,,Porcien,,,,,,,,,,,x
b_signylabbeye,b_signylabbeye,,Signy,,,,,,,,,,,x
b_signylabbeye,b_signylabbeye_adj,,,,,,,,,,,,,x
b_porcien,b_porcien,,Porcien,,,,,,,,,,,x
b_porcien,b_porcien_adj,,,,,,,,,,,,,x
b_rumigny,b_rumigny,,Rumigny,,,,,,,,,,,x
b_rumigny,b_rumigny_adj,,,,,,,,,,,,,x
d_valois,d_valois,,Valois,,,,,,,,,,,x
d_valois,d_valois_adj,,Valoisaine,,,,,,,,,,,x
c_ile_de_france,PROV112,,Paris,,,,,,,,,,,x
c_ile_de_france,c_ile_de_france,,,,,,,,,,,,,x
c_ile_de_france,c_ile_de_france_adj,,Ile de Francian,,,,,,,,,,,x
c_ile_de_france,greek,,Loukotekia,,,,,,,,,,,x
c_ile_de_france,roman,,Lutetia,,,,,,,,,,,x
b_paris,b_paris,,Paris,,,,,,,,,,,x
b_paris,b_paris_adj,,,,,,,,,,,,,x
b_paris,greek,,Loukotekia,,,,,,,,,,,x
b_paris,roman,,Lutetia,,,,,,,,,,,x
b_chevreuse,b_chevreuse,,Chevreuse,,,,,,,,,,,x
b_chevreuse,b_chevreuse_adj,,,,,,,,,,,,,x
b_melun,b_melun,,Melun,,,,,,,,,,,x
b_melun,b_melun_adj,,,,,,,,,,,,,x
b_stdenis,b_stdenis,,Saint-Denis,,,,,,,,,,,x
b_stdenis,b_stdenis_adj,,,,,,,,,,,,,x
b_rambouillet,b_rambouillet,,Rambouillet,,,,,,,,,,,x
b_rambouillet,b_rambouillet_adj,,,,,,,,,,,,,x
b_etampes,b_etampes,,Étampes,,,,,,,,,,,x
b_etampes,b_etampes_adj,,,,,,,,,,,,,x
b_compiegne,b_compiegne,,Compiègne,,,,,,,,,,,x
b_compiegne,b_compiegne_adj,,,,,,,,,,,,,x
c_valois,PROV1176,,Valois,,,,,,,,,,,x
c_valois,c_valois,,,,,,,,,,,,,x
c_valois,c_valois_adj,,Valoisan,,,,,,,,,,,x
b_laon,b_laon,,Laon,,,,,,,,,,,x
b_laon,b_laon_adj,,,,,,,,,,,,,x
b_crepy,b_crepy,,Crépy,,,,,,,,,,,x
b_crepy,b_crepy_adj,,,,,,,,,,,,,x
b_soissons,b_soissons,,Soissons,,,,,,,,,,,x
b_soissons,b_soissons_adj,,,,,,,,,,,,,x
b_soissons,greek,,Augousta Suessionum,,,,,,,,,,,x
b_soissons,roman,,Augusta Suessionum,,,,,,,,,,,x
b_noyon,b_noyon,,Noyon,,,,,,,,,,,x
b_noyon,b_noyon_adj,,,,,,,,,,,,,x
b_senlis,b_senlis,,Senlis,,,,,,,,,,,x
b_senlis,b_senlis_adj,,,,,,,,,,,,,x
b_senlis,greek,,Augoustomagos,,,,,,,,,,,x
b_senlis,roman,,Augustomagus,,,,,,,,,,,x
c_southvexin,PROV1177,,Vexin Français,,,,,,,,,,,x
c_southvexin,c_southvexin,,,,,,,,,,,,,x
c_southvexin,c_southvexin_adj,,Sud Vexian,,,,,,,,,,,x
b_larocheguyon,b_larocheguyon,,La Roche-Guyon,,,,,,,,,,,x
b_larocheguyon,b_larocheguyon_adj,,,,,,,,,,,,,x
b_mantes,b_mantes,,Mantes,,,,,,,,,,,x
b_mantes,b_mantes_adj,,,,,,,,,,,,,x
b_pontoise,b_pontoise,,Pontoise,,,,,,,,,,,x
b_pontoise,b_pontoise_adj,,,,,,,,,,,,,x
c_vermandois,PROV113,,Vermandois,,,,,,,,,,,x
c_vermandois,c_vermandois,,,,,,,,,,,,,x
c_vermandois,c_vermandois_adj,,Vermandoisian,,,,,,,,,,,x
b_coucy,b_coucy,,Coucy,,,,,,,,,,,x
b_coucy,b_coucy_adj,,,,,,,,,,,,,x
b_stquentin,b_stquentin,,St Quentin,,,,,,,,,,,x
b_stquentin,b_stquentin_adj,,,,,,,,,,,,,x
b_montaigu,b_montaigu,,Montaigu,,,,,,,,,,,x
b_montaigu,b_montaigu_adj,,,,,,,,,,,,,x
b_guise,b_guise,,Guise,,,,,,,,,,,x
b_guise,b_guise_adj,,,,,,,,,,,,,x
b_signy,b_signy,,Signy,,,,,,,,,,,x
b_signy,b_signy_adj,,,,,,,,,,,,,x
c_amiens,PROV95,,Amiens,,,,,,,,,,,x
c_amiens,c_amiens,,,,,,,,,,,,,x
c_amiens,c_amiens_adj,,Amienian,,,,,,,,,,,x
c_amiens,greek,,Samarobriva,,,,,,,,,,,x
c_amiens,roman,,Samarobriva,,,,,,,,,,,x
b_peronne,b_peronne,,Péronne,,,,,,,,,,,x
b_peronne,b_peronne_adj,,,,,,,,,,,,,x
b_nesle,b_nesle,,Nesle,,,,,,,,,,,x
b_nesle,b_nesle_adj,,,,,,,,,,,,,x
b_amiens,b_amiens,,Amiens,,,,,,,,,,,x
b_amiens,b_amiens_adj,,,,,,,,,,,,,x
b_amiens,greek,,Samarobriva,,,,,,,,,,,x
b_amiens,roman,,Samarobriva,,,,,,,,,,,x
b_corbie,b_corbie,,Corbie,,,,,,,,,,,x
b_corbie,b_corbie_adj,,,,,,,,,,,,,x
c_beauvais,PROV1169,,Beauvais,,,,,,,,,,,x
c_beauvais,c_beauvais,,,,,,,,,,,,,x
c_beauvais,c_beauvais_adj,,Beauvais,,,,,,,,,,,x
c_beauvais,greek,,Kaisaromagos,,,,,,,,,,,x
c_beauvais,roman,,Caesaromagus,,,,,,,,,,,x
b_beauvais,b_beauvais,,Beauvais,,,,,,,,,,,x
b_beauvais,b_beauvais_adj,,,,,,,,,,,,,x
b_beauvais,greek,,Kaisaromagos,,,,,,,,,,,x
b_beauvais,roman,,Caesaromagus,,,,,,,,,,,x
b_breteuil,b_breteuil,,Breteuil,,,,,,,,,,,x
b_breteuil,b_breteuil_adj,,,,,,,,,,,,,x
b_clermont,b_clermont,,Clermont,,,,,,,,,,,x
b_clermont,b_clermont_adj,,,,,,,,,,,,,x
b_liancourt,b_liancourt,,Liancourt,,,,,,,,,,,x
b_liancourt,b_liancourt_adj,,,,,,,,,,,,,x
k_aquitaine,k_aquitaine,,Aquitaine,,,,,,,,,,,x
k_aquitaine,k_aquitaine_adj,,Aquitanian,,,,,,,,,,,x
k_aquitaine,greek,,Septem Provinciae,,,,,,,,,,,x
k_aquitaine,roman,,Septem Provinciae,,,,,,,,,,,x
d_toulouse,d_toulouse,,Tolosa,,,,,,,,,,,x
d_toulouse,d_toulouse_adj,,Tolosa,,,,,,,,,,,x
d_toulouse,greek,,Tolosa,,,,,,,,,,,x
d_toulouse,roman,,Tolosa,,,,,,,,,,,x
c_toulouse,PROV214,,Tolosa,,,,,,,,,,,x
c_toulouse,c_toulouse,,,,,,,,,,,,,x
c_toulouse,c_toulouse_adj,,Toulousian,,,,,,,,,,,x
c_toulouse,greek,,Tolosa,,,,,,,,,,,x
c_toulouse,roman,,Tolosa,,,,,,,,,,,x
b_castelnaudary,b_castelnaudary,,Castèlnòu d'Arri,,,,,,,,,,,x
b_castelnaudary,b_castelnaudary_adj,,,,,,,,,,,,,x
b_toulouse,b_toulouse,,Tolosoa,,,,,,,,,,,x
b_toulouse,b_toulouse_adj,,,,,,,,,,,,,x
b_toulouse,greek,,Tolosa,,,,,,,,,,,x
b_toulouse,roman,,Tolosa,,,,,,,,,,,x
b_toulouse,foa,,CAPITOUL_FOA,,,,,,,,,,,x
b_toulouse,title,,CAPITOUL,,,,,,,,,,,x
b_montauban,b_montauban,,Montalban,,,,,,,,,,,x
b_montauban,b_montauban_adj,,,,,,,,,,,,,x
b_lombez,b_lombez,,Lombèrs,,,,,,,,,,,x
b_lombez,b_lombez_adj,,,,,,,,,,,,,x
b_hautpoul,b_hautpoul,,Hautpoul,,,,,,,,,,,x
b_hautpoul,b_hautpoul_adj,,,,,,,,,,,,,x
b_lislejourdain,b_lislejourdain,,L'Isla de Baish,,,,,,,,,,,x
b_lislejourdain,b_lislejourdain_adj,,,,,,,,,,,,,x
c_quercy,PROV1188,,Quercy,,,,,,,,,,,x
c_quercy,c_quercy,,,,,,,,,,,,,x
c_quercy,c_quercy_adj,,Quercy,,,,,,,,,,,x
b_cahors,b_cahors,,Cahors,,,,,,,,,,,x
b_cahors,b_cahors_adj,,,,,,,,,,,,,x
b_figeac,b_figeac,,Figeac,,,,,,,,,,,x
b_figeac,b_figeac_adj,,,,,,,,,,,,,x
b_morlhorn,b_morlhorn,,Morlhorn,,,,,,,,,,,x
b_morlhorn,b_morlhorn_adj,,,,,,,,,,,,,x
b_saintantonin,b_saintantonin,,Sant Antonin,,,,,,,,,,,x
b_saintantonin,b_saintantonin_adj,,,,,,,,,,,,,x
c_rouergue,PROV218,,Roergue,,,,,,,,,,,x
c_rouergue,c_rouergue,,,,,,,,,,,,,x
c_rouergue,c_rouergue_adj,,Rouerguian,,,,,,,,,,,x
b_rodez,b_rodez,,Rodés,,,,,,,,,,,x
b_rodez,b_rodez_adj,,,,,,,,,,,,,x
b_vabres,b_vabres,,Vabre,,,,,,,,,,,x
b_vabres,b_vabres_adj,,,,,,,,,,,,,x
b_najac,b_najac,,Najac,,,,,,,,,,,x
b_najac,b_najac_adj,,,,,,,,,,,,,x
b_villefranche,b_villefranche,,Villefranche,,,,,,,,,,,x
b_villefranche,b_villefranche_adj,,,,,,,,,,,,,x
b_caylus,b_caylus,,Cailutz,,,,,,,,,,,x
b_caylus,b_caylus_adj,,,,,,,,,,,,,x
c_albi,PROV1167,,Albi,,,,,,,,,,,x
c_albi,c_albi,,,,,,,,,,,,,x
c_albi,c_albi_adj,,Albi,,,,,,,,,,,x
b_fayet,b_fayet,,Faiet,,,,,,,,,,,x
b_fayet,b_fayet_adj,,,,,,,,,,,,,x
b_albioccitiania,b_albioccitiania,,Albi,,,,,,,,,,,x
b_albioccitiania,b_albioccitiania_adj,,,,,,,,,,,,,x
b_lavaur,b_lavaur,,La Vaur,,,,,,,,,,,x
b_lavaur,b_lavaur_adj,,,,,,,,,,,,,x
b_castres,b_castres,,Castrés,,,,,,,,,,,x
b_castres,b_castres_adj,,,,,,,,,,,,,x
b_lombers,b_lombers,,Lombèrs,,,,,,,,,,,x
b_lombers,b_lombers_adj,,,,,,,,,,,,,x
d_gevaudan,d_gevaudan,,Gévaudan,,,,,,,,,,,x
d_gevaudan,d_gevaudan_adj,,Gévaudan,,,,,,,,,,,x
d_gevaudan,name_tier,,count,,,,,,,,,,,x
c_milau,PROV1250,,Milau,,,,,,,,,,,x
c_milau,c_milau,,,,,,,,,,,,,x
c_milau,c_milau_adj,,Milau,,,,,,,,,,,x
c_milau,foa,,VICOMTE_FOA,,,,,,,,,,,x
c_milau,title,,VICOMTE,,,,,,,,,,,x
c_milau,title_female,,VICOMTESSE,,,,,,,,,,,x
c_milau,title_prefix,,VICOMTE_OF,,,,,,,,,,,x
b_nantmillau,b_nantmillau,,Nant,,,,,,,,,,,x
b_nantmillau,b_nantmillau_adj,,,,,,,,,,,,,x
b_millau,b_millau,,Milhau,,,,,,,,,,,x
b_millau,b_millau_adj,,,,,,,,,,,,,x
b_templarlacavalerie,b_templarlacavalerie,,La Cavalariá,,,,,,,,,,,x
b_templarlacavalerie,b_templarlacavalerie_adj,,,,,,,,,,,,,x
b_rivieresurtarn,b_rivieresurtarn,,Castèl de Pèira Lada,,,,,,,,,,,x
b_rivieresurtarn,b_rivieresurtarn_adj,,,,,,,,,,,,,x
c_gevaudan,PROV219,,Gavaudan,,,,,,,,,,,x
