#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_baniwaled,b_baniwaled,,,Baní Walíd,,,,,,,,,,x
b_baniwaled,b_baniwaled_adj,,,,,,,,,,,,,x
b_baniwaled,greek,,,Assaria,,,,,,,,,,x
b_baniwaled,roman,,,Assaria,,,,,,,,,,x
c_leptis_magna,PROV810,,,Leptis Magna,,,,,,,,,,x
c_leptis_magna,c_leptis_magna,,,,,,,,,,,,,x
c_leptis_magna,c_leptis_magna_adj,,,Misrátî,,,,,,,,,,x
c_leptis_magna,bedouin_arabic,,,Labda,,,,,,,,,,x
c_leptis_magna,egyptian_arabic,,,Labda,,,,,,,,,,x
c_leptis_magna,greek,,,Lepcis Magna,,,,,,,,,,x
c_leptis_magna,c_leptis_magna_adj_greek,,,Lepcis Magnan,,,,,,,,,,x
c_leptis_magna,levantine_arabic,,,Labda,,,,,,,,,,x
c_leptis_magna,maghreb_arabic,,,Labda,,,,,,,,,,x
c_leptis_magna,roman,,,Lepcis Magna,,,,,,,,,,x
c_leptis_magna,c_leptis_magna_adj_roman,,,Lepcis Magnan,,,,,,,,,,x
b_misratah,b_misratah,,,Misurátah,,,,,,,,,,x
b_misratah,b_misratah_adj,,,,,,,,,,,,,x
b_misratah,greek,,,Thubactis,,,,,,,,,,x
b_misratah,roman,,,Thubactis,,,,,,,,,,x
b_alhasun,b_alhasun,,,Al-Hasún,,,,,,,,,,x
b_alhasun,b_alhasun_adj,,,,,,,,,,,,,x
c_syrte,PROV809,,,Syrte,,,,,,,,,,x
c_syrte,c_syrte,,,,,,,,,,,,,x
c_syrte,c_syrte_adj,,,Surtî,,,,,,,,,,x
c_syrte,greek,,,Macomades,,,,,,,,,,x
c_syrte,c_syrte_adj_greek,,,Macomadian,,,,,,,,,,x
c_syrte,roman,,,Macomades,,,,,,,,,,x
c_syrte,c_syrte_adj_roman,,,Macomadian,,,,,,,,,,x
b_syrte,b_syrte,,,Syrte,,,,,,,,,,x
b_syrte,b_syrte_adj,,,,,,,,,,,,,x
b_syrte,greek,,,Macomades,,,,,,,,,,x
b_syrte,roman,,,Macomades,,,,,,,,,,x
b_abuhadi,b_abuhadi,,,Abu Hadi,,,,,,,,,,x
b_abuhadi,b_abuhadi_adj,,,,,,,,,,,,,x
b_assultan,b_assultan,,,As Sultan,,,,,,,,,,x
b_assultan,b_assultan_adj,,,,,,,,,,,,,x
c_zawiya,PROV1349,,,Zawiya,,,,,,,,,,x
c_zawiya,c_zawiya,,,,,,,,,,,,,x
c_zawiya,c_zawiya_adj,,,Zawîyî,,,,,,,,,,x
c_zawiya,greek,,,Abrotonon,,,,,,,,,,x
c_zawiya,c_zawiya_adj_greek,,,Abrotonan,,,,,,,,,,x
c_zawiya,roman,,,Abrotonum,,,,,,,,,,x
c_zawiya,c_zawiya_adj_roman,,,Abrotonan,,,,,,,,,,x
b_zawiya,b_zawiya,,,Zawíya,,,,,,,,,,x
b_zawiya,b_zawiya_adj,,,,,,,,,,,,,x
b_zawiya,greek,,,Pontos,,,,,,,,,,x
b_zawiya,roman,,,Pontes,,,,,,,,,,x
b_sabrata,b_sabrata,,,Sabrata,,,,,,,,,,x
b_sabrata,b_sabrata_adj,,,,,,,,,,,,,x
b_sabrata,greek,,,Abrotonon,,,,,,,,,,x
b_sabrata,roman,,,Abrotonum,,,,,,,,,,x
b_zuwara,b_zuwara,,,Zuwara,,,,,,,,,,x
b_zuwara,b_zuwara_adj,,,,,,,,,,,,,x
b_zuwara,greek,,,Villa Aniciorum,,,,,,,,,,x
b_zuwara,roman,,,Villa Aniciorum,,,,,,,,,,x
b_surman,b_surman,,,Surman,,,,,,,,,,x
b_surman,b_surman_adj,,,,,,,,,,,,,x
d_kabylia,d_kabylia,,,Kabylia,,,,,,,,,,x
d_kabylia,d_kabylia_adj,,,Kabyli,,,,,,,,,,x
d_kabylia,greek,,,Numidia Cirtensis,,,,,,,,,,x
d_kabylia,d_kabylia_adj_greek,,,Numidia Cirtensian,,,,,,,,,,x
d_kabylia,roman,,,Numidia Cirtensis,,,,,,,,,,x
d_kabylia,d_kabylia_adj_roman,,,Numidia Cirtensian,,,,,,,,,,x
c_beni_yanni,PROV825,,,Jîjil,,,,,,,,,,x
c_beni_yanni,c_beni_yanni,,,,,,,,,,,,,x
c_beni_yanni,c_beni_yanni_adj,,,Jijîlî,,,,,,,,,,x
c_beni_yanni,greek,,,Igilgili,,,,,,,,,,x
c_beni_yanni,c_beni_yanni_adj_greek,,,Igilgilan,,,,,,,,,,x
c_beni_yanni,roman,,,Igilgili,,,,,,,,,,x
c_beni_yanni,c_beni_yanni_adj_roman,,,Igilgilan,,,,,,,,,,x
b_jijel,b_jijel,,,Jijáíl,,,,,,,,,,x
b_jijel,b_jijel_adj,,,,,,,,,,,,,x
b_jijel,greek,,,Igilgili,,,,,,,,,,x
b_jijel,roman,,,Igilgili,,,,,,,,,,x
b_tigzirt,b_tigzirt,,,Tigzirt,,,,,,,,,,x
b_tigzirt,b_tigzirt_adj,,,,,,,,,,,,,x
b_bujima,b_bujima,,,Bujima,,,,,,,,,,x
b_bujima,b_bujima_adj,,,,,,,,,,,,,x
c_constantine,PROV821,,,Qustantiniyya,,,,,,,,,,x
c_constantine,c_constantine,,,,,,,,,,,,,x
c_constantine,c_constantine_adj,,,Kustantînî,,,,,,,,,,x
c_constantine,greek,,,Cirta,,,,,,,,,,x
c_constantine,c_constantine_adj_greek,,,Cirtan,,,,,,,,,,x
c_constantine,roman,,,Cirta,,,,,,,,,,x
c_constantine,c_constantine_adj_roman,,,Cirtan,,,,,,,,,,x
b_constantine,b_constantine,,,Qustantína,,,,,,,,,,x
b_constantine,b_constantine_adj,,,,,,,,,,,,,x
b_constantine,greek,,,Cirta,,,,,,,,,,x
b_constantine,roman,,,Cirta,,,,,,,,,,x
b_elkhroub,b_elkhroub,,,El Khroub,,,,,,,,,,x
b_elkhroub,b_elkhroub_adj,,,,,,,,,,,,,x
b_elkhroub,greek,,,Tiddis,,,,,,,,,,x
b_elkhroub,roman,,,Tiddis,,,,,,,,,,x
b_guerrah,b_guerrah,,,Guerrah,,,,,,,,,,x
b_guerrah,b_guerrah_adj,,,,,,,,,,,,,x
c_bejaija,PROV822,,,Bidjâya,,,,,,,,,,x
c_bejaija,c_bejaija,,,,,,,,,,,,,x
c_bejaija,c_bejaija_adj,,,Bijayî,,,,,,,,,,x
c_bejaija,greek,,,Saldai,,,,,,,,,,x
c_bejaija,c_bejaija_adj_greek,,,Saldaian,,,,,,,,,,x
c_bejaija,roman,,,Saldae,,,,,,,,,,x
c_bejaija,c_bejaija_adj_roman,,,Saldaian,,,,,,,,,,x
b_bejaija,b_bejaija,,,Bidjáya,,,,,,,,,,x
b_bejaija,b_bejaija_adj,,,,,,,,,,,,,x
b_bejaija,greek,,,Saldae,,,,,,,,,,x
b_bejaija,roman,,,Saldae,,,,,,,,,,x
b_tadallis,b_tadallis,,,Tadalilis,,,,,,,,,,x
b_tadallis,b_tadallis_adj,,,,,,,,,,,,,x
b_tadallis,greek,,,Rusuccuru,,,,,,,,,,x
b_tadallis,roman,,,Rusuccuru,,,,,,,,,,x
b_elbekara,b_elbekara,,,El Bekara,,,,,,,,,,x
b_elbekara,b_elbekara_adj,,,,,,,,,,,,,x
c_annaba,PROV820,,,Búna,,,,,,,,,,x
c_annaba,c_annaba,,,,,,,,,,,,,x
c_annaba,c_annaba_adj,,,Annábî,,,,,,,,,,x
c_annaba,greek,,,Hippo Regius,,,,,,,,,,x
c_annaba,c_annaba_adj_greek,,,Hippo Regian,,,,,,,,,,x
c_annaba,roman,,,Hippo Regius,,,,,,,,,,x
c_annaba,c_annaba_adj_roman,,,Hippo Regian,,,,,,,,,,x
b_annabah,b_annabah,,,Annába,,,,,,,,,,x
b_annabah,b_annabah_adj,,,,,,,,,,,,,x
b_annabah,greek,,,Hippo Regius,,,,,,,,,,x
b_annabah,roman,,,Hippo Regius,,,,,,,,,,x
b_buna,b_buna,,,Búna,,,,,,,,,,x
b_buna,b_buna_adj,,,,,,,,,,,,,x
b_buna,greek,,,Rusicade,,,,,,,,,,x
b_buna,roman,,,Rusicade,,,,,,,,,,x
b_mila,b_mila,,,Mila,,,,,,,,,,x
b_mila,b_mila_adj,,,,,,,,,,,,,x
b_mila,greek,,,Chullu,,,,,,,,,,x
b_mila,roman,,,Chullu,,,,,,,,,,x
c_setif,PROV1355,,,Kabylia,,,,,,,,,,x
c_setif,c_setif,,,,,,,,,,,,,x
c_setif,c_setif_adj,,,Setifî,,,,,,,,,,x
c_setif,greek,,,Setifis,,,,,,,,,,x
c_setif,c_setif_adj_greek,,,Setifisan,,,,,,,,,,x
c_setif,roman,,,Setifis,,,,,,,,,,x
c_setif,c_setif_adj_roman,,,Setifisan,,,,,,,,,,x
b_setif,b_setif,,,Setif,,,,,,,,,,x
b_setif,b_setif_adj,,,,,,,,,,,,,x
b_setif,greek,,,Setifis,,,,,,,,,,x
b_setif,roman,,,Setifis,,,,,,,,,,x
b_qalatbhammad,b_qalatbhammad,,,Qalat Banu Hammád,,,,,,,,,,x
b_qalatbhammad,b_qalatbhammad_adj,,,,,,,,,,,,,x
b_qalatbhammad,greek,,,Cuicul,,,,,,,,,,x
b_qalatbhammad,roman,,,Cuicul,,,,,,,,,,x
d_zab,d_zab,,,Zab,,,,,,,,,,x
d_zab,d_zab_adj,,,Zabi,,,,,,,,,,x
d_zab,greek,,,Numidia Militiana,,,,,,,,,,x
d_zab,d_zab_adj_greek,,,Numidia Militianan,,,,,,,,,,x
d_zab,roman,,,Numidia Militiana,,,,,,,,,,x
d_zab,d_zab_adj_roman,,,Numidia Militianan,,,,,,,,,,x
c_ouled_nail,PROV828,,,Bou Sa'ada,,,,,,,,,,x
c_ouled_nail,c_ouled_nail,,,,,,,,,,,,,x
c_ouled_nail,c_ouled_nail_adj,,,Bou Saadî,,,,,,,,,,x
c_ouled_nail,greek,,,Dimmidi,,,,,,,,,,x
c_ouled_nail,c_ouled_nail_adj_greek,,,Dimmidan,,,,,,,,,,x
c_ouled_nail,roman,,,Dimmidi,,,,,,,,,,x
c_ouled_nail,c_ouled_nail_adj_roman,,,Dimmidan,,,,,,,,,,x
b_bousaada,b_bousaada,,,Bou Sa'ada,,,,,,,,,,x
b_bousaada,b_bousaada_adj,,,,,,,,,,,,,x
b_bousaada,greek,,,Dimmidi,,,,,,,,,,x
b_bousaada,roman,,,Dimmidi,,,,,,,,,,x
b_sidiheg,b_sidiheg,,,Sidi Heg,,,,,,,,,,x
b_sidiheg,b_sidiheg_adj,,,,,,,,,,,,,x
b_ainzia,b_ainzia,,,Ain Zia,,,,,,,,,,x
b_ainzia,b_ainzia_adj,,,,,,,,,,,,,x
b_roumana,b_roumana,,,Roumana,,,,,,,,,,x
b_roumana,b_roumana_adj,,,,,,,,,,,,,x
c_biskra,PROV823,,,Biskra,,,,,,,,,,x
c_biskra,c_biskra,,,,,,,,,,,,,x
c_biskra,c_biskra_adj,,,Biskrî,,,,,,,,,,x
c_biskra,greek,,,Vescera,,,,,,,,,,x
c_biskra,c_biskra_adj_greek,,,Vesceran,,,,,,,,,,x
c_biskra,roman,,,Vescera,,,,,,,,,,x
c_biskra,c_biskra_adj_roman,,,Vesceran,,,,,,,,,,x
b_biskra,b_biskra,,,Biskra,,,,,,,,,,x
b_biskra,b_biskra_adj,,,,,,,,,,,,,x
b_biskra,greek,,,Vescera,,,,,,,,,,x
b_biskra,roman,,,Vescera,,,,,,,,,,x
b_badis,b_badis,,,Bádís,,,,,,,,,,x
b_badis,b_badis_adj,,,,,,,,,,,,,x
b_badis,greek,,,Badias,,,,,,,,,,x
b_badis,roman,,,Badias,,,,,,,,,,x
b_sidiokba,b_sidiokba,,,Sidi Ukba,,,,,,,,,,x
b_sidiokba,b_sidiokba_adj,,,,,,,,,,,,,x
b_sidiokba,greek,,,Gemellae,,,,,,,,,,x
b_sidiokba,roman,,,Gemellae,,,,,,,,,,x
b_nebka,b_nebka,,,Nebka,,,,,,,,,,x
b_nebka,b_nebka_adj,,,,,,,,,,,,,x
b_bigou,b_bigou,,,Bigou,,,,,,,,,,x
b_bigou,b_bigou_adj,,,,,,,,,,,,,x
b_bigou,greek,,,Mesarfelta,,,,,,,,,,x
b_bigou,roman,,,Mesarfelta,,,,,,,,,,x
c_tell_atlas,PROV824,,,Tabna,,,,,,,,,,x
c_tell_atlas,c_tell_atlas,,,,,,,,,,,,,x
c_tell_atlas,c_tell_atlas_adj,,,Masîlî,,,,,,,,,,x
c_tell_atlas,greek,,,Lambaesis,,,,,,,,,,x
c_tell_atlas,c_tell_atlas_adj_greek,,,Lambaesian,,,,,,,,,,x
c_tell_atlas,roman,,,Lambaesis,,,,,,,,,,x
c_tell_atlas,c_tell_atlas_adj_roman,,,Lambaesian,,,,,,,,,,x
b_masila,b_masila,,,Masíla,,,,,,,,,,x
b_masila,b_masila_adj,,,,,,,,,,,,,x
b_masila,greek,,,Lambaesis,,,,,,,,,,x
b_masila,roman,,,Lambaesis,,,,,,,,,,x
b_tabna,b_tabna,,,Tabna,,,,,,,,,,x
b_tabna,b_tabna_adj,,,,,,,,,,,,,x
b_tabna,greek,,,Thubunae,,,,,,,,,,x
b_tabna,roman,,,Thubunae,,,,,,,,,,x
b_bilizma,b_bilizma,,,Bilizma,,,,,,,,,,x
b_bilizma,b_bilizma_adj,,,,,,,,,,,,,x
b_msila,b_msila,,,Msila,,,,,,,,,,x
b_msila,b_msila_adj,,,,,,,,,,,,,x
b_batna,b_batna,,,Batna,,,,,,,,,,x
b_batna,b_batna_adj,,,,,,,,,,,,,x
c_tabassa,PROV1354,,,Tabassa,,,,,,,,,,x
c_tabassa,c_tabassa,,,,,,,,,,,,,x
c_tabassa,c_tabassa_adj,,,Tabassî,,,,,,,,,,x
c_tabassa,greek,,,Theveste,,,,,,,,,,x
c_tabassa,c_tabassa_adj_greek,,,Thevestan,,,,,,,,,,x
c_tabassa,roman,,,Theveste,,,,,,,,,,x
c_tabassa,c_tabassa_adj_roman,,,Thevestan,,,,,,,,,,x
b_tabassa,b_tabassa,,,Tabassa,,,,,,,,,,x
b_tabassa,b_tabassa_adj,,,,,,,,,,,,,x
b_tabassa,greek,,,Theveste,,,,,,,,,,x
b_tabassa,roman,,,Theveste,,,,,,,,,,x
b_khenchela,b_khenchela,,,Khanchela,,,,,,,,,,x
b_khenchela,b_khenchela_adj,,,,,,,,,,,,,x
b_khenchela,greek,,,Mascula Tiberia,,,,,,,,,,x
b_khenchela,roman,,,Mascula Tiberia,,,,,,,,,,x
b_ouenza,b_ouenza,,,Ouenza,,,,,,,,,,x
b_ouenza,b_ouenza_adj,,,,,,,,,,,,,x
c_arigh,PROV1356,,,Arigh,,,,,,,,,,x
c_arigh,c_arigh,,,,,,,,,,,,,x
c_arigh,c_arigh_adj,,,Arîghî,,,,,,,,,,x
b_arigh,b_arigh,,,Arígh,,,,,,,,,,x
b_arigh,b_arigh_adj,,,,,,,,,,,,,x
k_maghreb,k_maghreb,,,Maghreb,,,,,,,,,,x
k_maghreb,k_maghreb_adj,,,Maghrebian,,,,,,,,,,x
d_alger,d_alger,,,Tahart,,,,,,,,,,x
d_alger,d_alger_adj,,,Taharti,,,,,,,,,,x
d_alger,greek,,,Mauretania Caesariensis,,,,,,,,,,x
d_alger,roman,,,Mauretania Caesariensis,,,,,,,,,,x
c_atlas_mnt,PROV833,,,Tâhart,,,,,,,,,,x
c_atlas_mnt,c_atlas_mnt,,,,,,,,,,,,,x
c_atlas_mnt,c_atlas_mnt_adj,,,Táhartî,,,,,,,,,,x
c_atlas_mnt,greek,,,Ala Miliaria,,,,,,,,,,x
c_atlas_mnt,roman,,,Ala Miliaria,,,,,,,,,,x
b_tiaret,b_tiaret,,,Atáhart,,,,,,,,,,x
b_tiaret,b_tiaret_adj,,,,,,,,,,,,,x
b_tiaret,greek,,,Tingartia,,,,,,,,,,x
b_tiaret,roman,,,Tingartia,,,,,,,,,,x
b_qalathuwara,b_qalathuwara,,,Qalát Huwara,,,,,,,,,,x
b_qalathuwara,b_qalathuwara_adj,,,,,,,,,,,,,x
b_qalathuwara,greek,,,Ala Miliaria,,,,,,,,,,x
b_qalathuwara,roman,,,Ala Miliaria,,,,,,,,,,x
b_aflu,b_aflu,,,Aflu,,,,,,,,,,x
b_aflu,b_aflu_adj,,,,,,,,,,,,,x
b_saida,b_saida,,,Saída,,,,,,,,,,x
b_saida,b_saida_adj,,,,,,,,,,,,,x
c_lemdiyya,PROV830,,,Achir,,,,,,,,,,x
c_lemdiyya,c_lemdiyya,,,,,,,,,,,,,x
c_lemdiyya,c_lemdiyya_adj,,,Achirî,,,,,,,,,,x
c_lemdiyya,greek,,,Auzia,,,,,,,,,,x
c_lemdiyya,roman,,,Auzia,,,,,,,,,,x
b_achir,b_achir,,,Achir,,,,,,,,,,x
b_achir,b_achir_adj,,,,,,,,,,,,,x
b_achir,greek,,,Auzia,,,,,,,,,,x
b_achir,roman,,,Auzia,,,,,,,,,,x
b_djelfa,b_djelfa,,,Djelfa,,,,,,,,,,x
b_djelfa,b_djelfa_adj,,,,,,,,,,,,,x
b_elyourh,b_elyourh,,,El-Yourh,,,,,,,,,,x
b_elyourh,b_elyourh_adj,,,,,,,,,,,,,x
b_selmana,b_selmana,,,Selmána,,,,,,,,,,x
b_selmana,b_selmana_adj,,,,,,,,,,,,,x
c_al_djazair,PROV831,,,Al-Jazâir,,,,,,,,,,x
c_al_djazair,c_al_djazair,,,,,,,,,,,,,x
c_al_djazair,c_al_djazair_adj,,,Djazairî,,,,,,,,,,x
c_al_djazair,greek,,,Iol Caesarea,,,,,,,,,,x
c_al_djazair,roman,,,Iol Caesarea,,,,,,,,,,x
b_algiers,b_algiers,,,Al-Jazáir,,,,,,,,,,x
b_algiers,b_algiers_adj,,,,,,,,,,,,,x
b_algiers,greek,,,Ikosion,,,,,,,,,,x
b_algiers,roman,,,Icosium,,,,,,,,,,x
b_mattija,b_mattija,,,Mattíja,,,,,,,,,,x
b_mattija,b_mattija_adj,,,,,,,,,,,,,x
b_mattija,greek,,,Iol Caesarea,,,,,,,,,,x
b_mattija,roman,,,Iol Caesarea,,,,,,,,,,x
b_miliyana,b_miliyana,,,Miliyána,,,,,,,,,,x
b_miliyana,b_miliyana_adj,,,,,,,,,,,,,x
b_miliyana,greek,,,Zucchabar,,,,,,,,,,x
b_miliyana,roman,,,Zucchabar,,,,,,,,,,x
b_sharashal,b_sharashal,,,Sharashal,,,,,,,,,,x
b_sharashal,b_sharashal_adj,,,,,,,,,,,,,x
b_sharashal,greek,,,Tipasa,,,,,,,,,,x
b_sharashal,roman,,,Tipasa,,,,,,,,,,x
b_elachour,b_elachour,,,El-Achour,,,,,,,,,,x
b_elachour,b_elachour_adj,,,,,,,,,,,,,x
b_elachour,greek,,,Rusguniae,,,,,,,,,,x
b_elachour,roman,,,Rusguniae,,,,,,,,,,x
b_aintorki,b_aintorki,,,Ain Torki,,,,,,,,,,x
b_aintorki,b_aintorki_adj,,,,,,,,,,,,,x
b_blida,b_blida,,,Blida,,,,,,,,,,x
b_blida,b_blida_adj,,,,,,,,,,,,,x
c_snassen,PROV836,,,Tanas,,,,,,,,,,x
c_snassen,c_snassen,,,,,,,,,,,,,x
c_snassen,c_snassen_adj,,,Tanasî,,,,,,,,,,x
c_snassen,greek,,,Cartenna,,,,,,,,,,x
c_snassen,roman,,,Cartenna,,,,,,,,,,x
b_tanas,b_tanas,,,Tanas,,,,,,,,,,x
b_tanas,b_tanas_adj,,,,,,,,,,,,,x
b_tanas,greek,,,Cartenna,,,,,,,,,,x
b_tanas,roman,,,Cartenna,,,,,,,,,,x
b_sidiakacha,b_sidiakacha,,,Sidi Akacha,,,,,,,,,,x
b_sidiakacha,b_sidiakacha_adj,,,,,,,,,,,,,x
b_tendrara,b_tendrara,,,Tendrara,,,,,,,,,,x
b_tendrara,b_tendrara_adj,,,,,,,,,,,,,x
d_tlemcen,d_tlemcen,,,Tilimsan,,,,,,,,,,x
d_tlemcen,d_tlemcen_adj,,,Tilimsani,,,,,,,,,,x
d_tlemcen,greek,,,Mauretania Siga,,,,,,,,,,x
d_tlemcen,roman,,,Mauretania Siga,,,,,,,,,,x
c_tlemcen,PROV834,,,Tilimsân,,,,,,,,,,x
c_tlemcen,c_tlemcen,,,,,,,,,,,,,x
c_tlemcen,c_tlemcen_adj,,,Tilimsánî,,,,,,,,,,x
b_tlemcen,b_tlemcen,,,Tilimsán,,,,,,,,,,x
b_tlemcen,b_tlemcen_adj,,,,,,,,,,,,,x
b_tlemcen,greek,,,Pomaria,,,,,,,,,,x
b_tlemcen,roman,,,Pomaria,,,,,,,,,,x
b_sidibelabbes,b_sidibelabbes,,,Sidi el Abbás,,,,,,,,,,x
b_sidibelabbes,b_sidibelabbes_adj,,,,,,,,,,,,,x
b_sidibelabbes,greek,,,Altava,,,,,,,,,,x
b_sidibelabbes,roman,,,Altava,,,,,,,,,,x
b_bedrabine,b_bedrabine,,,Bedrabine,,,,,,,,,,x
b_bedrabine,b_bedrabine_adj,,,,,,,,,,,,,x
b_bedrabine,greek,,,Numerus Syrorum,,,,,,,,,,x
b_bedrabine,roman,,,Numerus Syrorum,,,,,,,,,,x
b_oujda,b_oujda,,,Wajda,,,,,,,,,,x
b_oujda,b_oujda_adj,,,,,,,,,,,,,x
b_jerada,b_jerada,,,Jerada,,,,,,,,,,x
b_jerada,b_jerada_adj,,,,,,,,,,,,,x
b_muaskar_thlemcen,b_muaskar_thlemcen,,,Muaskar,,,,,,,,,,x
b_muaskar_thlemcen,b_muaskar_thlemcen_adj,,,,,,,,,,,,,x
b_ainbenimathar,b_ainbenimathar,,,Ain Beni Mathar,,,,,,,,,,x
b_ainbenimathar,b_ainbenimathar_adj,,,,,,,,,,,,,x
b_tessala,b_tessala,,,Tessala,,,,,,,,,,x
b_tessala,b_tessala_adj,,,,,,,,,,,,,x
b_letelagh,b_letelagh,,,Le Telagh,,,,,,,,,,x
b_letelagh,b_letelagh_adj,,,,,,,,,,,,,x
c_orania,PROV832,,,Wahrân,,,,,,,,,,x
c_orania,c_orania,,,,,,,,,,,,,x
c_orania,c_orania_adj,,,Wahránî,,,,,,,,,,x
c_orania,greek,,,Siga,,,,,,,,,,x
c_orania,roman,,,Siga,,,,,,,,,,x
b_oran,b_oran,,,Wahrán,,,,,,,,,,x
b_oran,b_oran_adj,,,,,,,,,,,,,x
b_oran,greek,,,Unica Colonia,,,,,,,,,,x
b_oran,roman,,,Unica Colonia,,,,,,,,,,x
b_arsgul,b_arsgul,,,Arsgul,,,,,,,,,,x
b_arsgul,b_arsgul_adj,,,,,,,,,,,,,x
b_arsgul,greek,,,Siga,,,,,,,,,,x
b_arsgul,roman,,,Siga,,,,,,,,,,x
b_kasribnsinan,b_kasribnsinan,,,Kasr ibn Sinan,,,,,,,,,,x
b_kasribnsinan,b_kasribnsinan_adj,,,,,,,,,,,,,x
b_kasribnsinan,greek,,,Albulae,,,,,,,,,,x
b_kasribnsinan,roman,,,Albulae,,,,,,,,,,x
b_aintemouchent,b_aintemouchent,,,Ain Temouchent,,,,,,,,,,x
b_aintemouchent,b_aintemouchent_adj,,,,,,,,,,,,,x
b_marsafarukh,b_marsafarukh,,,Marsa Farúkh,,,,,,,,,,x
b_marsafarukh,b_marsafarukh_adj,,,,,,,,,,,,,x
b_marsafarukh,greek,,,Quiza Cenitana,,,,,,,,,,x
b_marsafarukh,roman,,,Quiza Cenitana,,,,,,,,,,x
b_maghnia,b_maghnia,,,Maghnia,,,,,,,,,,x
b_maghnia,b_maghnia_adj,,,,,,,,,,,,,x
c_hanyan,PROV835,,,Hunayn,,,,,,,,,,x
c_hanyan,c_hanyan,,,,,,,,,,,,,x
c_hanyan,c_hanyan_adj,,,Hunaynî,,,,,,,,,,x
b_hanyan,b_hanyan,,,Hunayn,,,,,,,,,,x
b_hanyan,b_hanyan_adj,,,,,,,,,,,,,x
b_nadruma,b_nadruma,,,Nadruma,,,,,,,,,,x
b_nadruma,b_nadruma_adj,,,,,,,,,,,,,x
d_tangiers,d_tangiers,,,Tanja,,,,,,,,,,x
d_tangiers,d_tangiers_adj,,,Tanji,,,,,,,,,,x
d_tangiers,greek,,,Mauretania Tingitana,,,,,,,,,,x
d_tangiers,roman,,,Mauretania Tingitana,,,,,,,,,,x
c_tangiers,PROV841,,,Tandja,,,,,,,,,,x
c_tangiers,c_tangiers,,,,,,,,,,,,,x
c_tangiers,c_tangiers_adj,,,Tandjî,,,,,,,,,,x
c_tangiers,greek,,,Tingis,,,,,,,,,,x
c_tangiers,roman,,,Tingis,,,,,,,,,,x
b_tangiers,b_tangiers,,,Tadja,,,,,,,,,,x
b_tangiers,b_tangiers_adj,,,,,,,,,,,,,x
b_tangiers,greek,,,Tingis,,,,,,,,,,x
b_tangiers,roman,,,Tingis,,,,,,,,,,x
b_asilah,b_asilah,,,Asíla,,,,,,,,,,x
b_asilah,b_asilah_adj,,,,,,,,,,,,,x
b_asilah,greek,,,Zilil,,,,,,,,,,x
b_asilah,roman,,,Zilil,,,,,,,,,,x
b_kasrkutama,b_kasrkutama,,,Kasr Kutáma,,,,,,,,,,x
b_kasrkutama,b_kasrkutama_adj,,,,,,,,,,,,,x
b_kasrkutama,greek,,,Oppidum Novum,,,,,,,,,,x
b_kasrkutama,roman,,,Oppidum Novum,,,,,,,,,,x
b_laraiche,b_laraiche,,,Laraiche,,,,,,,,,,x
b_laraiche,b_laraiche_adj,,,,,,,,,,,,,x
b_laraiche,greek,,,Lixus,,,,,,,,,,x
b_laraiche,roman,,,Lixus,,,,,,,,,,x
c_cebta,PROV839,,,Sebta,,,,,,,,,,x
c_cebta,c_cebta,,,,,,,,,,,,,x
c_cebta,c_cebta_adj,,,Sebtî,,,,,,,,,,x
c_cebta,greek,,,Septem,,,,,,,,,,x
c_cebta,roman,,,Septem,,,,,,,,,,x
b_cueta,b_cueta,,,Sebta,,,,,,,,,,x
b_cueta,b_cueta_adj,,,,,,,,,,,,,x
b_cueta,greek,,,Septem,,,,,,,,,,x
b_cueta,roman,,,Septem,,,,,,,,,,x
b_tetouan,b_tetouan,,,Titáwán,,,,,,,,,,x
b_tetouan,b_tetouan_adj,,,,,,,,,,,,,x
b_tetouan,greek,,,Tamuda,,,,,,,,,,x
b_tetouan,roman,,,Tamuda,,,,,,,,,,x
b_mdiq,b_mdiq,,,Mdiq,,,,,,,,,,x
b_mdiq,b_mdiq_adj,,,,,,,,,,,,,x
b_martil,b_martil,,,Martil,,,,,,,,,,x
b_martil,b_martil_adj,,,,,,,,,,,,,x
c_nakur,PROV1360,,,Nakur,,,,,,,,,,x
c_nakur,c_nakur,,,,,,,,,,,,,x
c_nakur,c_nakur_adj,,,Nakurî,,,,,,,,,,x
c_nakur,greek,,,Rusaddir,,,,,,,,,,x
c_nakur,roman,,,Rusaddir,,,,,,,,,,x
b_nakur,b_nakur,,,Nákur,,,,,,,,,,x
b_nakur,b_nakur_adj,,,,,,,,,,,,,x
b_ghumira,b_ghumira,,,Ghumíra,,,,,,,,,,x
b_ghumira,b_ghumira_adj,,,,,,,,,,,,,x
b_melilla,b_melilla,,,Malíla,,,,,,,,,,x
b_melilla,b_melilla_adj,,,,,,,,,,,,,x
b_melilla,greek,,,Rusaddir,,,,,,,,,,x
b_melilla,roman,,,Rusaddir,,,,,,,,,,x
b_midar,b_midar,,,Midar,,,,,,,,,,x
b_midar,b_midar_adj,,,,,,,,,,,,,x
b_alhoceima,b_alhoceima,,,Al-Hoceima,,,,,,,,,,x
b_alhoceima,b_alhoceima_adj,,,,,,,,,,,,,x
b_driouch,b_driouch,,,Driouch,,,,,,,,,,x
b_driouch,b_driouch_adj,,,,,,,,,,,,,x
