#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
c_albarracin,basque,,,Albarratzin,,,,,,,,,,x
c_albarracin,bedouin_arabic,,,Aben Razin,,,,,,,,,,x
c_albarracin,catalan,,,Albarrasí,,,,,,,,,,x
c_albarracin,egyptian_arabic,,,Aben Razin,,,,,,,,,,x
c_albarracin,levantine_arabic,,,Aben Razin,,,,,,,,,,x
c_albarracin,maghreb_arabic,,,Aben Razin,,,,,,,,,,x
c_albarracin,sicilian_arabic,,,Aben Razin,,,,,,,,,,x
b_tramacastilla,b_tramacastilla,,,Tramacastilla,,,,,,,,,,x
b_tramacastilla,b_tramacastilla_adj,,,,,,,,,,,,,x
b_tramacastilla,andalusian_arabic,,,Dram al-Qila,,,,,,,,,,x
b_tramacastilla,aragonese,,,Tramacastiella,,,,,,,,,,x
b_tramacastilla,basque,,,Tramagaztela,,,,,,,,,,x
b_tramacastilla,bedouin_arabic,,,Dram al-Qila,,,,,,,,,,x
b_tramacastilla,catalan,,,Tramacastella,,,,,,,,,,x
b_tramacastilla,egyptian_arabic,,,Dram al-Qila,,,,,,,,,,x
b_tramacastilla,frankish,,,Tramacastille,,,,,,,,,,x
b_tramacastilla,galician,,,Tramacastela,,,,,,,,,,x
b_tramacastilla,leonese,,,Tramacastiella,,,,,,,,,,x
b_tramacastilla,levantine_arabic,,,Dram al-Qila,,,,,,,,,,x
b_tramacastilla,maghreb_arabic,,,Dram al-Qila,,,,,,,,,,x
b_tramacastilla,portuguese,,,Tramacastela,,,,,,,,,,x
b_tramacastilla,sicilian_arabic,,,Dram al-Qila,,,,,,,,,,x
b_albarracin,b_albarracin,,,Albarracín,,,,,,,,,,x
b_albarracin,b_albarracin_adj,,,,,,,,,,,,,x
b_albarracin,andalusian_arabic,,,Aben Razin,,,,,,,,,,x
b_albarracin,aragonese,,,Albarrazín,,,,,,,,,,x
b_albarracin,basque,,,Albarratzin,,,,,,,,,,x
b_albarracin,bedouin_arabic,,,Aben Razin,,,,,,,,,,x
b_albarracin,catalan,,,Albarrasí,,,,,,,,,,x
b_albarracin,egyptian_arabic,,,Aben Razin,,,,,,,,,,x
b_albarracin,levantine_arabic,,,Aben Razin,,,,,,,,,,x
b_albarracin,maghreb_arabic,,,Aben Razin,,,,,,,,,,x
b_albarracin,sicilian_arabic,,,Aben Razin,,,,,,,,,,x
b_bronchales,b_bronchales,,,Bronchales,,,,,,,,,,x
b_bronchales,b_bronchales_adj,,,,,,,,,,,,,x
b_bronchales,andalusian_arabic,,,Frunshal,,,,,,,,,,x
b_bronchales,aragonese,,,Bronchals,,,,,,,,,,x
b_bronchales,basque,,,Brontxales,,,,,,,,,,x
b_bronchales,bedouin_arabic,,,Frunshal,,,,,,,,,,x
b_bronchales,catalan,,,Bronchals,,,,,,,,,,x
b_bronchales,egyptian_arabic,,,Frunshal,,,,,,,,,,x
b_bronchales,frankish,,,Bronchals,,,,,,,,,,x
b_bronchales,galician,,,Broncais,,,,,,,,,,x
b_bronchales,levantine_arabic,,,Frunshal,,,,,,,,,,x
b_bronchales,maghreb_arabic,,,Frunshal,,,,,,,,,,x
b_bronchales,portuguese,,,Broncais,,,,,,,,,,x
b_bronchales,sicilian_arabic,,,Frunshal,,,,,,,,,,x
b_monreal_del_campo,b_monreal_del_campo,,,Monreal del Campo,,,,,,,,,,x
b_monreal_del_campo,b_monreal_del_campo_adj,,,,,,,,,,,,,x
b_monreal_del_campo,andalusian_arabic,,,Munral al-Marje,,,,,,,,,,x
b_monreal_del_campo,aragonese,,,Mont Reyal d'o Campo,,,,,,,,,,x
b_monreal_del_campo,basque,,,Erreamendi Zelaia,,,,,,,,,,x
b_monreal_del_campo,bedouin_arabic,,,Munral al-Marje,,,,,,,,,,x
b_monreal_del_campo,catalan,,,Mont Reial del Camp,,,,,,,,,,x
b_monreal_del_campo,egyptian_arabic,,,Munral al-Marje,,,,,,,,,,x
b_monreal_del_campo,frankish,,,Montréal du Champ,,,,,,,,,,x
b_monreal_del_campo,galician,,,Monterreal do Campo,,,,,,,,,,x
b_monreal_del_campo,levantine_arabic,,,Munral al-Marje,,,,,,,,,,x
b_monreal_del_campo,maghreb_arabic,,,Munral al-Marje,,,,,,,,,,x
b_monreal_del_campo,portuguese,,,Monterreal do Campo,,,,,,,,,,x
b_monreal_del_campo,sicilian_arabic,,,Munral al-Marje,,,,,,,,,,x
c_caspe,PROV1209,,,Caspe,,,,,,,,,,x
c_caspe,c_caspe,,,,,,,,,,,,,x
c_caspe,c_caspe_adj,,,Caspolina,,,,,,,,,,x
c_caspe,andalusian_arabic,,,Qasp,,,,,,,,,,x
c_caspe,bedouin_arabic,,,Qasp,,,,,,,,,,x
c_caspe,catalan,,,Casp,,,,,,,,,,x
c_caspe,egyptian_arabic,,,Qasp,,,,,,,,,,x
c_caspe,levantine_arabic,,,Qasp,,,,,,,,,,x
c_caspe,maghreb_arabic,,,Qasp,,,,,,,,,,x
c_caspe,sicilian_arabic,,,Qasp,,,,,,,,,,x
b_caspe,b_caspe,,,Caspe,,,,,,,,,,x
b_caspe,b_caspe_adj,,,,,,,,,,,,,x
b_caspe,andalusian_arabic,,,Qasp,,,,,,,,,,x
b_caspe,bedouin_arabic,,,Qasp,,,,,,,,,,x
b_caspe,catalan,,,Casp,,,,,,,,,,x
b_caspe,egyptian_arabic,,,Qasp,,,,,,,,,,x
b_caspe,levantine_arabic,,,Qasp,,,,,,,,,,x
b_caspe,maghreb_arabic,,,Qasp,,,,,,,,,,x
b_caspe,sicilian_arabic,,,Qasp,,,,,,,,,,x
b_chiprana,b_chiprana,,,Chiprana,,,,,,,,,,x
b_chiprana,b_chiprana_adj,,,,,,,,,,,,,x
b_chiprana,andalusian_arabic,,,Xibran,,,,,,,,,,x
b_chiprana,basque,,,Txiprana,,,,,,,,,,x
b_chiprana,bedouin_arabic,,,Xibran,,,,,,,,,,x
b_chiprana,egyptian_arabic,,,Xibran,,,,,,,,,,x
b_chiprana,frankish,,,Chiprane,,,,,,,,,,x
b_chiprana,galician,,,Xiprana,,,,,,,,,,x
b_chiprana,levantine_arabic,,,Xibran,,,,,,,,,,x
b_chiprana,maghreb_arabic,,,Xibran,,,,,,,,,,x
b_chiprana,portuguese,,,Xiprana,,,,,,,,,,x
b_chiprana,sicilian_arabic,,,Xibran,,,,,,,,,,x
b_fabara,b_fabara,,,Fabara,,,,,,,,,,x
b_fabara,b_fabara_adj,,,,,,,,,,,,,x
b_fabara,andalusian_arabic,,,Hawara,,,,,,,,,,x
b_fabara,aragonese,,,Favara,,,,,,,,,,x
b_fabara,bedouin_arabic,,,Hawara,,,,,,,,,,x
b_fabara,catalan,,,Favara de Matarranya,,,,,,,,,,x
b_fabara,egyptian_arabic,,,Hawara,,,,,,,,,,x
b_fabara,frankish,,,Fabare,,,,,,,,,,x
b_fabara,levantine_arabic,,,Hawara,,,,,,,,,,x
b_fabara,maghreb_arabic,,,Hawara,,,,,,,,,,x
b_fabara,sicilian_arabic,,,Hawara,,,,,,,,,,x
b_alcanyiz,b_alcanyiz,,,Alcañiz,,,,,,,,,,x
b_alcanyiz,b_alcanyiz_adj,,,,,,,,,,,,,x
b_alcanyiz,andalusian_arabic,,,al-Qannis,,,,,,,,,,x
b_alcanyiz,aragonese,,,Alcanyiz,,,,,,,,,,x
b_alcanyiz,bedouin_arabic,,,al-Qannis,,,,,,,,,,x
b_alcanyiz,catalan,,,Alcanyís,,,,,,,,,,x
b_alcanyiz,egyptian_arabic,,,al-Qannis,,,,,,,,,,x
b_alcanyiz,frankish,,,Alcagniz,,,,,,,,,,x
b_alcanyiz,levantine_arabic,,,al-Qannis,,,,,,,,,,x
b_alcanyiz,maghreb_arabic,,,al-Qannis,,,,,,,,,,x
b_alcanyiz,portuguese,,,Alcanhiz,,,,,,,,,,x
b_alcanyiz,sicilian_arabic,,,al-Qannis,,,,,,,,,,x
d_gandia,d_gandia,,,Gandia,,,,,,,,,,x
d_gandia,d_gandia_adj,,,de Gandia,,,,,,,,,,x
d_cardona,d_cardona,,,Cardona,,,,,,,,,,x
d_cardona,d_cardona_adj,,,de Cardona,,,,,,,,,,x
k_portugal,k_portugal,,,Portugal,,,,,,,,,,x
k_portugal,k_portugal_adj,,,Portuguesa,,,,,,,,,,x
k_portugal,andalusian_arabic,,,Burtughal,,,,,,,,,,x
k_portugal,egyptian_arabic,,,Burtughal,,,,,,,,,,x
k_portugal,greek,,,Lysitania,,,,,,,,,,x
k_portugal,levantine_arabic,,,Burtughal,,,,,,,,,,x
k_portugal,maghreb_arabic,,,Burtughal,,,,,,,,,,x
k_portugal,roman,,,Lusitania,,,,,,,,,,x
k_portugal,sicilian_arabic,,,Burtughal,,,,,,,,,,x
d_ribatejo,d_ribatejo,,,Ribatejo,,,,,,,,,,x
d_ribatejo,d_ribatejo_adj,,,Ribatejana,,,,,,,,,,x
d_ribatejo,andalusian_arabic,,,Belatha,,,,,,,,,,x
d_ribatejo,aragonese,,,Ribatacho,,,,,,,,,,x
d_ribatejo,egyptian_arabic,,,Belatha,,,,,,,,,,x
d_ribatejo,frankish,,,Rivière-du-Tage,,,,,,,,,,x
d_ribatejo,galician,,,Ribatexo,,,,,,,,,,x
d_ribatejo,leonese,,,Ribatiexu,,,,,,,,,,x
d_ribatejo,levantine_arabic,,,Belatha,,,,,,,,,,x
d_ribatejo,maghreb_arabic,,,Belatha,,,,,,,,,,x
d_ribatejo,sicilian_arabic,,,Belatha,,,,,,,,,,x
c_lisboa,PROV160,,,Lisboa,,,,,,,,,,x
c_lisboa,c_lisboa,,,,,,,,,,,,,x
c_lisboa,c_lisboa_adj,,,Lisboan,,,,,,,,,,x
c_lisboa,andalusian_arabic,,,Lishbuna,,,,,,,,,,x
c_lisboa,aragonese,,,Lisbona,,,,,,,,,,x
c_lisboa,bedouin_arabic,,,Lishbuna,,,,,,,,,,x
c_lisboa,egyptian_arabic,,,Lishbuna,,,,,,,,,,x
c_lisboa,frankish,,,Lisbonne,,,,,,,,,,x
c_lisboa,greek,,,Olioseipon,,,,,,,,,,x
c_lisboa,levantine_arabic,,,Lishbuna,,,,,,,,,,x
c_lisboa,maghreb_arabic,,,Lishbuna,,,,,,,,,,x
c_lisboa,roman,,,Olisipo,,,,,,,,,,x
c_lisboa,sicilian_arabic,,,Lishbuna,,,,,,,,,,x
b_lisboa,b_lisboa,,,Lisboa,,,,,,,,,,x
b_lisboa,b_lisboa_adj,,,,,,,,,,,,,x
b_lisboa,andalusian_arabic,,,Lishbuna,,,,,,,,,,x
b_lisboa,aragonese,,,Lisbona,,,,,,,,,,x
b_lisboa,bedouin_arabic,,,Lishbuna,,,,,,,,,,x
b_lisboa,egyptian_arabic,,,Lishbuna,,,,,,,,,,x
b_lisboa,frankish,,,Lisbonne,,,,,,,,,,x
b_lisboa,greek,,,Olioseipon,,,,,,,,,,x
b_lisboa,levantine_arabic,,,Lishbuna,,,,,,,,,,x
b_lisboa,maghreb_arabic,,,Lishbuna,,,,,,,,,,x
b_lisboa,roman,,,Olisipo,,,,,,,,,,x
b_lisboa,sicilian_arabic,,,Lishbuna,,,,,,,,,,x
b_sintra,b_sintra,,,Sintra,,,,,,,,,,x
b_sintra,b_sintra_adj,,,,,,,,,,,,,x
b_sintra,andalusian_arabic,,,Xintara,,,,,,,,,,x
b_sintra,bedouin_arabic,,,Xintara,,,,,,,,,,x
b_sintra,egyptian_arabic,,,Xintara,,,,,,,,,,x
b_sintra,frankish,,,Sintre,,,,,,,,,,x
b_sintra,levantine_arabic,,,Xintara,,,,,,,,,,x
b_sintra,maghreb_arabic,,,Xintara,,,,,,,,,,x
b_sintra,sicilian_arabic,,,Xintara,,,,,,,,,,x
b_mafra,b_mafra,,,Mafra,,,,,,,,,,x
b_mafra,b_mafra_adj,,,,,,,,,,,,,x
b_mafra,andalusian_arabic,,,Mahfara,,,,,,,,,,x
b_mafra,bedouin_arabic,,,Mahfara,,,,,,,,,,x
b_mafra,egyptian_arabic,,,Mahfara,,,,,,,,,,x
b_mafra,frankish,,,Mafre,,,,,,,,,,x
b_mafra,levantine_arabic,,,Mahfara,,,,,,,,,,x
b_mafra,maghreb_arabic,,,Mahfara,,,,,,,,,,x
b_mafra,sicilian_arabic,,,Mahfara,,,,,,,,,,x
b_alenquer,b_alenquer,,,Alenquer,,,,,,,,,,x
b_alenquer,b_alenquer_adj,,,,,,,,,,,,,x
b_alenquer,andalusian_arabic,,,Alen Ker,,,,,,,,,,x
b_alenquer,basque,,,Alenker,,,,,,,,,,x
b_alenquer,bedouin_arabic,,,Alen Ker,,,,,,,,,,x
b_alenquer,egyptian_arabic,,,Alen Ker,,,,,,,,,,x
b_alenquer,levantine_arabic,,,Alen Ker,,,,,,,,,,x
b_alenquer,maghreb_arabic,,,Alen Ker,,,,,,,,,,x
b_alenquer,sicilian_arabic,,,Alen Ker,,,,,,,,,,x
b_lourinha,b_lourinha,,,Lourinha,,,,,,,,,,x
b_lourinha,b_lourinha_adj,,,,,,,,,,,,,x
b_lourinha,andalusian_arabic,,,Lurinnah,,,,,,,,,,x
b_lourinha,aragonese,,,Lorinyán,,,,,,,,,,x
b_lourinha,basque,,,Loriñan,,,,,,,,,,x
b_lourinha,bedouin_arabic,,,Lurinnah,,,,,,,,,,x
b_lourinha,castillan,,,Loriñán,,,,,,,,,,x
b_lourinha,catalan,,,Lorinyà,,,,,,,,,,x
b_lourinha,egyptian_arabic,,,Lurinnah,,,,,,,,,,x
b_lourinha,frankish,,,Lourignan,,,,,,,,,,x
b_lourinha,galician,,,Louriñán,,,,,,,,,,x
b_lourinha,leonese,,,Loriñán,,,,,,,,,,x
b_lourinha,levantine_arabic,,,Lurinnah,,,,,,,,,,x
b_lourinha,maghreb_arabic,,,Lurinnah,,,,,,,,,,x
b_lourinha,sicilian_arabic,,,Lurinnah,,,,,,,,,,x
c_castelo_branco,PROV187,,,Castelo Branco,,,,,,,,,,x
c_castelo_branco,c_castelo_branco,,,,,,,,,,,,,x
c_castelo_branco,c_castelo_branco_adj,,,Castelo Branconian,,,,,,,,,,x
c_castelo_branco,andalusian_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
c_castelo_branco,aragonese,,,Castiello Blanco,,,,,,,,,,x
c_castelo_branco,basque,,,Gaztelu Zuria,,,,,,,,,,x
c_castelo_branco,bedouin_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
c_castelo_branco,castillan,,,Castillo Blanco,,,,,,,,,,x
c_castelo_branco,catalan,,,Castell Blanc,,,,,,,,,,x
c_castelo_branco,egyptian_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
c_castelo_branco,frankish,,,Châteaublanc,,,,,,,,,,x
c_castelo_branco,galician,,,Castrobranco,,,,,,,,,,x
c_castelo_branco,leonese,,,Castiellu Blancu,,,,,,,,,,x
c_castelo_branco,levantine_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
c_castelo_branco,maghreb_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
c_castelo_branco,sicilian_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
b_castelobranco,b_castelobranco,,,Castelo Branco,,,,,,,,,,x
b_castelobranco,b_castelobranco_adj,,,,,,,,,,,,,x
b_castelobranco,andalusian_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
b_castelobranco,aragonese,,,Castiello Blanco,,,,,,,,,,x
b_castelobranco,basque,,,Gaztelu Zuria,,,,,,,,,,x
b_castelobranco,bedouin_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
b_castelobranco,castillan,,,Castillo Blanco,,,,,,,,,,x
b_castelobranco,catalan,,,Castell Blanc,,,,,,,,,,x
b_castelobranco,egyptian_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
b_castelobranco,frankish,,,Châteaublanc,,,,,,,,,,x
b_castelobranco,galician,,,Castrobranco,,,,,,,,,,x
b_castelobranco,leonese,,,Castiellu Blancu,,,,,,,,,,x
b_castelobranco,levantine_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
b_castelobranco,maghreb_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
b_castelobranco,sicilian_arabic,,,Abiad al-Qal'at,,,,,,,,,,x
b_covilha,b_covilha,,,Covilha,,,,,,,,,,x
b_covilha,b_covilha_adj,,,,,,,,,,,,,x
b_covilha,andalusian_arabic,,,Qubbilat,,,,,,,,,,x
b_covilha,aragonese,,,Covillán,,,,,,,,,,x
b_covilha,basque,,,Kobillan,,,,,,,,,,x
b_covilha,bedouin_arabic,,,Qubbilat,,,,,,,,,,x
b_covilha,castillan,,,Covillán,,,,,,,,,,x
b_covilha,catalan,,,Covillà,,,,,,,,,,x
b_covilha,egyptian_arabic,,,Qubbilat,,,,,,,,,,x
b_covilha,frankish,,,Covillan,,,,,,,,,,x
b_covilha,galician,,,Covillán,,,,,,,,,,x
b_covilha,leonese,,,Covillán,,,,,,,,,,x
b_covilha,levantine_arabic,,,Qubbilat,,,,,,,,,,x
b_covilha,maghreb_arabic,,,Qubbilat,,,,,,,,,,x
b_covilha,sicilian_arabic,,,Qubbilat,,,,,,,,,,x
b_belmonte,b_belmonte,,,Belmonte,,,,,,,,,,x
b_belmonte,b_belmonte_adj,,,,,,,,,,,,,x
b_belmonte,andalusian_arabic,,,Yamil Djebel,,,,,,,,,,x
b_belmonte,basque,,,Ederramendi,,,,,,,,,,x
b_belmonte,bedouin_arabic,,,Yamil Djebel,,,,,,,,,,x
b_belmonte,egyptian_arabic,,,Yamil Djebel,,,,,,,,,,x
b_belmonte,frankish,,,Belmont,,,,,,,,,,x
b_belmonte,levantine_arabic,,,Yamil Djebel,,,,,,,,,,x
b_belmonte,maghreb_arabic,,,Yamil Djebel,,,,,,,,,,x
b_belmonte,sicilian_arabic,,,Yamil Djebel,,,,,,,,,,x
b_oleiros,b_oleiros,,,Oleiros,,,,,,,,,,x
b_oleiros,b_oleiros_adj,,,,,,,,,,,,,x
b_oleiros,andalusian_arabic,,,Ulir,,,,,,,,,,x
b_oleiros,aragonese,,,Olers,,,,,,,,,,x
b_oleiros,basque,,,Oleros,,,,,,,,,,x
b_oleiros,bedouin_arabic,,,Ulir,,,,,,,,,,x
b_oleiros,castillan,,,Oleros,,,,,,,,,,x
b_oleiros,catalan,,,Olers,,,,,,,,,,x
b_oleiros,egyptian_arabic,,,Ulir,,,,,,,,,,x
b_oleiros,frankish,,,Oliers,,,,,,,,,,x
b_oleiros,leonese,,,Oleros,,,,,,,,,,x
b_oleiros,levantine_arabic,,,Ulir,,,,,,,,,,x
b_oleiros,maghreb_arabic,,,Ulir,,,,,,,,,,x
b_oleiros,sicilian_arabic,,,Ulir,,,,,,,,,,x
c_thomar,PROV1195,,,Tomar,,,,,,,,,,x
c_thomar,c_thomar,,,,,,,,,,,,,x
c_thomar,c_thomar_adj,,,Nabantina,,,,,,,,,,x
c_thomar,andalusian_arabic,,,Tummar,,,,,,,,,,x
c_thomar,bedouin_arabic,,,Tummar,,,,,,,,,,x
c_thomar,egyptian_arabic,,,Tummar,,,,,,,,,,x
c_thomar,levantine_arabic,,,Tummar,,,,,,,,,,x
c_thomar,maghreb_arabic,,,Tummar,,,,,,,,,,x
c_thomar,sicilian_arabic,,,Tummar,,,,,,,,,,x
b_tomar,b_tomar,,,Tomar,,,,,,,,,,x
b_tomar,b_tomar_adj,,,,,,,,,,,,,x
b_tomar,andalusian_arabic,,,Tummar,,,,,,,,,,x
b_tomar,bedouin_arabic,,,Tummar,,,,,,,,,,x
b_tomar,egyptian_arabic,,,Tummar,,,,,,,,,,x
b_tomar,levantine_arabic,,,Tummar,,,,,,,,,,x
b_tomar,maghreb_arabic,,,Tummar,,,,,,,,,,x
b_tomar,sicilian_arabic,,,Tummar,,,,,,,,,,x
b_santarem,b_santarem,,,Santarém,,,,,,,,,,x
b_santarem,b_santarem_adj,,,,,,,,,,,,,x
b_santarem,andalusian_arabic,,,as-Shantariyn,,,,,,,,,,x
b_santarem,aragonese,,,Santarem,,,,,,,,,,x
b_santarem,basque,,,Santarem,,,,,,,,,,x
b_santarem,bedouin_arabic,,,as-Shantariyn,,,,,,,,,,x
b_santarem,castillan,,,Santarem,,,,,,,,,,x
b_santarem,catalan,,,Santarem,,,,,,,,,,x
b_santarem,egyptian_arabic,,,as-Shantariyn,,,,,,,,,,x
b_santarem,frankish,,,Santarem,,,,,,,,,,x
b_santarem,galician,,,Santarem,,,,,,,,,,x
b_santarem,greek,,,Skallabis,,,,,,,,,,x
b_santarem,leonese,,,Santarem,,,,,,,,,,x
b_santarem,levantine_arabic,,,as-Shantariyn,,,,,,,,,,x
b_santarem,maghreb_arabic,,,as-Shantariyn,,,,,,,,,,x
b_santarem,portuguese,,,Santarém,,,,,,,,,,x
b_santarem,roman,,,Scallabis,,,,,,,,,,x
b_santarem,sicilian_arabic,,,as-Shantariyn,,,,,,,,,,x
b_abrantes,b_abrantes,,,Abrantes,,,,,,,,,,x
b_abrantes,b_abrantes_adj,,,,,,,,,,,,,x
b_abrantes,andalusian_arabic,,,Aburan,,,,,,,,,,x
b_abrantes,bedouin_arabic,,,Aburan,,,,,,,,,,x
b_abrantes,egyptian_arabic,,,Aburan,,,,,,,,,,x
b_abrantes,levantine_arabic,,,Aburan,,,,,,,,,,x
b_abrantes,maghreb_arabic,,,Aburan,,,,,,,,,,x
b_abrantes,sicilian_arabic,,,Aburan,,,,,,,,,,x
b_ourem,b_ourem,,,Ourém,,,,,,,,,,x
b_ourem,b_ourem_adj,,,,,,,,,,,,,x
b_ourem,andalusian_arabic,,,Abdegas,,,,,,,,,,x
b_ourem,aragonese,,,Orén,,,,,,,,,,x
b_ourem,basque,,,Oren,,,,,,,,,,x
b_ourem,bedouin_arabic,,,Abdegas,,,,,,,,,,x
b_ourem,castillan,,,Orén,,,,,,,,,,x
b_ourem,catalan,,,Orem,,,,,,,,,,x
b_ourem,egyptian_arabic,,,Abdegas,,,,,,,,,,x
b_ourem,frankish,,,Ourem,,,,,,,,,,x
b_ourem,galician,,,Ourem,,,,,,,,,,x
b_ourem,leonese,,,Orén,,,,,,,,,,x
b_ourem,levantine_arabic,,,Abdegas,,,,,,,,,,x
b_ourem,maghreb_arabic,,,Abdegas,,,,,,,,,,x
b_ourem,sicilian_arabic,,,Abdegas,,,,,,,,,,x
c_leiria,PROV1215,,,Leiria,,,,,,,,,,x
c_leiria,c_leiria,,,,,,,,,,,,,x
c_leiria,c_leiria_adj,,,Leiriense,,,,,,,,,,x
c_leiria,andalusian_arabic,,,Liriyya,,,,,,,,,,x
c_leiria,bedouin_arabic,,,Liriyya,,,,,,,,,,x
c_leiria,egyptian_arabic,,,Liriyya,,,,,,,,,,x
c_leiria,frankish,,,Léiry,,,,,,,,,,x
c_leiria,leonese,,,Lleiria,,,,,,,,,,x
c_leiria,levantine_arabic,,,Liriyya,,,,,,,,,,x
c_leiria,maghreb_arabic,,,Liriyya,,,,,,,,,,x
c_leiria,sicilian_arabic,,,Liriyya,,,,,,,,,,x
b_leiria,b_leiria,,,Leiria,,,,,,,,,,x
b_leiria,b_leiria_adj,,,,,,,,,,,,,x
b_leiria,andalusian_arabic,,,Liriyya,,,,,,,,,,x
b_leiria,bedouin_arabic,,,Liriyya,,,,,,,,,,x
b_leiria,egyptian_arabic,,,Liriyya,,,,,,,,,,x
b_leiria,frankish,,,Léiry,,,,,,,,,,x
b_leiria,leonese,,,Lleiria,,,,,,,,,,x
b_leiria,levantine_arabic,,,Liriyya,,,,,,,,,,x
b_leiria,maghreb_arabic,,,Liriyya,,,,,,,,,,x
b_leiria,sicilian_arabic,,,Liriyya,,,,,,,,,,x
b_batalha,b_batalha,,,Batalha,,,,,,,,,,x
b_batalha,b_batalha_adj,,,,,,,,,,,,,x
b_batalha,andalusian_arabic,,,Ma'arak,,,,,,,,,,x
b_batalha,aragonese,,,Batalla,,,,,,,,,,x
b_batalha,basque,,,Gudu,,,,,,,,,,x
b_batalha,bedouin_arabic,,,Ma'arak,,,,,,,,,,x
b_batalha,castillan,,,Batalla,,,,,,,,,,x
b_batalha,catalan,,,Batalla,,,,,,,,,,x
b_batalha,egyptian_arabic,,,Ma'arak,,,,,,,,,,x
b_batalha,frankish,,,Bataille,,,,,,,,,,x
b_batalha,galician,,,Batalla,,,,,,,,,,x
b_batalha,leonese,,,Batalla,,,,,,,,,,x
b_batalha,levantine_arabic,,,Ma'arak,,,,,,,,,,x
b_batalha,maghreb_arabic,,,Ma'arak,,,,,,,,,,x
b_batalha,sicilian_arabic,,,Ma'arak,,,,,,,,,,x
b_alcobaca,b_alcobaca,,,Alcobaça,,,,,,,,,,x
b_alcobaca,b_alcobaca_adj,,,,,,,,,,,,,x
b_alcobaca,andalusian_arabic,,,al-Qubasha,,,,,,,,,,x
b_alcobaca,aragonese,,,Alcobaza,,,,,,,,,,x
b_alcobaca,basque,,,Alcobatza,,,,,,,,,,x
b_alcobaca,bedouin_arabic,,,al-Qubasha,,,,,,,,,,x
b_alcobaca,castillan,,,Alcobaza,,,,,,,,,,x
b_alcobaca,egyptian_arabic,,,al-Qubasha,,,,,,,,,,x
b_alcobaca,frankish,,,Alcobace,,,,,,,,,,x
b_alcobaca,galician,,,Alcobaza,,,,,,,,,,x
b_alcobaca,leonese,,,Alcobaza,,,,,,,,,,x
b_alcobaca,levantine_arabic,,,al-Qubasha,,,,,,,,,,x
b_alcobaca,maghreb_arabic,,,al-Qubasha,,,,,,,,,,x
b_alcobaca,sicilian_arabic,,,al-Qubasha,,,,,,,,,,x
b_alvaiazere,b_alvaiazere,,,Alvaiázere,,,,,,,,,,x
b_alvaiazere,b_alvaiazere_adj,,,,,,,,,,,,,x
b_alvaiazere,andalusian_arabic,,,al-Baiaq,,,,,,,,,,x
b_alvaiazere,aragonese,,,Albaiázer,,,,,,,,,,x
b_alvaiazere,basque,,,Albaiatzer,,,,,,,,,,x
b_alvaiazere,bedouin_arabic,,,al-Baiaq,,,,,,,,,,x
b_alvaiazere,castillan,,,Albayácer,,,,,,,,,,x
b_alvaiazere,catalan,,,Albaiássir,,,,,,,,,,x
b_alvaiazere,egyptian_arabic,,,al-Baiaq,,,,,,,,,,x
b_alvaiazere,frankish,,,Alvaiacere,,,,,,,,,,x
b_alvaiazere,leonese,,,Alvayácere,,,,,,,,,,x
b_alvaiazere,levantine_arabic,,,al-Baiaq,,,,,,,,,,x
b_alvaiazere,maghreb_arabic,,,al-Baiaq,,,,,,,,,,x
b_alvaiazere,sicilian_arabic,,,al-Baiaq,,,,,,,,,,x
d_beira,d_beira,,,Beira,,,,,,,,,,x
d_beira,d_beira_adj,,,Beiroa,,,,,,,,,,x
d_beira,andalusian_arabic,,,Qulumriyah,,,,,,,,,,x
d_beira,bedouin_arabic,,,Qulumriyah,,,,,,,,,,x
d_beira,egyptian_arabic,,,Qulumriyah,,,,,,,,,,x
d_beira,frankish,,,Beire,,,,,,,,,,x
d_beira,levantine_arabic,,,Qulumriyah,,,,,,,,,,x
d_beira,maghreb_arabic,,,Qulumriyah,,,,,,,,,,x
d_beira,sicilian_arabic,,,Qulumriyah,,,,,,,,,,x
c_coimbra,PROV159,,,Coimbra,,,,,,,,,,x
c_coimbra,c_coimbra,,,,,,,,,,,,,x
c_coimbra,c_coimbra_adj,,,Coimbran,,,,,,,,,,x
c_coimbra,andalusian_arabic,,,Qulumriyah,,,,,,,,,,x
c_coimbra,basque,,,Koimbra,,,,,,,,,,x
c_coimbra,bedouin_arabic,,,Qulumriyah,,,,,,,,,,x
c_coimbra,castillan,,,Coímbra,,,,,,,,,,x
c_coimbra,catalan,,,Coïmbra,,,,,,,,,,x
c_coimbra,egyptian_arabic,,,Qulumriyah,,,,,,,,,,x
c_coimbra,frankish,,,Coimbre,,,,,,,,,,x
c_coimbra,greek,,,Aeminion,,,,,,,,,,x
