#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_byzantium,e_byzantium,,,Basileia Rhõmaiõn,,,,,,,,,,x
b_larnaca,sardinian,,,Larnaca,,,,,,,,,,x
b_larnaca,sicilian,,,Larnaca,,,,,,,,,,x
b_larnaca,southern_italian,,,Larnaca,,,,,,,,,,x
b_larnaca,turkish,,,Iskele,,,,,,,,,,x
b_larnaca,turkmen,,,Iskele,,,,,,,,,,x
b_larnaca,tuscan,,,Larnaca,,,,,,,,,,x
b_larnaca,venetian,,,Larnaca,,,,,,,,,,x
b_kyrenia,b_kyrenia,,,Keryneia,,,,,,,,,,x
b_kyrenia,b_kyrenia_adj,,,,,,,,,,,,,x
b_kyrenia,central_italian,,,Cerena,,,,,,,,,,x
b_kyrenia,corsican,,,Cerena,,,,,,,,,,x
b_kyrenia,dalmatian,,,Cerena,,,,,,,,,,x
b_kyrenia,frankish,,,Cyrenie,,,,,,,,,,x
b_kyrenia,italian,,,Cerena,,,,,,,,,,x
b_kyrenia,ligurian,,,Cerena,,,,,,,,,,x
b_kyrenia,neapolitan,,,Cerena,,,,,,,,,,x
b_kyrenia,norman,,,Cyrenie,,,,,,,,,,x
b_kyrenia,oghuz,,,Girne,,,,,,,,,,x
b_kyrenia,sardinian,,,Cerena,,,,,,,,,,x
b_kyrenia,sicilian,,,Cerena,,,,,,,,,,x
b_kyrenia,southern_italian,,,Cerena,,,,,,,,,,x
b_kyrenia,turkish,,,Girne,,,,,,,,,,x
b_kyrenia,turkmen,,,Girne,,,,,,,,,,x
b_kyrenia,tuscan,,,Cerena,,,,,,,,,,x
b_kyrenia,venetian,,,Cerena,,,,,,,,,,x
b_lapithos,b_lapithos,,,Lapetos,,,,,,,,,,x
b_lapithos,b_lapithos_adj,,,,,,,,,,,,,x
b_lapithos,oghuz,,,Lapta,,,,,,,,,,x
b_lapithos,turkish,,,Lapta,,,,,,,,,,x
b_lapithos,turkmen,,,Lapta,,,,,,,,,,x
c_famagusta,PROV757,,,Ammokhostos,,,,,,,,,,x
c_famagusta,c_famagusta,,,,,,,,,,,,,x
c_famagusta,c_famagusta_adj,,,Ammokhostian,,,,,,,,,,x
c_famagusta,central_italian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_central_italian,,,Famagostan,,,,,,,,,,x
c_famagusta,corsican,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_corsican,,,Famagostan,,,,,,,,,,x
c_famagusta,dalmatian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_dalmatian,,,Famagostan,,,,,,,,,,x
c_famagusta,frankish,,,Famagouste,,,,,,,,,,x
c_famagusta,c_famagusta_adj_frankish,,,Famagoustan,,,,,,,,,,x
c_famagusta,italian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_italian,,,Famagostan,,,,,,,,,,x
c_famagusta,ligurian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_ligurian,,,Famagostan,,,,,,,,,,x
c_famagusta,neapolitan,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_neapolitan,,,Famagostan,,,,,,,,,,x
c_famagusta,norman,,,Famagouste,,,,,,,,,,x
c_famagusta,c_famagusta_adj_norman,,,Famagoustan,,,,,,,,,,x
c_famagusta,oghuz,,,Magusa,,,,,,,,,,x
c_famagusta,c_famagusta_adj_oghuz,,,Magusan,,,,,,,,,,x
c_famagusta,sardinian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_sardinian,,,Famagostan,,,,,,,,,,x
c_famagusta,sicilian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_sicilian,,,Famagostan,,,,,,,,,,x
c_famagusta,southern_italian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_southern_italian,,,Famagostan,,,,,,,,,,x
c_famagusta,turkish,,,Magusa,,,,,,,,,,x
c_famagusta,c_famagusta_adj_turkish,,,Magusan,,,,,,,,,,x
c_famagusta,turkmen,,,Magusa,,,,,,,,,,x
c_famagusta,c_famagusta_adj_turkmen,,,Magusan,,,,,,,,,,x
c_famagusta,tuscan,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_tuscan,,,Famagostan,,,,,,,,,,x
c_famagusta,venetian,,,Famagosta,,,,,,,,,,x
c_famagusta,c_famagusta_adj_venetian,,,Famagostan,,,,,,,,,,x
b_kantara,b_kantara,,,Kantara,,,,,,,,,,x
b_kantara,b_kantara_adj,,,,,,,,,,,,,x
b_famagusta,b_famagusta,,,Ammokhostos,,,,,,,,,,x
b_famagusta,b_famagusta_adj,,,,,,,,,,,,,x
b_famagusta,central_italian,,,Famagosta,,,,,,,,,,x
b_famagusta,corsican,,,Famagosta,,,,,,,,,,x
b_famagusta,dalmatian,,,Famagosta,,,,,,,,,,x
b_famagusta,frankish,,,Famagouste,,,,,,,,,,x
b_famagusta,italian,,,Famagosta,,,,,,,,,,x
b_famagusta,ligurian,,,Famagosta,,,,,,,,,,x
b_famagusta,neapolitan,,,Famagosta,,,,,,,,,,x
b_famagusta,norman,,,Famagouste,,,,,,,,,,x
b_famagusta,oghuz,,,Magusa,,,,,,,,,,x
b_famagusta,sardinian,,,Famagosta,,,,,,,,,,x
b_famagusta,sicilian,,,Famagosta,,,,,,,,,,x
b_famagusta,southern_italian,,,Famagosta,,,,,,,,,,x
b_famagusta,turkish,,,Magusa,,,,,,,,,,x
b_famagusta,turkmen,,,Magusa,,,,,,,,,,x
b_famagusta,tuscan,,,Famagosta,,,,,,,,,,x
b_famagusta,venetian,,,Famagosta,,,,,,,,,,x
b_salamiscyprus,b_salamiscyprus,,,Konstanteia,,,,,,,,,,x
b_salamiscyprus,b_salamiscyprus_adj,,,,,,,,,,,,,x
b_karpasia,b_karpasia,,,Karpasos,,,,,,,,,,x
b_karpasia,b_karpasia_adj,,,,,,,,,,,,,x
b_karpasia,frankish,,,Karpas,,,,,,,,,,x
b_karpasia,norman,,,Karpas,,,,,,,,,,x
b_karpasia,oghuz,,,Karpaz,,,,,,,,,,x
b_karpasia,turkish,,,Karpaz,,,,,,,,,,x
b_karpasia,turkmen,,,Karpaz,,,,,,,,,,x
k_bulgaria,k_bulgaria,,,Balgariya,,,,,,,,,,x
k_bulgaria,k_bulgaria_adj,,,Bâlgarski,,,,,,,,,,x
d_turnovo,d_turnovo,,,Tarnovo,,,,,,,,,,x
d_turnovo,d_turnovo_adj,,,Tarnovoan,,,,,,,,,,x
d_turnovo,d_turnovo_adj_alan,,,Paristrionan,,,,,,,,,,x
d_turnovo,d_turnovo_adj_arberian,,,Paristrionan,,,,,,,,,,x
d_turnovo,d_turnovo_adj_armenian,,,Paristrionan,,,,,,,,,,x
d_turnovo,east_gothic,,,Paristrion,,,,,,,,,,x
d_turnovo,d_turnovo_adj_georgian,,,Paristrionan,,,,,,,,,,x
d_turnovo,greek,,,Paristrion,,,,,,,,,,x
d_turnovo,d_turnovo_adj_greek,,,Paristrionan,,,,,,,,,,x
d_turnovo,oghuz,,,Nigbolu,,,,,,,,,,x
d_turnovo,d_turnovo_adj_oghuz,,,Nigbolian,,,,,,,,,,x
d_turnovo,pecheneg,,,Nigbolu,,,,,,,,,,x
d_turnovo,roman,,,Paristrion,,,,,,,,,,x
d_turnovo,turkish,,,Nigbolu,,,,,,,,,,x
d_turnovo,d_turnovo_adj_turkish,,,Nigbolian,,,,,,,,,,x
d_turnovo,turkmen,,,Nigbolu,,,,,,,,,,x
d_turnovo,d_turnovo_adj_turkmen,,,Nigbolian,,,,,,,,,,x
c_tyrnovo,PROV499,,,Tarnovo,,,,,,,,,,x
c_tyrnovo,c_tyrnovo,,,,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj,,,Tarnovan,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_alan,,,Moesian,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_arberian,,,Moesian,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_armenian,,,Moesian,,,,,,,,,,x
c_tyrnovo,east_gothic,,,Moesia Secunda,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_georgian,,,Moesian,,,,,,,,,,x
c_tyrnovo,greek,,,Moesia Secunda,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_greek,,,Moesian,,,,,,,,,,x
c_tyrnovo,oghuz,,,Tirnova,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_oghuz,,,Tirnovan,,,,,,,,,,x
c_tyrnovo,pecheneg,,,Tirnova,,,,,,,,,,x
c_tyrnovo,roman,,,Moesia Secunda,,,,,,,,,,x
c_tyrnovo,turkish,,,Tirnova,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_turkish,,,Tirnovan,,,,,,,,,,x
c_tyrnovo,turkmen,,,Tirnova,,,,,,,,,,x
c_tyrnovo,c_tyrnovo_adj_turkmen,,,Tirnovan,,,,,,,,,,x
b_transfiguration_monestary_tarnovo,b_transfiguration_monestary_tarnovo,,,Sveto Preobrazhenie Gospodne,,,,,,,,,,x
b_transfiguration_monestary_tarnovo,b_transfiguration_monestary_tarnovo_adj,,,,,,,,,,,,,x
b_kilifarevo,b_kilifarevo,,,Kilifarevo,,,,,,,,,,x
b_kilifarevo,b_kilifarevo_adj,,,,,,,,,,,,,x
b_kilifarevo,oghuz,,,Kilifar,,,,,,,,,,x
b_kilifarevo,pecheneg,,,Kilifar,,,,,,,,,,x
b_kilifarevo,turkish,,,Kilifar,,,,,,,,,,x
b_kilifarevo,turkmen,,,Kilifar,,,,,,,,,,x
b_lovech,b_lovech,,,Lovech,,,,,,,,,,x
b_lovech,b_lovech_adj,,,,,,,,,,,,,x
b_lovech,east_gothic,,,Diocletianopolis,,,,,,,,,,x
b_lovech,greek,,,Diocletianopolis,,,,,,,,,,x
b_lovech,oghuz,,,Lofça,,,,,,,,,,x
b_lovech,pecheneg,,,Lofça,,,,,,,,,,x
b_lovech,roman,,,Melta,,,,,,,,,,x
b_lovech,turkish,,,Lofça,,,,,,,,,,x
b_lovech,turkmen,,,Lofça,,,,,,,,,,x
b_nikopol,b_nikopol,,,Nikopol,,,,,,,,,,x
b_nikopol,b_nikopol_adj,,,,,,,,,,,,,x
b_nikopol,east_gothic,,,Nikopolis,,,,,,,,,,x
b_nikopol,greek,,,Nikopolis,,,,,,,,,,x
b_nikopol,hungarian,,,Nikápoly,,,,,,,,,,x
b_nikopol,oghuz,,,Nigbolu,,,,,,,,,,x
b_nikopol,pecheneg,,,Nigbolu,,,,,,,,,,x
b_nikopol,roman,,,Nicopolis,,,,,,,,,,x
b_nikopol,szekely,,,Nikápoly,,,,,,,,,,x
b_nikopol,turkish,,,Nigbolu,,,,,,,,,,x
b_nikopol,turkmen,,,Nigbolu,,,,,,,,,,x
b_oryahovo,b_oryahovo,,,Kamaka,,,,,,,,,,x
b_oryahovo,b_oryahovo_adj,,,,,,,,,,,,,x
b_oryahovo,east_gothic,,,Oescus,,,,,,,,,,x
b_oryahovo,greek,,,Oescus,,,,,,,,,,x
b_oryahovo,oghuz,,,Rahova,,,,,,,,,,x
b_oryahovo,pecheneg,,,Rahova,,,,,,,,,,x
b_oryahovo,roman,,,Oescus,,,,,,,,,,x
b_oryahovo,turkish,,,Rahova,,,,,,,,,,x
b_oryahovo,turkmen,,,Rahova,,,,,,,,,,x
b_tarnovo,b_tarnovo,,,Tarnovgrad,,,,,,,,,,x
b_tarnovo,b_tarnovo_adj,,,,,,,,,,,,,x
b_tarnovo,east_gothic,,,Zikideva,,,,,,,,,,x
b_tarnovo,greek,,,Zikideva,,,,,,,,,,x
b_tarnovo,oghuz,,,Tirnova,,,,,,,,,,x
b_tarnovo,pecheneg,,,Tirnova,,,,,,,,,,x
b_tarnovo,roman,,,Zikideva,,,,,,,,,,x
b_tarnovo,turkish,,,Tirnova,,,,,,,,,,x
b_tarnovo,turkmen,,,Tirnova,,,,,,,,,,x
c_serdica,PROV500,,,Sredets,,,,,,,,,,x
c_serdica,c_serdica,,,,,,,,,,,,,x
c_serdica,c_serdica_adj,,,Sredetsan,,,,,,,,,,x
c_serdica,c_serdica_adj_alan,,,Serdican,,,,,,,,,,x
c_serdica,c_serdica_adj_arberian,,,Serdican,,,,,,,,,,x
c_serdica,c_serdica_adj_armenian,,,Serdican,,,,,,,,,,x
c_serdica,east_gothic,,,Triaditsa,,,,,,,,,,x
c_serdica,c_serdica_adj_georgian,,,Serdican,,,,,,,,,,x
c_serdica,greek,,,Triaditsa,,,,,,,,,,x
c_serdica,c_serdica_adj_greek,,,Serdican,,,,,,,,,,x
c_serdica,oghuz,,,Sofya,,,,,,,,,,x
c_serdica,c_serdica_adj_oghuz,,,Sofyan,,,,,,,,,,x
c_serdica,pecheneg,,,Sofya,,,,,,,,,,x
c_serdica,roman,,,Serdica,,,,,,,,,,x
c_serdica,turkish,,,Sofya,,,,,,,,,,x
c_serdica,c_serdica_adj_turkish,,,Sofyan,,,,,,,,,,x
c_serdica,turkmen,,,Sofya,,,,,,,,,,x
c_serdica,c_serdica_adj_turkmen,,,Sofyan,,,,,,,,,,x
b_etropole,b_etropole,,,Etropole,,,,,,,,,,x
b_etropole,b_etropole_adj,,,,,,,,,,,,,x
b_etropole,oghuz,,,Etrebolu,,,,,,,,,,x
b_etropole,pecheneg,,,Etrebolu,,,,,,,,,,x
b_etropole,turkish,,,Etrebolu,,,,,,,,,,x
b_etropole,turkmen,,,Etrebolu,,,,,,,,,,x
b_samundzhievo,b_samundzhievo,,,Selin,,,,,,,,,,x
b_samundzhievo,b_samundzhievo_adj,,,,,,,,,,,,,x
b_vratsa,b_vratsa,,,Vratitsa,,,,,,,,,,x
b_vratsa,b_vratsa_adj,,,,,,,,,,,,,x
b_vratsa,east_gothic,,,Vratica,,,,,,,,,,x
b_vratsa,greek,,,Vratica,,,,,,,,,,x
b_vratsa,oghuz,,,Ivrace,,,,,,,,,,x
b_vratsa,pecheneg,,,Ivrace,,,,,,,,,,x
b_vratsa,roman,,,Valve,,,,,,,,,,x
b_vratsa,turkish,,,Ivrace,,,,,,,,,,x
b_vratsa,turkmen,,,Ivrace,,,,,,,,,,x
b_serdica,b_serdica,,,Serdica,,,,,,,,,,x
b_serdica,b_serdica_adj,,,,,,,,,,,,,x
b_serdica,east_gothic,,,Triaditsa,,,,,,,,,,x
b_serdica,greek,,,Triaditsa,,,,,,,,,,x
b_serdica,oghuz,,,Sofya,,,,,,,,,,x
b_serdica,pecheneg,,,Sofya,,,,,,,,,,x
b_serdica,roman,,,Serdica,,,,,,,,,,x
b_serdica,turkish,,,Sofya,,,,,,,,,,x
b_serdica,turkmen,,,Sofya,,,,,,,,,,x
c_dorostotum,PROV508,,,Preslav,,,,,,,,,,x
c_dorostotum,c_dorostotum,,,,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj,,,Preslavan,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_alan,,,Durostolan,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_arberian,,,Durostolan,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_armenian,,,Durostolan,,,,,,,,,,x
c_dorostotum,east_gothic,,,Durostoulon,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_georgian,,,Durostolan,,,,,,,,,,x
c_dorostotum,greek,,,Durostoulon,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_greek,,,Durostolan,,,,,,,,,,x
c_dorostotum,oghuz,,,Stamboluk,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_oghuz,,,Stambolukan,,,,,,,,,,x
c_dorostotum,pecheneg,,,Stamboluk,,,,,,,,,,x
c_dorostotum,roman,,,Dorostorum,,,,,,,,,,x
c_dorostotum,turkish,,,Stamboluk,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_turkish,,,Stambolukan,,,,,,,,,,x
c_dorostotum,turkmen,,,Stamboluk,,,,,,,,,,x
c_dorostotum,c_dorostotum_adj_turkmen,,,Stambolukan,,,,,,,,,,x
b_shumen,b_shumen,,,Shumen,,,,,,,,,,x
b_shumen,b_shumen_adj,,,,,,,,,,,,,x
b_shumen,east_gothic,,,Simeonis,,,,,,,,,,x
b_shumen,greek,,,Simeonis,,,,,,,,,,x
b_shumen,oghuz,,,Sumena,,,,,,,,,,x
b_shumen,pecheneg,,,Sumena,,,,,,,,,,x
b_shumen,roman,,,Simeonis,,,,,,,,,,x
b_shumen,turkish,,,Sumena,,,,,,,,,,x
b_shumen,turkmen,,,Sumena,,,,,,,,,,x
b_cherven_bulgaria,b_cherven_bulgaria,,,Cherven,,,,,,,,,,x
b_cherven_bulgaria,b_cherven_bulgaria_adj,,,,,,,,,,,,,x
b_cherven_bulgaria,east_gothic,,,Kókkinos,,,,,,,,,,x
b_cherven_bulgaria,greek,,,Kókkinos,,,,,,,,,,x
b_cherven_bulgaria,oghuz,,,Cernovi,,,,,,,,,,x
b_cherven_bulgaria,pecheneg,,,Cernovi,,,,,,,,,,x
b_cherven_bulgaria,turkish,,,Cernovi,,,,,,,,,,x
b_cherven_bulgaria,turkmen,,,Cernovi,,,,,,,,,,x
b_silistra,b_silistra,,,Drastar,,,,,,,,,,x
b_silistra,b_silistra_adj,,,,,,,,,,,,,x
b_silistra,east_gothic,,,Durostoulon,,,,,,,,,,x
b_silistra,greek,,,Durostoulon,,,,,,,,,,x
b_silistra,oghuz,,,Silistre,,,,,,,,,,x
b_silistra,pecheneg,,,Silistre,,,,,,,,,,x
b_silistra,roman,,,Dorostorum,,,,,,,,,,x
b_silistra,turkish,,,Silistre,,,,,,,,,,x
b_silistra,turkmen,,,Silistre,,,,,,,,,,x
b_pliska,b_pliska,,,Pliska,,,,,,,,,,x
b_pliska,b_pliska_adj,,,,,,,,,,,,,x
b_pliska,east_gothic,,,Aboba,,,,,,,,,,x
b_pliska,greek,,,Aboba,,,,,,,,,,x
b_pliska,roman,,,Aboba,,,,,,,,,,x
b_preslav,b_preslav,,,Preslaw,,,,,,,,,,x
b_preslav,b_preslav_adj,,,,,,,,,,,,,x
b_preslav,east_gothic,,,Yoanoupolis,,,,,,,,,,x
b_preslav,greek,,,Yoanoupolis,,,,,,,,,,x
b_preslav,oghuz,,,Stamboluk,,,,,,,,,,x
b_preslav,pecheneg,,,Stamboluk,,,,,,,,,,x
b_preslav,roman,,,Yoanopolis,,,,,,,,,,x
b_preslav,turkish,,,Stamboluk,,,,,,,,,,x
b_preslav,turkmen,,,Stamboluk,,,,,,,,,,x
c_nikopolis,PROV507,,,Kran,,,,,,,,,,x
c_nikopolis,c_nikopolis,,,,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj,,,Kranan,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_alan,,,Seuthopolitan,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_arberian,,,Seuthopolitan,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_armenian,,,Seuthopolitan,,,,,,,,,,x
c_nikopolis,east_gothic,,,Seuthoupolis,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_georgian,,,Seuthopolitan,,,,,,,,,,x
c_nikopolis,greek,,,Seuthoupolis,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_greek,,,Seuthopolitan,,,,,,,,,,x
c_nikopolis,oghuz,,,Hasat,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_oghuz,,,Hasatian,,,,,,,,,,x
c_nikopolis,pecheneg,,,Hasat,,,,,,,,,,x
c_nikopolis,roman,,,Seuthopolis,,,,,,,,,,x
c_nikopolis,turkish,,,Hasat,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_turkish,,,Hasatian,,,,,,,,,,x
c_nikopolis,turkmen,,,Hasat,,,,,,,,,,x
c_nikopolis,c_nikopolis_adj_turkmen,,,Hasatian,,,,,,,,,,x
b_tryavna,b_tryavna,,,Trnava,,,,,,,,,,x
b_tryavna,b_tryavna_adj,,,,,,,,,,,,,x
b_tryavna,oghuz,,,Travna,,,,,,,,,,x
b_tryavna,pecheneg,,,Travna,,,,,,,,,,x
b_tryavna,turkish,,,Travna,,,,,,,,,,x
b_tryavna,turkmen,,,Travna,,,,,,,,,,x
b_silven,b_silven,,,Silven,,,,,,,,,,x
b_silven,b_silven_adj,,,,,,,,,,,,,x
b_silven,east_gothic,,,Selymnos,,,,,,,,,,x
b_silven,greek,,,Selymnos,,,,,,,,,,x
b_silven,oghuz,,,Islimye,,,,,,,,,,x
b_silven,pecheneg,,,Islimye,,,,,,,,,,x
b_silven,roman,,,Selymnum,,,,,,,,,,x
b_silven,turkish,,,Islimye,,,,,,,,,,x
b_silven,turkmen,,,Islimye,,,,,,,,,,x
b_kran,b_kran,,,Krán,,,,,,,,,,x
b_kran,b_kran_adj,,,,,,,,,,,,,x
b_kran,east_gothic,,,Seuthoupolis,,,,,,,,,,x
b_kran,greek,,,Seuthoupolis,,,,,,,,,,x
b_kran,oghuz,,,Hasat,,,,,,,,,,x
b_kran,pecheneg,,,Hasat,,,,,,,,,,x
b_kran,roman,,,Seuthopolis,,,,,,,,,,x
b_kran,turkish,,,Hasat,,,,,,,,,,x
b_kran,turkmen,,,Hasat,,,,,,,,,,x
d_karvuna,d_karvuna,,,Karvuna,,,,,,,,,,x
d_karvuna,d_karvuna_adj,,,Karvunan,,,,,,,,,,x
d_karvuna,d_karvuna_adj_alan,,,Mikrá Skythian,,,,,,,,,,x
d_karvuna,d_karvuna_adj_arberian,,,Mikrá Skythian,,,,,,,,,,x
d_karvuna,d_karvuna_adj_armenian,,,Mikrá Skythian,,,,,,,,,,x
d_karvuna,east_gothic,,,Mikrá Skythia,,,,,,,,,,x
d_karvuna,d_karvuna_adj_georgian,,,Mikrá Skythian,,,,,,,,,,x
d_karvuna,greek,,,Mikrá Skythia,,,,,,,,,,x
d_karvuna,d_karvuna_adj_greek,,,Mikrá Skythian,,,,,,,,,,x
d_karvuna,oghuz,,,Dobruja,,,,,,,,,,x
d_karvuna,d_karvuna_adj_oghuz,,,Dobrujan,,,,,,,,,,x
d_karvuna,pecheneg,,,Dobruja,,,,,,,,,,x
d_karvuna,turkish,,,Dobruja,,,,,,,,,,x
d_karvuna,d_karvuna_adj_turkish,,,Dobrujan,,,,,,,,,,x
d_karvuna,turkmen,,,Dobruja,,,,,,,,,,x
d_karvuna,d_karvuna_adj_turkmen,,,Dobrujan,,,,,,,,,,x
c_karvuna,PROV509,,,Karvuna,,,,,,,,,,x
c_karvuna,c_karvuna,,,,,,,,,,,,,x
c_karvuna,c_karvuna_adj,,,Karvunan,,,,,,,,,,x
c_karvuna,c_karvuna_adj_alan,,,Krounoian,,,,,,,,,,x
c_karvuna,c_karvuna_adj_arberian,,,Krounoian,,,,,,,,,,x
c_karvuna,c_karvuna_adj_armenian,,,Krounoian,,,,,,,,,,x
c_karvuna,east_gothic,,,Krounoi,,,,,,,,,,x
c_karvuna,c_karvuna_adj_georgian,,,Krounoian,,,,,,,,,,x
c_karvuna,greek,,,Krounoi,,,,,,,,,,x
c_karvuna,c_karvuna_adj_greek,,,Krounoian,,,,,,,,,,x
c_karvuna,oghuz,,,Balçik,,,,,,,,,,x
c_karvuna,c_karvuna_adj_oghuz,,,Balçikian,,,,,,,,,,x
c_karvuna,pecheneg,,,Balçik,,,,,,,,,,x
c_karvuna,roman,,,Krounoi,,,,,,,,,,x
c_karvuna,turkish,,,Balçik,,,,,,,,,,x
c_karvuna,c_karvuna_adj_turkish,,,Balçikian,,,,,,,,,,x
c_karvuna,turkmen,,,Balçik,,,,,,,,,,x
c_karvuna,c_karvuna_adj_turkmen,,,Balçikian,,,,,,,,,,x
b_provadiya,b_provadiya,,,Ovech,,,,,,,,,,x
b_provadiya,b_provadiya_adj,,,,,,,,,,,,,x
b_provadiya,central_italian,,,Provanto,,,,,,,,,,x
b_provadiya,corsican,,,Provanto,,,,,,,,,,x
b_provadiya,dalmatian,,,Provanto,,,,,,,,,,x
b_provadiya,east_gothic,,,Provat,,,,,,,,,,x
b_provadiya,greek,,,Provat,,,,,,,,,,x
b_provadiya,italian,,,Provanto,,,,,,,,,,x
b_provadiya,ligurian,,,Provanto,,,,,,,,,,x
b_provadiya,neapolitan,,,Provanto,,,,,,,,,,x
b_provadiya,oghuz,,,Pravadi,,,,,,,,,,x
b_provadiya,pecheneg,,,Pravadi,,,,,,,,,,x
b_provadiya,roman,,,Provat,,,,,,,,,,x
b_provadiya,sardinian,,,Provanto,,,,,,,,,,x
b_provadiya,sicilian,,,Provanto,,,,,,,,,,x
b_provadiya,southern_italian,,,Provanto,,,,,,,,,,x
b_provadiya,turkish,,,Pravadi,,,,,,,,,,x
b_provadiya,turkmen,,,Pravadi,,,,,,,,,,x
b_provadiya,tuscan,,,Provanto,,,,,,,,,,x
b_provadiya,venetian,,,Provanto,,,,,,,,,,x
b_kaliakra,b_kaliakra,,,Kalikara,,,,,,,,,,x
b_kaliakra,b_kaliakra_adj,,,,,,,,,,,,,x
b_kaliakra,east_gothic,,,Akrai,,,,,,,,,,x
b_kaliakra,greek,,,Akrai,,,,,,,,,,x
b_kaliakra,oghuz,,,Celigra,,,,,,,,,,x
b_kaliakra,pecheneg,,,Celigra,,,,,,,,,,x
b_kaliakra,roman,,,Trissa,,,,,,,,,,x
b_kaliakra,romanian,,,Caliacra,,,,,,,,,,x
b_kaliakra,turkish,,,Celigra,,,,,,,,,,x
b_kaliakra,turkmen,,,Celigra,,,,,,,,,,x
b_varna,b_varna,,,Varna,,,,,,,,,,x
b_varna,b_varna_adj,,,,,,,,,,,,,x
b_varna,east_gothic,,,Odessus,,,,,,,,,,x
b_varna,greek,,,Odessus,,,,,,,,,,x
b_varna,hungarian,,,Várna,,,,,,,,,,x
b_varna,roman,,,Odessus,,,,,,,,,,x
b_karvuna,b_karvuna,,,Karvuna,,,,,,,,,,x
b_karvuna,b_karvuna_adj,,,,,,,,,,,,,x
b_karvuna,east_gothic,,,Krounoi,,,,,,,,,,x
b_karvuna,greek,,,Krounoi,,,,,,,,,,x
b_karvuna,oghuz,,,Balçik,,,,,,,,,,x
b_karvuna,pecheneg,,,Balçik,,,,,,,,,,x
b_karvuna,roman,,,Krounoi,,,,,,,,,,x
b_karvuna,turkish,,,Balçik,,,,,,,,,,x
b_karvuna,turkmen,,,Balçik,,,,,,,,,,x
c_constantia,PROV510,,,Konstanta,,,,,,,,,,x
c_constantia,c_constantia,,,,,,,,,,,,,x
c_constantia,c_constantia_adj,,,Konstantan,,,,,,,,,,x
c_constantia,c_constantia_adj_alan,,,Konstantian,,,,,,,,,,x
c_constantia,c_constantia_adj_arberian,,,Konstantian,,,,,,,,,,x
c_constantia,c_constantia_adj_armenian,,,Konstantian,,,,,,,,,,x
c_constantia,east_gothic,,,Konstantia,,,,,,,,,,x
c_constantia,c_constantia_adj_georgian,,,Konstantian,,,,,,,,,,x
c_constantia,greek,,,Konstantia,,,,,,,,,,x
c_constantia,c_constantia_adj_greek,,,Konstantian,,,,,,,,,,x
c_constantia,oghuz,,,Köstence,,,,,,,,,,x
c_constantia,c_constantia_adj_oghuz,,,Köstencan,,,,,,,,,,x
c_constantia,pecheneg,,,Köstence,,,,,,,,,,x
c_constantia,roman,,,Constantia,,,,,,,,,,x
c_constantia,romanian,,,Constanta,,,,,,,,,,x
c_constantia,c_constantia_adj_romanian,,,Constantan,,,,,,,,,,x
c_constantia,turkish,,,Köstence,,,,,,,,,,x
c_constantia,c_constantia_adj_turkish,,,Köstencan,,,,,,,,,,x
c_constantia,turkmen,,,Köstence,,,,,,,,,,x
c_constantia,c_constantia_adj_turkmen,,,Köstencan,,,,,,,,,,x
b_vicina,b_vicina,,,Vichina,,,,,,,,,,x
