#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
c_alania,c_alania_adj_khwarezmi,,,Al-Lanian,,,,,,,,,,x
c_alania,kirghiz,,,Aslar,,,,,,,,,,x
c_alania,c_alania_adj_kirghiz,,,As,,,,,,,,,,x
c_alania,kurdish,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_kurdish,,,Al-Lanian,,,,,,,,,,x
c_alania,levantine_arabic,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_levantine_arabic,,,Al-Lanian,,,,,,,,,,x
c_alania,maghreb_arabic,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_maghreb_arabic,,,Al-Lanian,,,,,,,,,,x
c_alania,masmuda,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_masmuda,,,Al-Lanian,,,,,,,,,,x
c_alania,mongol,,,Aslär,,,,,,,,,,x
c_alania,c_alania_adj_mongol,,,As,,,,,,,,,,x
c_alania,oghuz,,,Aslar,,,,,,,,,,x
c_alania,c_alania_adj_oghuz,,,As,,,,,,,,,,x
c_alania,pahlavi,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_pahlavi,,,Al-Lanian,,,,,,,,,,x
c_alania,pecheneg,,,Aslar,,,,,,,,,,x
c_alania,c_alania_adj_pecheneg,,,As,,,,,,,,,,x
c_alania,persian,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_persian,,,Al-Lanian,,,,,,,,,,x
c_alania,qufs,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_qufs,,,Al-Lanian,,,,,,,,,,x
c_alania,sanhaja,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_sanhaja,,,Al-Lanian,,,,,,,,,,x
c_alania,sicilian_arabic,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_sicilian_arabic,,,Al-Lanian,,,,,,,,,,x
c_alania,sogdian,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_sogdian,,,Al-Lanian,,,,,,,,,,x
c_alania,tagelmust,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_tagelmust,,,Al-Lanian,,,,,,,,,,x
c_alania,tajik,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_tajik,,,Al-Lanian,,,,,,,,,,x
c_alania,tuareg,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_tuareg,,,Al-Lanian,,,,,,,,,,x
c_alania,turkish,,,Aslar,,,,,,,,,,x
c_alania,c_alania_adj_turkish,,,As,,,,,,,,,,x
c_alania,turkmen,,,Aslar,,,,,,,,,,x
c_alania,c_alania_adj_turkmen,,,As,,,,,,,,,,x
c_alania,uyghur,,,Aslar,,,,,,,,,,x
c_alania,c_alania_adj_uyghur,,,As,,,,,,,,,,x
c_alania,zanata,,,Al-Lan,,,,,,,,,,x
c_alania,c_alania_adj_zanata,,,Al-Lanian,,,,,,,,,,x
b_maghas,b_maghas,,,Maks,,,,,,,,,,x
b_maghas,b_maghas_adj,,,,,,,,,,,,,x
b_maghas,afghan,,,Ma'as,,,,,,,,,,x
b_maghas,andalusian_arabic,,,Ma'as,,,,,,,,,,x
b_maghas,avar,,,Meket,,,,,,,,,,x
b_maghas,baloch,,,Ma'as,,,,,,,,,,x
b_maghas,bashkir,,,Meket,,,,,,,,,,x
b_maghas,bedouin_arabic,,,Ma'as,,,,,,,,,,x
b_maghas,bolghar,,,Meket,,,,,,,,,,x
b_maghas,cuman,,,Meket,,,,,,,,,,x
b_maghas,daylamite,,,Ma'as,,,,,,,,,,x
b_maghas,egyptian_arabic,,,Ma'as,,,,,,,,,,x
b_maghas,karluk,,,Meket,,,,,,,,,,x
b_maghas,kasogi,,,Meket,,,,,,,,,,x
b_maghas,khalaj,,,Ma'as,,,,,,,,,,x
b_maghas,khazar,,,Meket,,,,,,,,,,x
b_maghas,khwarezmi,,,Ma'as,,,,,,,,,,x
b_maghas,kirghiz,,,Meket,,,,,,,,,,x
b_maghas,kurdish,,,Ma'as,,,,,,,,,,x
b_maghas,levantine_arabic,,,Ma'as,,,,,,,,,,x
b_maghas,maghreb_arabic,,,Ma'as,,,,,,,,,,x
b_maghas,masmuda,,,Ma'as,,,,,,,,,,x
b_maghas,mongol,,,Meket,,,,,,,,,,x
b_maghas,oghuz,,,Meket,,,,,,,,,,x
b_maghas,pahlavi,,,Ma'as,,,,,,,,,,x
b_maghas,pecheneg,,,Meket,,,,,,,,,,x
b_maghas,persian,,,Ma'as,,,,,,,,,,x
b_maghas,qufs,,,Ma'as,,,,,,,,,,x
b_maghas,sanhaja,,,Ma'as,,,,,,,,,,x
b_maghas,sicilian_arabic,,,Ma'as,,,,,,,,,,x
b_maghas,sogdian,,,Ma'as,,,,,,,,,,x
b_maghas,tagelmust,,,Ma'as,,,,,,,,,,x
b_maghas,tajik,,,Ma'as,,,,,,,,,,x
b_maghas,tuareg,,,Ma'as,,,,,,,,,,x
b_maghas,turkish,,,Meket,,,,,,,,,,x
b_maghas,turkmen,,,Meket,,,,,,,,,,x
b_maghas,uyghur,,,Meket,,,,,,,,,,x
b_maghas,zanata,,,Ma'as,,,,,,,,,,x
b_mirnyj_kislovodsk,b_mirnyj_kislovodsk,,,Samiran,,,,,,,,,,x
b_mirnyj_kislovodsk,b_mirnyj_kislovodsk_adj,,,,,,,,,,,,,x
b_mirnyj_kislovodsk,cuman,,,Qyran,,,,,,,,,,x
b_mirnyj_kislovodsk,khitan,,,Qyran,,,,,,,,,,x
b_mirnyj_kislovodsk,kirghiz,,,Qyran,,,,,,,,,,x
b_mirnyj_kislovodsk,mongol,,,Qyran,,,,,,,,,,x
b_mirnyj_kislovodsk,uyghur,,,Qyran,,,,,,,,,,x
b_darial,b_darial,,,Dairani,,,,,,,,,,x
b_darial,b_darial_adj,,,,,,,,,,,,,x
b_darial,afghan,,,Dar-e Alan,,,,,,,,,,x
b_darial,andalusian_arabic,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,baloch,,,Dar-e Alan,,,,,,,,,,x
b_darial,bedouin_arabic,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,daylamite,,,Dar-e Alan,,,,,,,,,,x
b_darial,egyptian_arabic,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,khalaj,,,Dar-e Alan,,,,,,,,,,x
b_darial,khwarezmi,,,Dar-e Alan,,,,,,,,,,x
b_darial,kurdish,,,Dar-e Alan,,,,,,,,,,x
b_darial,levantine_arabic,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,maghreb_arabic,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,masmuda,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,pahlavi,,,Dar-e Alan,,,,,,,,,,x
b_darial,persian,,,Dar-e Alan,,,,,,,,,,x
b_darial,qufs,,,Dar-e Alan,,,,,,,,,,x
b_darial,sanhaja,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,sicilian_arabic,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,sogdian,,,Dar-e Alan,,,,,,,,,,x
b_darial,tagelmust,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,tajik,,,Dar-e Alan,,,,,,,,,,x
b_darial,tuareg,,,Qal'at al-Lan,,,,,,,,,,x
b_darial,zanata,,,Qal'at al-Lan,,,,,,,,,,x
b_dedyakov,b_dedyakov,,,Dzauji-Qäu,,,,,,,,,,x
b_dedyakov,b_dedyakov_adj,,,,,,,,,,,,,x
b_dedyakov,avar,,,Samiran,,,,,,,,,,x
b_dedyakov,bashkir,,,Samiran,,,,,,,,,,x
b_dedyakov,bohemian,,,Detakov,,,,,,,,,,x
b_dedyakov,bolghar,,,Samiran,,,,,,,,,,x
b_dedyakov,bosnian,,,Dyetakov,,,,,,,,,,x
b_dedyakov,bulgarian,,,Dyetakov,,,,,,,,,,x
b_dedyakov,croatian,,,Dyetakov,,,,,,,,,,x
b_dedyakov,cuman,,,Samiran,,,,,,,,,,x
b_dedyakov,karantanci,,,Dyetakov,,,,,,,,,,x
b_dedyakov,karluk,,,Samiran,,,,,,,,,,x
b_dedyakov,kasogi,,,Samiran,,,,,,,,,,x
b_dedyakov,khazar,,,Samiran,,,,,,,,,,x
b_dedyakov,kirghiz,,,Samiran,,,,,,,,,,x
b_dedyakov,mongol,,,Samiran,,,,,,,,,,x
b_dedyakov,moravian,,,Detakov,,,,,,,,,,x
b_dedyakov,oghuz,,,Samiran,,,,,,,,,,x
b_dedyakov,pecheneg,,,Samiran,,,,,,,,,,x
b_dedyakov,polish,,,Dyetakov,,,,,,,,,,x
b_dedyakov,pommeranian,,,Dyetakov,,,,,,,,,,x
b_dedyakov,russian,,,Dyetakov,,,,,,,,,,x
b_dedyakov,serbian,,,Dyetakov,,,,,,,,,,x
b_dedyakov,turkish,,,Samiran,,,,,,,,,,x
b_dedyakov,turkmen,,,Samiran,,,,,,,,,,x
b_dedyakov,uyghur,,,Samiran,,,,,,,,,,x
c_malkhicho,PROV1697,,,Malkhicho,,,,,,,,,,x
c_malkhicho,c_malkhicho,,,,,,,,,,,,,x
c_malkhicho,c_malkhicho_adj,,,Malkhichoan,,,,,,,,,,x
b_arkhyz,b_arkhyz,,,Arkhyz,,,,,,,,,,x
b_arkhyz,b_arkhyz_adj,,,,,,,,,,,,,x
b_rim_gora,b_rim_gora,,,Rim Gora,,,,,,,,,,x
b_rim_gora,b_rim_gora_adj,,,,,,,,,,,,,x
c_don_portage,PROV595,,,Terk,,,,,,,,,,x
c_don_portage,c_don_portage,,,,,,,,,,,,,x
c_don_portage,c_don_portage_adj,,,Terekian,,,,,,,,,,x
c_don_portage,alan,,,Terk,,,,,,,,,,x
c_don_portage,c_don_portage_adj_alan,,,Terkian,,,,,,,,,,x
c_don_portage,armenian,,,Arm,,,,,,,,,,x
c_don_portage,c_don_portage_adj_armenian,,,Armian,,,,,,,,,,x
c_don_portage,bohemian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_bohemian,,,Terkan,,,,,,,,,,x
c_don_portage,bosnian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_bosnian,,,Terkan,,,,,,,,,,x
c_don_portage,bulgarian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_bulgarian,,,Terkan,,,,,,,,,,x
c_don_portage,croatian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_croatian,,,Terkan,,,,,,,,,,x
c_don_portage,georgian,,,Lomeki,,,,,,,,,,x
c_don_portage,c_don_portage_adj_georgian,,,Lomekian,,,,,,,,,,x
c_don_portage,karantanci,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_karantanci,,,Terkan,,,,,,,,,,x
c_don_portage,kasogi,,,Terch,,,,,,,,,,x
c_don_portage,c_don_portage_adj_kasogi,,,Terchian,,,,,,,,,,x
c_don_portage,moravian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_moravian,,,Terkan,,,,,,,,,,x
c_don_portage,polish,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_polish,,,Terkan,,,,,,,,,,x
c_don_portage,pommeranian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_pommeranian,,,Terkan,,,,,,,,,,x
c_don_portage,russian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_russian,,,Terk,,,,,,,,,,x
c_don_portage,serbian,,,Terka,,,,,,,,,,x
c_don_portage,c_don_portage_adj_serbian,,,Terkan,,,,,,,,,,x
b_terek,b_terek,,,Terk,,,,,,,,,,x
b_terek,b_terek_adj,,,,,,,,,,,,,x
b_terek,alan,,,Terk,,,,,,,,,,x
b_terek,armenian,,,Arm,,,,,,,,,,x
b_terek,bohemian,,,Terka,,,,,,,,,,x
b_terek,bosnian,,,Terka,,,,,,,,,,x
b_terek,bulgarian,,,Terka,,,,,,,,,,x
b_terek,croatian,,,Terka,,,,,,,,,,x
b_terek,georgian,,,Lomeki,,,,,,,,,,x
b_terek,karantanci,,,Terka,,,,,,,,,,x
b_terek,kasogi,,,Terch,,,,,,,,,,x
b_terek,moravian,,,Terka,,,,,,,,,,x
b_terek,polish,,,Terka,,,,,,,,,,x
b_terek,pommeranian,,,Terka,,,,,,,,,,x
b_terek,russian,,,Terka,,,,,,,,,,x
b_terek,serbian,,,Terka,,,,,,,,,,x
b_sunzha,b_sunzha,,,Sunzha,,,,,,,,,,x
b_sunzha,b_sunzha_adj,,,,,,,,,,,,,x
b_sunzha,alan,,,Sunžæ,,,,,,,,,,x
b_sunzha,armenian,,,Svinj,,,,,,,,,,x
b_sunzha,bohemian,,,Sevenc,,,,,,,,,,x
b_sunzha,bosnian,,,Sevents,,,,,,,,,,x
b_sunzha,bulgarian,,,Sevents,,,,,,,,,,x
b_sunzha,croatian,,,Sevents,,,,,,,,,,x
b_sunzha,georgian,,,Svinj,,,,,,,,,,x
b_sunzha,karantanci,,,Sevents,,,,,,,,,,x
b_sunzha,khitan,,,Suinchie,,,,,,,,,,x
b_sunzha,kirghiz,,,Suinchie,,,,,,,,,,x
b_sunzha,mongol,,,Suinchie,,,,,,,,,,x
b_sunzha,moravian,,,Sevenc,,,,,,,,,,x
b_sunzha,polish,,,Sevents,,,,,,,,,,x
b_sunzha,pommeranian,,,Sevents,,,,,,,,,,x
b_sunzha,russian,,,Sevents,,,,,,,,,,x
b_sunzha,serbian,,,Sevents,,,,,,,,,,x
b_sunzha,uyghur,,,Suinchie,,,,,,,,,,x
d_zichia,d_zichia,,,Adyghe Khaeku,,,,,,,,,,x
d_zichia,d_zichia_adj,,,Adyghe,,,,,,,,,,x
d_zichia,alan,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_alan,,,Zikhiyan,,,,,,,,,,x
d_zichia,andalusian_arabic,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_andalusian_arabic,,,Sircasaan,,,,,,,,,,x
d_zichia,aragonese,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_aragonese,,,Zichian,,,,,,,,,,x
d_zichia,arberian,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_arberian,,,Zikhiyan,,,,,,,,,,x
d_zichia,armenian,,,Jiket'i,,,,,,,,,,x
d_zichia,d_zichia_adj_armenian,,,Jiket'ian,,,,,,,,,,x
d_zichia,arpitan,,,Ziquia,,,,,,,,,,x
d_zichia,d_zichia_adj_arpitan,,,Ziquian,,,,,,,,,,x
d_zichia,avar,,,Cherkezistan,,,,,,,,,,x
d_zichia,bashkir,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_bashkir,,,Cherkezian,,,,,,,,,,x
d_zichia,basque,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_basque,,,Zichian,,,,,,,,,,x
d_zichia,bavarian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_bavarian,,,Zichian,,,,,,,,,,x
d_zichia,bedouin_arabic,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_bedouin_arabic,,,Sircasaan,,,,,,,,,,x
d_zichia,bohemian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_bohemian,,,Zichian,,,,,,,,,,x
d_zichia,bolghar,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_bolghar,,,Cherkezian,,,,,,,,,,x
d_zichia,bosnian,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_bosnian,,,Zikhiyan,,,,,,,,,,x
d_zichia,bulgarian,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_bulgarian,,,Zikhiyan,,,,,,,,,,x
d_zichia,castillan,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_castillan,,,Zichian,,,,,,,,,,x
d_zichia,catalan,,,Zichia,,,,,,,,,,x
d_zichia,central_italian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_central_italian,,,Zichian,,,,,,,,,,x
d_zichia,corsican,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_corsican,,,Zichian,,,,,,,,,,x
d_zichia,croatian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_croatian,,,Zichian,,,,,,,,,,x
d_zichia,cuman,,,Tcherkezistan,,,,,,,,,,x
d_zichia,dalmatian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_dalmatian,,,Zichian,,,,,,,,,,x
d_zichia,danish,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_danish,,,Zichian,,,,,,,,,,x
d_zichia,d_zichia_adj_dutch,,,Zichian,,,,,,,,,,x
d_zichia,east_gothic,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_east_gothic,,,Zikhiyan,,,,,,,,,,x
d_zichia,egyptian_arabic,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_egyptian_arabic,,,Sircasaan,,,,,,,,,,x
d_zichia,d_zichia_adj_english,,,Zichian,,,,,,,,,,x
d_zichia,franconian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_franconian,,,Zichian,,,,,,,,,,x
d_zichia,frankish,,,Ziquia,,,,,,,,,,x
d_zichia,d_zichia_adj_frankish,,,Ziquian,,,,,,,,,,x
d_zichia,georgian,,,Jiket'i,,,,,,,,,,x
d_zichia,d_zichia_adj_georgian,,,Jiket'ian,,,,,,,,,,x
d_zichia,german,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_german,,,Zichian,,,,,,,,,,x
d_zichia,gothic,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_gothic,,,Zichian,,,,,,,,,,x
d_zichia,greek,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_greek,,,Zikhiyan,,,,,,,,,,x
d_zichia,hungarian,,,Sikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_hungarian,,,Sikhiyan,,,,,,,,,,x
d_zichia,italian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_italian,,,Zichian,,,,,,,,,,x
d_zichia,karantanci,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_karantanci,,,Zichian,,,,,,,,,,x
d_zichia,karluk,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_karluk,,,Cherkezian,,,,,,,,,,x
d_zichia,kasogi,,,Cherkezistan,,,,,,,,,,x
d_zichia,khazar,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_khazar,,,Cherkezian,,,,,,,,,,x
d_zichia,khitan,,,Tcherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_khitan,,,Tcherkezian,,,,,,,,,,x
d_zichia,kirghiz,,,Tcherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_kirghiz,,,Tcherkezian,,,,,,,,,,x
d_zichia,langobardisch,,,Zichia,,,,,,,,,,x
d_zichia,leonese,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_leonese,,,Zichian,,,,,,,,,,x
d_zichia,levantine_arabic,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_levantine_arabic,,,Sircasaan,,,,,,,,,,x
d_zichia,ligurian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_ligurian,,,Zichian,,,,,,,,,,x
d_zichia,low_frankish,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_low_frankish,,,Zichian,,,,,,,,,,x
d_zichia,low_german,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_low_german,,,Zichian,,,,,,,,,,x
d_zichia,low_saxon,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_low_saxon,,,Zichian,,,,,,,,,,x
d_zichia,maghreb_arabic,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_maghreb_arabic,,,Sircasaan,,,,,,,,,,x
d_zichia,masmuda,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_masmuda,,,Sircasaan,,,,,,,,,,x
d_zichia,mongol,,,Tcherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_mongol,,,Tcherkezian,,,,,,,,,,x
d_zichia,moravian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_moravian,,,Zichian,,,,,,,,,,x
d_zichia,neapolitan,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_neapolitan,,,Zichian,,,,,,,,,,x
d_zichia,norman,,,Ziquia,,,,,,,,,,x
d_zichia,d_zichia_adj_norman,,,Ziquian,,,,,,,,,,x
d_zichia,norwegian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_norwegian,,,Zichian,,,,,,,,,,x
d_zichia,occitan,,,Ziquia,,,,,,,,,,x
d_zichia,d_zichia_adj_occitan,,,Ziquian,,,,,,,,,,x
d_zichia,oghuz,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_oghuz,,,Cherkezian,,,,,,,,,,x
d_zichia,pecheneg,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_pecheneg,,,Cherkezian,,,,,,,,,,x
d_zichia,polish,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_polish,,,Zichian,,,,,,,,,,x
d_zichia,pommeranian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_pommeranian,,,Zichian,,,,,,,,,,x
d_zichia,roman,,,Sicia,,,,,,,,,,x
d_zichia,d_zichia_adj_roman,,,Sician,,,,,,,,,,x
d_zichia,romanian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_romanian,,,Zichian,,,,,,,,,,x
d_zichia,russian,,,Kassogye,,,,,,,,,,x
d_zichia,d_zichia_adj_russian,,,Kassogian,,,,,,,,,,x
d_zichia,sanhaja,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_sanhaja,,,Sircasaan,,,,,,,,,,x
d_zichia,sardinian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_sardinian,,,Zichian,,,,,,,,,,x
d_zichia,serbian,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_serbian,,,Zikhiyan,,,,,,,,,,x
d_zichia,sicilian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_sicilian,,,Zichian,,,,,,,,,,x
d_zichia,sicilian_arabic,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_sicilian_arabic,,,Sircasaan,,,,,,,,,,x
d_zichia,sicilian_greek,,,Zikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_sicilian_greek,,,Zikhiyan,,,,,,,,,,x
d_zichia,southern_italian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_southern_italian,,,Zichian,,,,,,,,,,x
d_zichia,swabian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_swabian,,,Zichian,,,,,,,,,,x
d_zichia,swedish,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_swedish,,,Zichian,,,,,,,,,,x
d_zichia,szekely,,,Sikhiya,,,,,,,,,,x
d_zichia,d_zichia_adj_szekely,,,Sikhiyan,,,,,,,,,,x
d_zichia,tagelmust,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_tagelmust,,,Sircasaan,,,,,,,,,,x
d_zichia,thuringian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_thuringian,,,Zichian,,,,,,,,,,x
d_zichia,tuareg,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_tuareg,,,Sircasaan,,,,,,,,,,x
d_zichia,turkish,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_turkish,,,Cherkezian,,,,,,,,,,x
d_zichia,turkmen,,,Cherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_turkmen,,,Cherkezian,,,,,,,,,,x
d_zichia,tuscan,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_tuscan,,,Zichian,,,,,,,,,,x
d_zichia,uyghur,,,Tcherkezistan,,,,,,,,,,x
d_zichia,d_zichia_adj_uyghur,,,Tcherkezian,,,,,,,,,,x
d_zichia,venetian,,,Zichia,,,,,,,,,,x
d_zichia,d_zichia_adj_venetian,,,Zichian,,,,,,,,,,x
d_zichia,zanata,,,Sircasaa,,,,,,,,,,x
d_zichia,d_zichia_adj_zanata,,,Sircasaan,,,,,,,,,,x
c_kasogs,PROV602,,,Cherkezistan,,,,,,,,,,x
c_kasogs,c_kasogs,,,,,,,,,,,,,x
c_kasogs,c_kasogs_adj,,,Cherkezian,,,,,,,,,,x
c_kasogs,alan,,,Kæsægia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_alan,,,Kæsægian,,,,,,,,,,x
c_kasogs,andalusian_arabic,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_andalusian_arabic,,,Sircasaan,,,,,,,,,,x
c_kasogs,aragonese,,,Cherkisia,,,,,,,,,,x
c_kasogs,arberian,,,Kasachia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_arberian,,,Kasachian,,,,,,,,,,x
c_kasogs,armenian,,,Kaisihi,,,,,,,,,,x
c_kasogs,c_kasogs_adj_armenian,,,Kashian,,,,,,,,,,x
c_kasogs,arpitan,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_arpitan,,,Cherkis,,,,,,,,,,x
c_kasogs,basque,,,Cherkisia,,,,,,,,,,x
c_kasogs,bavarian,,,Cherkisia,,,,,,,,,,x
c_kasogs,bedouin_arabic,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_bedouin_arabic,,,Sircasaan,,,,,,,,,,x
c_kasogs,bohemian,,,Kassogie,,,,,,,,,,x
c_kasogs,c_kasogs_adj_bohemian,,,Kassogiean,,,,,,,,,,x
c_kasogs,bosnian,,,Kassogia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_bosnian,,,Kassogian,,,,,,,,,,x
c_kasogs,bulgarian,,,Kassogia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_bulgarian,,,Kassogian,,,,,,,,,,x
c_kasogs,castillan,,,Cherkisia,,,,,,,,,,x
c_kasogs,catalan,,,Cherkisia,,,,,,,,,,x
c_kasogs,central_italian,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_central_italian,,,Cherkis,,,,,,,,,,x
c_kasogs,corsican,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_corsican,,,Cherkis,,,,,,,,,,x
c_kasogs,croatian,,,Kassogia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_croatian,,,Kassogian,,,,,,,,,,x
c_kasogs,cuman,,,Tcherkezistan,,,,,,,,,,x
c_kasogs,dalmatian,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_dalmatian,,,Cherkis,,,,,,,,,,x
c_kasogs,danish,,,Cherkisia,,,,,,,,,,x
c_kasogs,east_gothic,,,Kasachia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_east_gothic,,,Kasachian,,,,,,,,,,x
c_kasogs,egyptian_arabic,,,Sircasaa,,,,,,,,,,x
c_kasogs,c_kasogs_adj_egyptian_arabic,,,Sircasaan,,,,,,,,,,x
c_kasogs,c_kasogs_adj_english,,,Cherkis,,,,,,,,,,x
c_kasogs,franconian,,,Cherkisia,,,,,,,,,,x
c_kasogs,frankish,,,Cherkisia,,,,,,,,,,x
c_kasogs,c_kasogs_adj_frankish,,,Cherkis,,,,,,,,,,x
c_kasogs,georgian,,,K'ašaget'i,,,,,,,,,,x
