#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_britannia,e_britannia,,,Britannia,,,,,,,,,,x
b_llanafan_fawr,irish,,,Llanafan Fawr,,,,,,,,,,x
b_llanafan_fawr,norsegaelic,,,Llanafan Fawr,,,,,,,,,,x
b_llanafan_fawr,saxon,,,Llanafan Fawr,,,,,,,,,,x
b_llanafan_fawr,scottish,,,Llanafan Fawr,,,,,,,,,,x
b_llanafan_fawr,welsh,,,Llanafan Fawr,,,,,,,,,,x
c_rhwng,PROV1472,,,Rhwng Gwy A Hafren,,,,,,,,,,x
c_rhwng,c_rhwng,,,,,,,,,,,,,x
c_rhwng,c_rhwng_adj,,,Rhwng Gwy a Hafreneg,,,,,,,,,,x
c_rhwng,anglonorse,,,Radnor,,,,,,,,,,x
c_rhwng,breton,,,Rhwng Gwy a Hafren,,,,,,,,,,x
c_rhwng,cornish,,,Rhwng Gwy a Hafren,,,,,,,,,,x
c_rhwng,cumbric,,,Rhwng Gwy a Hafren,,,,,,,,,,x
c_rhwng,english,,,Radnor,,,,,,,,,,x
c_rhwng,irish,,,Rhwng Gwy a Hafren,,,,,,,,,,x
c_rhwng,norsegaelic,,,Rhwng Gwy a Hafren,,,,,,,,,,x
c_rhwng,saxon,,,Radnor,,,,,,,,,,x
c_rhwng,scottish,,,Rhwng Gwy a Hafren,,,,,,,,,,x
c_rhwng,welsh,,,Rhwng Gwy a Hafren,,,,,,,,,,x
b_dolforwyn,b_dolforwyn,,,Dolforwyn,,,,,,,,,,x
b_dolforwyn,b_dolforwyn_adj,,,,,,,,,,,,,x
b_dolforwyn,anglonorse,,,Dolforwyn,,,,,,,,,,x
b_dolforwyn,english,,,Dolforwyn,,,,,,,,,,x
b_dolforwyn,irish,,,Dolforwyn,,,,,,,,,,x
b_dolforwyn,norsegaelic,,,Dolforwyn,,,,,,,,,,x
b_dolforwyn,saxon,,,Dolforwyn,,,,,,,,,,x
b_dolforwyn,scottish,,,Dolforwyn,,,,,,,,,,x
b_dolforwyn,welsh,,,Dolforwyn,,,,,,,,,,x
b_abbeycwmhir,b_abbeycwmhir,,,Abbeycwmhir,,,,,,,,,,x
b_abbeycwmhir,b_abbeycwmhir_adj,,,,,,,,,,,,,x
b_abbeycwmhir,anglonorse,,,Abbey Cwmhir,,,,,,,,,,x
b_abbeycwmhir,english,,,Abbey Cwmhir,,,,,,,,,,x
b_abbeycwmhir,irish,,,Abaty Cwm Hir,,,,,,,,,,x
b_abbeycwmhir,norsegaelic,,,Abaty Cwm Hir,,,,,,,,,,x
b_abbeycwmhir,saxon,,,Abbey Cwmhir,,,,,,,,,,x
b_abbeycwmhir,scottish,,,Abaty Cwm Hir,,,,,,,,,,x
b_abbeycwmhir,welsh,,,Abaty Cwm Hir,,,,,,,,,,x
b_aberedw,b_aberedw,,,Aberedw,,,,,,,,,,x
b_aberedw,b_aberedw_adj,,,,,,,,,,,,,x
b_aberedw,anglonorse,,,Aberedw,,,,,,,,,,x
b_aberedw,english,,,Aberedw,,,,,,,,,,x
b_aberedw,irish,,,Aberedw,,,,,,,,,,x
b_aberedw,norsegaelic,,,Aberedw,,,,,,,,,,x
b_aberedw,saxon,,,Aberedw,,,,,,,,,,x
b_aberedw,scottish,,,Aberedw,,,,,,,,,,x
b_aberedw,welsh,,,Aberedw,,,,,,,,,,x
d_morgannwg,d_morgannwg,,,Glamorgan,,,,,,,,,,x
d_morgannwg,d_morgannwg_adj,,,Glamorganish,,,,,,,,,,x
d_morgannwg,anglonorse,,,Glamorgan,,,,,,,,,,x
d_morgannwg,breton,,,Morgannwg,,,,,,,,,,x
d_morgannwg,cornish,,,Morgannwg,,,,,,,,,,x
d_morgannwg,cumbric,,,Morgannwg,,,,,,,,,,x
d_morgannwg,english,,,Glamorgan,,,,,,,,,,x
d_morgannwg,irish,,,Morgannwg,,,,,,,,,,x
d_morgannwg,norsegaelic,,,Morgannwg,,,,,,,,,,x
d_morgannwg,saxon,,,Glamorgan,,,,,,,,,,x
d_morgannwg,scottish,,,Morgannwg,,,,,,,,,,x
d_morgannwg,welsh,,,Morgannwg,,,,,,,,,,x
c_gwent,PROV20,,,Gwent,,,,,,,,,,x
c_gwent,c_gwent,,,,,,,,,,,,,x
c_gwent,c_gwent_adj,,,Gwenteg,,,,,,,,,,x
c_gwent,anglonorse,,,Gwent,,,,,,,,,,x
c_gwent,english,,,Gwent,,,,,,,,,,x
c_gwent,greek,,,Isca Augusta,,,,,,,,,,x
c_gwent,irish,,,Gwent,,,,,,,,,,x
c_gwent,norsegaelic,,,Gwent,,,,,,,,,,x
c_gwent,roman,,,Isca Augusta,,,,,,,,,,x
c_gwent,saxon,,,Gwent,,,,,,,,,,x
c_gwent,scottish,,,Gwent,,,,,,,,,,x
c_gwent,welsh,,,Gwent,,,,,,,,,,x
b_caerwent,b_caerwent,,,Caerwent,,,,,,,,,,x
b_caerwent,b_caerwent_adj,,,,,,,,,,,,,x
b_caerwent,anglonorse,,,Caerwent,,,,,,,,,,x
b_caerwent,english,,,Caerwent,,,,,,,,,,x
b_caerwent,greek,,,Ouenta,,,,,,,,,,x
b_caerwent,irish,,,Caerwent,,,,,,,,,,x
b_caerwent,norsegaelic,,,Caerwent,,,,,,,,,,x
b_caerwent,roman,,,Venta Silurum,,,,,,,,,,x
b_caerwent,saxon,,,Caerwent,,,,,,,,,,x
b_caerwent,scottish,,,Caerwent,,,,,,,,,,x
b_caerwent,welsh,,,Caerwent,,,,,,,,,,x
b_trefynwy,b_trefynwy,,,Trefynwy,,,,,,,,,,x
b_trefynwy,b_trefynwy_adj,,,,,,,,,,,,,x
b_trefynwy,anglonorse,,,Monmouth,,,,,,,,,,x
b_trefynwy,breton,,,Trefynwy,,,,,,,,,,x
b_trefynwy,cornish,,,Trefynwy,,,,,,,,,,x
b_trefynwy,cumbric,,,Trefynwy,,,,,,,,,,x
b_trefynwy,english,,,Monmouth,,,,,,,,,,x
b_trefynwy,irish,,,Trefynwy,,,,,,,,,,x
b_trefynwy,norsegaelic,,,Trefynwy,,,,,,,,,,x
b_trefynwy,saxon,,,Monmouth,,,,,,,,,,x
b_trefynwy,scottish,,,Trefynwy,,,,,,,,,,x
b_trefynwy,welsh,,,Trefynwy,,,,,,,,,,x
b_caerleon,b_caerleon,,,Caerleon,,,,,,,,,,x
b_caerleon,b_caerleon_adj,,,,,,,,,,,,,x
b_caerleon,anglonorse,,,Caerleon,,,,,,,,,,x
b_caerleon,english,,,Caerleon,,,,,,,,,,x
b_caerleon,greek,,,Isca Augusta,,,,,,,,,,x
b_caerleon,irish,,,Caerleon,,,,,,,,,,x
b_caerleon,norsegaelic,,,Caerleon,,,,,,,,,,x
b_caerleon,roman,,,Isca Augusta,,,,,,,,,,x
b_caerleon,saxon,,,Caerleon,,,,,,,,,,x
b_caerleon,scottish,,,Caerleon,,,,,,,,,,x
b_caerleon,welsh,,,Caerleon,,,,,,,,,,x
c_glamorgan,PROV19,,,Glywysing,,,,,,,,,,x
c_glamorgan,c_glamorgan,,,,,,,,,,,,,x
c_glamorgan,c_glamorgan_adj,,,Glywysingeg,,,,,,,,,,x
c_glamorgan,anglonorse,,,Glamorgan,,,,,,,,,,x
c_glamorgan,breton,,,Glywysing,,,,,,,,,,x
c_glamorgan,cornish,,,Glywysing,,,,,,,,,,x
c_glamorgan,cumbric,,,Glywysing,,,,,,,,,,x
c_glamorgan,english,,,Glamorgan,,,,,,,,,,x
c_glamorgan,irish,,,Glywysing,,,,,,,,,,x
c_glamorgan,norsegaelic,,,Glywysing,,,,,,,,,,x
c_glamorgan,saxon,,,Glamorgan,,,,,,,,,,x
c_glamorgan,scottish,,,Glywysing,,,,,,,,,,x
c_glamorgan,welsh,,,Glywysing,,,,,,,,,,x
b_neath,b_neath,,,Neath,,,,,,,,,,x
b_neath,b_neath_adj,,,,,,,,,,,,,x
b_neath,anglonorse,,,Neath,,,,,,,,,,x
b_neath,breton,,,Castell Nedd,,,,,,,,,,x
b_neath,cornish,,,Castell Nedd,,,,,,,,,,x
b_neath,cumbric,,,Castell Nedd,,,,,,,,,,x
b_neath,english,,,Neath,,,,,,,,,,x
b_neath,irish,,,Castell Nedd,,,,,,,,,,x
b_neath,norsegaelic,,,Castell Nedd,,,,,,,,,,x
b_neath,saxon,,,Neath,,,,,,,,,,x
b_neath,scottish,,,Castell Nedd,,,,,,,,,,x
b_neath,welsh,,,Castell Nedd,,,,,,,,,,x
b_cardiff,b_cardiff,,,Cardiff,,,,,,,,,,x
b_cardiff,b_cardiff_adj,,,,,,,,,,,,,x
b_cardiff,anglonorse,,,Cardiff,,,,,,,,,,x
b_cardiff,breton,,,Caerdydd,,,,,,,,,,x
b_cardiff,cornish,,,Caerdydd,,,,,,,,,,x
b_cardiff,cumbric,,,Caerdydd,,,,,,,,,,x
b_cardiff,english,,,Cardiff,,,,,,,,,,x
b_cardiff,irish,,,Caerdydd,,,,,,,,,,x
b_cardiff,norsegaelic,,,Caerdydd,,,,,,,,,,x
b_cardiff,saxon,,,Cardiff,,,,,,,,,,x
b_cardiff,scottish,,,Caerdydd,,,,,,,,,,x
b_cardiff,welsh,,,Caerdydd,,,,,,,,,,x
b_llandaff,b_llandaff,,,Llandaff,,,,,,,,,,x
b_llandaff,b_llandaff_adj,,,,,,,,,,,,,x
b_llandaff,anglonorse,,,Llandaff,,,,,,,,,,x
b_llandaff,english,,,Llandaff,,,,,,,,,,x
b_llandaff,irish,,,Llandaff,,,,,,,,,,x
b_llandaff,norsegaelic,,,Llandaff,,,,,,,,,,x
b_llandaff,saxon,,,Llandaff,,,,,,,,,,x
b_llandaff,scottish,,,Llandaff,,,,,,,,,,x
b_llandaff,welsh,,,Llandaff,,,,,,,,,,x
b_caerphilly,b_caerphilly,,,Caerphilly,,,,,,,,,,x
b_caerphilly,b_caerphilly_adj,,,,,,,,,,,,,x
b_caerphilly,anglonorse,,,Caerphilly,,,,,,,,,,x
b_caerphilly,breton,,,Caerffili,,,,,,,,,,x
b_caerphilly,cornish,,,Caerffili,,,,,,,,,,x
b_caerphilly,cumbric,,,Caerffili,,,,,,,,,,x
b_caerphilly,english,,,Caerphilly,,,,,,,,,,x
b_caerphilly,irish,,,Caerffili,,,,,,,,,,x
b_caerphilly,norsegaelic,,,Caerffili,,,,,,,,,,x
b_caerphilly,saxon,,,Caerphilly,,,,,,,,,,x
b_caerphilly,scottish,,,Caerffili,,,,,,,,,,x
b_caerphilly,welsh,,,Caerffili,,,,,,,,,,x
c_gwyr,PROV1473,,,Gwyr,,,,,,,,,,x
c_gwyr,c_gwyr,,,,,,,,,,,,,x
c_gwyr,c_gwyr_adj,,,Gwyreg,,,,,,,,,,x
c_gwyr,anglonorse,,,Gower,,,,,,,,,,x
c_gwyr,breton,,,Gwyr,,,,,,,,,,x
c_gwyr,cornish,,,Gwyr,,,,,,,,,,x
c_gwyr,cumbric,,,Gwyr,,,,,,,,,,x
c_gwyr,english,,,Gower,,,,,,,,,,x
c_gwyr,irish,,,Gwyr,,,,,,,,,,x
c_gwyr,norsegaelic,,,Gwyr,,,,,,,,,,x
c_gwyr,saxon,,,Gower,,,,,,,,,,x
c_gwyr,scottish,,,Gwyr,,,,,,,,,,x
c_gwyr,welsh,,,Gwyr,,,,,,,,,,x
b_loughor,b_loughor,,,Loughor,,,,,,,,,,x
b_loughor,b_loughor_adj,,,,,,,,,,,,,x
b_loughor,anglonorse,,,Loughor,,,,,,,,,,x
b_loughor,breton,,,Casllwchwr,,,,,,,,,,x
b_loughor,cornish,,,Casllwchwr,,,,,,,,,,x
b_loughor,cumbric,,,Casllwchwr,,,,,,,,,,x
b_loughor,english,,,Loughor,,,,,,,,,,x
b_loughor,irish,,,Casllwchwr,,,,,,,,,,x
b_loughor,norsegaelic,,,Casllwchwr,,,,,,,,,,x
b_loughor,saxon,,,Loughor,,,,,,,,,,x
b_loughor,scottish,,,Casllwchwr,,,,,,,,,,x
b_loughor,welsh,,,Casllwchwr,,,,,,,,,,x
b_swansea,b_swansea,,,Swansea,,,,,,,,,,x
b_swansea,b_swansea_adj,,,,,,,,,,,,,x
b_swansea,anglonorse,,,Sveinsey,,,,,,,,,,x
b_swansea,breton,,,Aber Tawy,,,,,,,,,,x
b_swansea,cornish,,,Aber Tawy,,,,,,,,,,x
b_swansea,cumbric,,,Aber Tawy,,,,,,,,,,x
b_swansea,danish,,,Sveinsey,,,,,,,,,,x
b_swansea,english,,,Swansea,,,,,,,,,,x
b_swansea,gothic,,,Sveinsey,,,,,,,,,,x
b_swansea,icelandic,,,Sveinsey,,,,,,,,,,x
b_swansea,irish,,,Aber Tawy,,,,,,,,,,x
b_swansea,norse,,,Sveinsey,,,,,,,,,,x
b_swansea,norsegaelic,,,Sveinsey,,,,,,,,,,x
b_swansea,norwegian,,,Sveinsey,,,,,,,,,,x
b_swansea,saxon,,,Sweynesse,,,,,,,,,,x
b_swansea,scottish,,,Aber Tawy,,,,,,,,,,x
b_swansea,swedish,,,Sveinsey,,,,,,,,,,x
b_swansea,welsh,,,Aber Tawy,,,,,,,,,,x
b_margam,b_margam,,,Margam,,,,,,,,,,x
b_margam,b_margam_adj,,,,,,,,,,,,,x
b_margam,anglonorse,,,Margam,,,,,,,,,,x
b_margam,english,,,Margam,,,,,,,,,,x
b_margam,irish,,,Margam,,,,,,,,,,x
b_margam,norsegaelic,,,Margam,,,,,,,,,,x
b_margam,saxon,,,Margam,,,,,,,,,,x
b_margam,scottish,,,Margam,,,,,,,,,,x
b_margam,welsh,,,Margam,,,,,,,,,,x
k_ireland_titular,k_ireland_titular,,,Tara,,,,,,,,,,x
k_ireland_titular,k_ireland_titular_adj,,,Tara,,,,,,,,,,x
k_ireland,k_ireland,,,Éire,,,,,,,,,,x
k_ireland,k_ireland_adj,,,hÉireann,,,,,,,,,,x
k_ireland,anglonorse,,,Íraland,,,,,,,,,,x
k_ireland,breton,,,Iwerddon,,,,,,,,,,x
k_ireland,cornish,,,Iwerddon,,,,,,,,,,x
k_ireland,cumbric,,,Iwerddon,,,,,,,,,,x
k_ireland,danish,,,Íraland,,,,,,,,,,x
k_ireland,english,,,Ireland,,,,,,,,,,x
k_ireland,gothic,,,Íraland,,,,,,,,,,x
k_ireland,icelandic,,,Íraland,,,,,,,,,,x
k_ireland,irish,,,Éire,,,,,,,,,,x
k_ireland,norse,,,Íraland,,,,,,,,,,x
k_ireland,norsegaelic,,,Nerin,,,,,,,,,,x
k_ireland,norwegian,,,Íraland,,,,,,,,,,x
k_ireland,saxon,,,Íraland,,,,,,,,,,x
k_ireland,scottish,,,Èirinn,,,,,,,,,,x
k_ireland,swedish,,,Íraland,,,,,,,,,,x
k_ireland,welsh,,,Iwerddon,,,,,,,,,,x
d_ulster,d_ulster,,,Ulster,,,,,,,,,,x
d_ulster,d_ulster_adj,,,Ulsterian,,,,,,,,,,x
d_ulster,anglonorse,,,Ulley,,,,,,,,,,x
d_ulster,breton,,,Wledd,,,,,,,,,,x
d_ulster,cornish,,,Wledd,,,,,,,,,,x
d_ulster,cumbric,,,Wledd,,,,,,,,,,x
d_ulster,danish,,,Ullagh,,,,,,,,,,x
d_ulster,gothic,,,Ullagh,,,,,,,,,,x
d_ulster,icelandic,,,Ullagh,,,,,,,,,,x
d_ulster,irish,,,Ulaidh,,,,,,,,,,x
d_ulster,norse,,,Ullagh,,,,,,,,,,x
d_ulster,norsegaelic,,,Ullagh,,,,,,,,,,x
d_ulster,d_ulster_adj_north_germanic,,,Strangfjorder,,,,,,,,,,x
d_ulster,norwegian,,,Ullagh,,,,,,,,,,x
d_ulster,saxon,,,Ullagh,,,,,,,,,,x
d_ulster,scottish,,,Uladh,,,,,,,,,,x
d_ulster,swedish,,,Ullagh,,,,,,,,,,x
d_ulster,welsh,,,Wledd,,,,,,,,,,x
c_ulster,PROV5,,,Antrim,,,,,,,,,,x
c_ulster,c_ulster,,,,,,,,,,,,,x
c_ulster,c_ulster_adj,,,Antrimian,,,,,,,,,,x
c_ulster,breton,,,Aontroim,,,,,,,,,,x
c_ulster,cornish,,,Aontroim,,,,,,,,,,x
c_ulster,cumbric,,,Aontroim,,,,,,,,,,x
c_ulster,irish,,,Aontroim,,,,,,,,,,x
c_ulster,norse,,,Aontroim,,,,,,,,,,x
c_ulster,norsegaelic,,,Aontroim,,,,,,,,,,x
c_ulster,c_ulster_adj_north_germanic,,,Strangfjorder,,,,,,,,,,x
c_ulster,scottish,,,Aontroim,,,,,,,,,,x
c_ulster,welsh,,,Aontroim,,,,,,,,,,x
b_dunseverick,b_dunseverick,,,Dunseverick,,,,,,,,,,x
b_dunseverick,b_dunseverick_adj,,,,,,,,,,,,,x
b_dunseverick,breton,,,Feigh,,,,,,,,,,x
b_dunseverick,cornish,,,Feigh,,,,,,,,,,x
b_dunseverick,cumbric,,,Feigh,,,,,,,,,,x
b_dunseverick,irish,,,Dún Sobhairce,,,,,,,,,,x
b_dunseverick,norsegaelic,,,Feigh,,,,,,,,,,x
b_dunseverick,scottish,,,Feigh,,,,,,,,,,x
b_dunseverick,welsh,,,Feigh,,,,,,,,,,x
b_carrickfergus,b_carrickfergus,,,Carrickfergus,,,,,,,,,,x
b_carrickfergus,b_carrickfergus_adj,,,,,,,,,,,,,x
b_carrickfergus,breton,,,Carraig Fhearghais,,,,,,,,,,x
b_carrickfergus,cornish,,,Carraig Fhearghais,,,,,,,,,,x
b_carrickfergus,cumbric,,,Carraig Fhearghais,,,,,,,,,,x
b_carrickfergus,irish,,,Carraig Fhearghais,,,,,,,,,,x
b_carrickfergus,norsegaelic,,,Carraig Fhearghais,,,,,,,,,,x
b_carrickfergus,scottish,,,Carraig Fhearghais,,,,,,,,,,x
b_carrickfergus,welsh,,,Carraig Fhearghais,,,,,,,,,,x
b_larne,b_larne,,,Larne,,,,,,,,,,x
b_larne,b_larne_adj,,,,,,,,,,,,,x
b_larne,anglonorse,,,Ulfreksfjord,,,,,,,,,,x
b_larne,breton,,,Latharna,,,,,,,,,,x
b_larne,cornish,,,Latharna,,,,,,,,,,x
b_larne,cumbric,,,Latharna,,,,,,,,,,x
b_larne,danish,,,Ulfreksfjord,,,,,,,,,,x
b_larne,gothic,,,Ulfreksfjord,,,,,,,,,,x
b_larne,icelandic,,,Ulfreksfjord,,,,,,,,,,x
b_larne,irish,,,Latharna,,,,,,,,,,x
b_larne,norse,,,Ulfreksfjord,,,,,,,,,,x
b_larne,norsegaelic,,,Ulfreksfjord,,,,,,,,,,x
b_larne,norwegian,,,Ulfreksfjord,,,,,,,,,,x
b_larne,saxon,,,Inver Larne,,,,,,,,,,x
b_larne,scottish,,,Latharna,,,,,,,,,,x
b_larne,swedish,,,Ulfreksfjord,,,,,,,,,,x
b_larne,welsh,,,Latharna,,,,,,,,,,x
b_downpatrick,b_downpatrick,,,Downpatrick,,,,,,,,,,x
b_downpatrick,b_downpatrick_adj,,,,,,,,,,,,,x
b_downpatrick,breton,,,Dún Pádraig,,,,,,,,,,x
b_downpatrick,cornish,,,Dún Pádraig,,,,,,,,,,x
b_downpatrick,cumbric,,,Dún Pádraig,,,,,,,,,,x
b_downpatrick,irish,,,Dún Pádraig,,,,,,,,,,x
b_downpatrick,norsegaelic,,,Dún Pádraig,,,,,,,,,,x
b_downpatrick,scottish,,,Dún Pádraig,,,,,,,,,,x
b_downpatrick,welsh,,,Dún Pádraig,,,,,,,,,,x
b_dromore,b_dromore,,,Dromore,,,,,,,,,,x
b_dromore,b_dromore_adj,,,,,,,,,,,,,x
b_dromore,anglonorse,,,Drummor,,,,,,,,,,x
b_dromore,breton,,,Druim Mór,,,,,,,,,,x
b_dromore,cornish,,,Druim Mór,,,,,,,,,,x
b_dromore,cumbric,,,Druim Mór,,,,,,,,,,x
b_dromore,irish,,,Druim Mór,,,,,,,,,,x
b_dromore,norsegaelic,,,Druim Mór,,,,,,,,,,x
b_dromore,saxon,,,Drummor,,,,,,,,,,x
b_dromore,scottish,,,Druim Mór,,,,,,,,,,x
b_dromore,welsh,,,Druim Mór,,,,,,,,,,x
c_tyrone,PROV4,,,Tyrone,,,,,,,,,,x
c_tyrone,c_tyrone,,,,,,,,,,,,,x
c_tyrone,c_tyrone_adj,,,Tir Eoghainian,,,,,,,,,,x
c_tyrone,anglonorse,,,Tyrowen,,,,,,,,,,x
c_tyrone,breton,,,Tír Eogain,,,,,,,,,,x
c_tyrone,cornish,,,Tír Eogain,,,,,,,,,,x
c_tyrone,cumbric,,,Tír Eogain,,,,,,,,,,x
c_tyrone,danish,,,Heer Eoin,,,,,,,,,,x
c_tyrone,english,,,Tyrone,,,,,,,,,,x
c_tyrone,gothic,,,Heer Eoin,,,,,,,,,,x
c_tyrone,icelandic,,,Heer Eoin,,,,,,,,,,x
c_tyrone,irish,,,Tír Eogain,,,,,,,,,,x
c_tyrone,norse,,,Heer Eoin,,,,,,,,,,x
c_tyrone,norsegaelic,,,Heer Eoin,,,,,,,,,,x
c_tyrone,norwegian,,,Heer Eoin,,,,,,,,,,x
c_tyrone,saxon,,,Tyrowen,,,,,,,,,,x
c_tyrone,scottish,,,Tír Eogain,,,,,,,,,,x
c_tyrone,swedish,,,Heer Eoin,,,,,,,,,,x
c_tyrone,welsh,,,Tír Eogain,,,,,,,,,,x
b_dungannon,b_dungannon,,,Dungannon,,,,,,,,,,x
b_dungannon,b_dungannon_adj,,,,,,,,,,,,,x
b_dungannon,breton,,,Dún Geanainn,,,,,,,,,,x
b_dungannon,cornish,,,Dún Geanainn,,,,,,,,,,x
b_dungannon,cumbric,,,Dún Geanainn,,,,,,,,,,x
b_dungannon,danish,,,Heer Eoin,,,,,,,,,,x
b_dungannon,gothic,,,Heer Eoin,,,,,,,,,,x
b_dungannon,icelandic,,,Heer Eoin,,,,,,,,,,x
b_dungannon,irish,,,Dún Geanainn,,,,,,,,,,x
b_dungannon,norse,,,Rathgannon,,,,,,,,,,x
b_dungannon,norsegaelic,,,Rathgannon,,,,,,,,,,x
b_dungannon,norwegian,,,Rathgannon,,,,,,,,,,x
b_dungannon,scottish,,,Dún Geanainn,,,,,,,,,,x
b_dungannon,swedish,,,Heer Eoin,,,,,,,,,,x
b_dungannon,welsh,,,Dún Geanainn,,,,,,,,,,x
b_omagh,b_omagh,,,Omagh,,,,,,,,,,x
b_omagh,b_omagh_adj,,,,,,,,,,,,,x
b_omagh,breton,,,an Ómaigh,,,,,,,,,,x
b_omagh,cornish,,,an Ómaigh,,,,,,,,,,x
b_omagh,cumbric,,,an Ómaigh,,,,,,,,,,x
b_omagh,irish,,,an Ómaigh,,,,,,,,,,x
b_omagh,norsegaelic,,,an Ómaigh,,,,,,,,,,x
b_omagh,scottish,,,an Ómaigh,,,,,,,,,,x
b_omagh,welsh,,,an Ómaigh,,,,,,,,,,x
b_tullyhogue,b_tullyhogue,,,Tullyhogue,,,,,,,,,,x
b_tullyhogue,b_tullyhogue_adj,,,,,,,,,,,,,x
b_tullyhogue,breton,,,Tulaigh Óg,,,,,,,,,,x
b_tullyhogue,cornish,,,Tulaigh Óg,,,,,,,,,,x
b_tullyhogue,cumbric,,,Tulaigh Óg,,,,,,,,,,x
b_tullyhogue,irish,,,Tulaigh Óg,,,,,,,,,,x
b_tullyhogue,norsegaelic,,,Tulaigh Óg,,,,,,,,,,x
b_tullyhogue,scottish,,,Tulaigh Óg,,,,,,,,,,x
b_tullyhogue,welsh,,,Tulaigh Óg,,,,,,,,,,x
b_derry,b_derry,,,Derry,,,,,,,,,,x
b_derry,b_derry_adj,,,,,,,,,,,,,x
b_derry,breton,,,Doire,,,,,,,,,,x
b_derry,cornish,,,Doire,,,,,,,,,,x
b_derry,cumbric,,,Doire,,,,,,,,,,x
b_derry,irish,,,Daire,,,,,,,,,,x
b_derry,norsegaelic,,,Doirrey,,,,,,,,,,x
b_derry,scottish,,,Doire,,,,,,,,,,x
b_derry,welsh,,,Doire,,,,,,,,,,x
b_aileach,b_aileach,,,Aileach,,,,,,,,,,x
b_aileach,b_aileach_adj,,,,,,,,,,,,,x
b_aileach,breton,,,Ailigh,,,,,,,,,,x
b_aileach,cornish,,,Ailigh,,,,,,,,,,x
b_aileach,cumbric,,,Ailigh,,,,,,,,,,x
b_aileach,irish,,,Ailigh,,,,,,,,,,x
b_aileach,norsegaelic,,,Ailigh,,,,,,,,,,x
b_aileach,scottish,,,Ailigh,,,,,,,,,,x
b_aileach,welsh,,,Ailigh,,,,,,,,,,x
c_tyrconnell,PROV3,,,Tyrconnell,,,,,,,,,,x
c_tyrconnell,c_tyrconnell,,,,,,,,,,,,,x
c_tyrconnell,c_tyrconnell_adj,,,Tyrconnellian,,,,,,,,,,x
c_tyrconnell,breton,,,Tír Chonaill,,,,,,,,,,x
c_tyrconnell,cornish,,,Tír Chonaill,,,,,,,,,,x
c_tyrconnell,cumbric,,,Tír Chonaill,,,,,,,,,,x
c_tyrconnell,irish,,,Tír Chonaill,,,,,,,,,,x
c_tyrconnell,norsegaelic,,,Çheer Chonnal,,,,,,,,,,x
c_tyrconnell,scottish,,,Tír Chonaill,,,,,,,,,,x
c_tyrconnell,welsh,,,Tír Chonaill,,,,,,,,,,x
b_gartan,b_gartan,,,Gartan,,,,,,,,,,x
b_gartan,b_gartan_adj,,,,,,,,,,,,,x
b_gartan,breton,,,Gartán,,,,,,,,,,x
b_gartan,cornish,,,Gartán,,,,,,,,,,x
b_gartan,cumbric,,,Gartán,,,,,,,,,,x
b_gartan,irish,,,Gartán,,,,,,,,,,x
b_gartan,norsegaelic,,,Gartán,,,,,,,,,,x
b_gartan,scottish,,,Gartán,,,,,,,,,,x
b_gartan,welsh,,,Gartán,,,,,,,,,,x
b_raphoe,b_raphoe,,,Raphoe,,,,,,,,,,x
b_raphoe,b_raphoe_adj,,,,,,,,,,,,,x
b_raphoe,breton,,,Ráth Bhoth,,,,,,,,,,x
b_raphoe,cornish,,,Ráth Bhoth,,,,,,,,,,x
b_raphoe,cumbric,,,Ráth Bhoth,,,,,,,,,,x
b_raphoe,irish,,,Ráth Bhoth,,,,,,,,,,x
b_raphoe,norsegaelic,,,Ráth Bhoth,,,,,,,,,,x
b_raphoe,scottish,,,Ráth Bhoth,,,,,,,,,,x
b_raphoe,welsh,,,Ráth Bhoth,,,,,,,,,,x
b_donegal,b_donegal,,,Donegal,,,,,,,,,,x
b_donegal,b_donegal_adj,,,,,,,,,,,,,x
b_donegal,breton,,,Dún na nGall,,,,,,,,,,x
b_donegal,cornish,,,Dún na nGall,,,,,,,,,,x
b_donegal,cumbric,,,Dún na nGall,,,,,,,,,,x
b_donegal,irish,,,Dún na nGall,,,,,,,,,,x
b_donegal,norsegaelic,,,Dún na nGall,,,,,,,,,,x
b_donegal,scottish,,,Dún na nGall,,,,,,,,,,x
b_donegal,welsh,,,Dún na nGall,,,,,,,,,,x
b_devenish,b_devenish,,,Devenish,,,,,,,,,,x
b_devenish,b_devenish_adj,,,,,,,,,,,,,x
b_devenish,breton,,,Daimhinis,,,,,,,,,,x
b_devenish,cornish,,,Daimhinis,,,,,,,,,,x
b_devenish,cumbric,,,Daimhinis,,,,,,,,,,x
b_devenish,irish,,,Daimhinis,,,,,,,,,,x
b_devenish,norsegaelic,,,Daimhinis,,,,,,,,,,x
b_devenish,scottish,,,Daimhinis,,,,,,,,,,x
b_devenish,welsh,,,Daimhinis,,,,,,,,,,x
c_oriel,PROV7,,,Oriel,,,,,,,,,,x
c_oriel,c_oriel,,,,,,,,,,,,,x
c_oriel,c_oriel_adj,,,Orielian,,,,,,,,,,x
c_oriel,anglonorse,,,Oriel,,,,,,,,,,x
c_oriel,breton,,,Airgíalla,,,,,,,,,,x
c_oriel,cornish,,,Airgíalla,,,,,,,,,,x
c_oriel,cumbric,,,Airgíalla,,,,,,,,,,x
