#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_saravan,b_saravan,,,Saraván,,,,,,,,,,x
b_saravan,b_saravan_adj,,,,,,,,,,,,,x
c_pandjgur,PROV899,,,Pandjgúr,,,,,,,,,,x
c_pandjgur,c_pandjgur,,,,,,,,,,,,,x
c_pandjgur,c_pandjgur_adj,,,,,,,,,,,,,x
b_pandjgur,b_pandjgur,,,Pandjgúr,,,,,,,,,,x
b_pandjgur,b_pandjgur_adj,,,,,,,,,,,,,x
b_kiz,b_kiz,,,Kíz,,,,,,,,,,x
b_kiz,b_kiz_adj,,,,,,,,,,,,,x
b_khawr,b_khawr,,,Khawr,,,,,,,,,,x
b_khawr,b_khawr_adj,,,,,,,,,,,,,x
c_turan,PROV1535,,,Turân,,,,,,,,,,x
c_turan,c_turan,,,,,,,,,,,,,x
c_turan,c_turan_adj,,,,,,,,,,,,,x
b_turan,b_turan,,,Túrán,,,,,,,,,,x
b_turan,b_turan_adj,,,,,,,,,,,,,x
b_qusdar,b_qusdar,,,Qusdár,,,,,,,,,,x
b_qusdar,b_qusdar_adj,,,,,,,,,,,,,x
b_sura,b_sura,,,Súra,,,,,,,,,,x
b_sura,b_sura_adj,,,,,,,,,,,,,x
k_mavarannahr,k_mavarannahr,,,Mavár-an-Nahr,,,,,,,,,,x
k_mavarannahr,k_mavarannahr_adj,,,Mavár-an-Nahrí,,,,,,,,,,x
k_mavarannahr,greek,,,Sogdiane,,,,,,,,,,x
k_mavarannahr,roman,,,Sogdiana,,,,,,,,,,x
d_soghd,d_soghd,,,Soghd,,,,,,,,,,x
d_soghd,d_soghd_adj,,,Soghdí,,,,,,,,,,x
d_soghd,greek,,,Sogdiane,,,,,,,,,,x
d_soghd,roman,,,Sogdiana,,,,,,,,,,x
c_bukhara,PROV628,,,Bukhara,,,,,,,,,,x
c_bukhara,c_bukhara,,,,,,,,,,,,,x
c_bukhara,c_bukhara_adj,,,Bukharan,,,,,,,,,,x
b_bukhara,b_bukhara,,,Bukhara,,,,,,,,,,x
b_bukhara,b_bukhara_adj,,,,,,,,,,,,,x
b_ramitan,b_ramitan,,,Ramitan,,,,,,,,,,x
b_ramitan,b_ramitan_adj,,,,,,,,,,,,,x
b_paykend,b_paykend,,,Paykend,,,,,,,,,,x
b_paykend,b_paykend_adj,,,,,,,,,,,,,x
b_varaksha,b_varaksha,,,Varaksha,,,,,,,,,,x
b_varaksha,b_varaksha_adj,,,,,,,,,,,,,x
b_tavaris,b_tavaris,,,Tavaris,,,,,,,,,,x
b_tavaris,b_tavaris_adj,,,,,,,,,,,,,x
b_vardana,b_vardana,,,Vardana,,,,,,,,,,x
b_vardana,b_vardana_adj,,,,,,,,,,,,,x
b_ghijduvan,b_ghijduvan,,,Ghijduvan,,,,,,,,,,x
b_ghijduvan,b_ghijduvan_adj,,,,,,,,,,,,,x
c_samarqand,PROV903,,,Samarkand,,,,,,,,,,x
c_samarqand,c_samarqand,,,,,,,,,,,,,x
c_samarqand,c_samarqand_adj,,,,,,,,,,,,,x
c_samarqand,greek,,,Marakanda,,,,,,,,,,x
c_samarqand,roman,,,Maracanda,,,,,,,,,,x
b_samarqand,b_samarqand,,,Samarqand,,,,,,,,,,x
b_samarqand,b_samarqand_adj,,,,,,,,,,,,,x
b_samarqand,greek,,,Marakanda,,,,,,,,,,x
b_samarqand,roman,,,Maracanda,,,,,,,,,,x
b_istikhan,b_istikhan,,,Istikhan,,,,,,,,,,x
b_istikhan,b_istikhan_adj,,,,,,,,,,,,,x
b_arbinjan,b_arbinjan,,,Arbinjan,,,,,,,,,,x
b_arbinjan,b_arbinjan_adj,,,,,,,,,,,,,x
b_dabusiya,b_dabusiya,,,Dabusiya,,,,,,,,,,x
b_dabusiya,b_dabusiya_adj,,,,,,,,,,,,,x
b_kerminiya,b_kerminiya,,,Kerminiya,,,,,,,,,,x
b_kerminiya,b_kerminiya_adj,,,,,,,,,,,,,x
b_nur,b_nur,,,Nur,,,,,,,,,,x
b_nur,b_nur_adj,,,,,,,,,,,,,x
b_kushaniya,b_kushaniya,,,Kushaniya,,,,,,,,,,x
b_kushaniya,b_kushaniya_adj,,,,,,,,,,,,,x
c_nakhsheb,PROV1544,,,Nakhsheb,,,,,,,,,,x
c_nakhsheb,c_nakhsheb,,,,,,,,,,,,,x
c_nakhsheb,c_nakhsheb_adj,,,,,,,,,,,,,x
b_nakhsheb,b_nakhsheb,,,Nakhsheb,,,,,,,,,,x
b_nakhsheb,b_nakhsheb_adj,,,,,,,,,,,,,x
b_kasba,b_kasba,,,Kasba,,,,,,,,,,x
b_kasba,b_kasba_adj,,,,,,,,,,,,,x
b_kandak,b_kandak,,,Kandak,,,,,,,,,,x
b_kandak,b_kandak_adj,,,,,,,,,,,,,x
b_nawqad-kureysh,b_nawqad-kureysh,,,Nawqad Kureysh,,,,,,,,,,x
b_nawqad-kureysh,b_nawqad-kureysh_adj,,,,,,,,,,,,,x
b_subakh,b_subakh,,,Subakh,,,,,,,,,,x
b_subakh,b_subakh_adj,,,,,,,,,,,,,x
d_ustrushana,d_ustrushana,,,Ustrushána,,,,,,,,,,x
d_ustrushana,d_ustrushana_adj,,,Ustrushání,,,,,,,,,,x
c_ustrushana,PROV1557,,,Ustrushana,,,,,,,,,,x
c_ustrushana,c_ustrushana,,,,,,,,,,,,,x
c_ustrushana,c_ustrushana_adj,,,,,,,,,,,,,x
b_bunjiket,b_bunjiket,,,Bunjiket,,,,,,,,,,x
b_bunjiket,b_bunjiket_adj,,,,,,,,,,,,,x
b_zamin,b_zamin,,,Zamin,,,,,,,,,,x
b_zamin,b_zamin_adj,,,,,,,,,,,,,x
b_dizak_ustrushana,b_dizak_ustrushana,,,Dizak,,,,,,,,,,x
b_dizak_ustrushana,b_dizak_ustrushana_adj,,,,,,,,,,,,,x
c_panjikend,PROV1565,,,Kish,,,,,,,,,,x
c_panjikend,c_panjikend,,,,,,,,,,,,,x
c_panjikend,c_panjikend_adj,,,,,,,,,,,,,x
b_panjikend,b_panjikend,,,Panjakent,,,,,,,,,,x
b_panjikend,b_panjikend_adj,,,,,,,,,,,,,x
b_kesh,b_kesh,,,Kesh,,,,,,,,,,x
b_kesh,b_kesh_adj,,,,,,,,,,,,,x
b_varaghser,b_varaghser,,,Varaghser,,,,,,,,,,x
b_varaghser,b_varaghser_adj,,,,,,,,,,,,,x
d_ferghana,d_ferghana,,,Ferghána,,,,,,,,,,x
d_ferghana,d_ferghana_adj,,,Ferghána,,,,,,,,,,x
c_khojand,PROV1558,,,Khojand,,,,,,,,,,x
c_khojand,c_khojand,,,,,,,,,,,,,x
c_khojand,c_khojand_adj,,,,,,,,,,,,,x
c_khojand,greek,,,Alexandreia Eschate,,,,,,,,,,x
c_khojand,roman,,,Alexandria Eschate,,,,,,,,,,x
b_khojand,b_khojand,,,Khujand,,,,,,,,,,x
b_khojand,b_khojand_adj,,,,,,,,,,,,,x
b_khojand,greek,,,Alexandreia Eschate,,,,,,,,,,x
b_khojand,roman,,,Alexandria Eschate,,,,,,,,,,x
b_asht,b_asht,,,Asht,,,,,,,,,,x
b_asht,b_asht_adj,,,,,,,,,,,,,x
b_kend-i-badam,b_kend-i-badam,,,Kónibódom,,,,,,,,,,x
b_kend-i-badam,b_kend-i-badam_adj,,,,,,,,,,,,,x
b_andijan,b_andijan,,,Andijon,,,,,,,,,,x
b_andijan,b_andijan_adj,,,,,,,,,,,,,x
c_aval,PROV1564,,,Aval,,,,,,,,,,x
c_aval,c_aval,,,,,,,,,,,,,x
c_aval,c_aval_adj,,,,,,,,,,,,,x
b_sokh,b_sokh,,,Sokh,,,,,,,,,,x
b_sokh,b_sokh_adj,,,,,,,,,,,,,x
b_marghinan,b_marghinan,,,Marghinan,,,,,,,,,,x
b_marghinan,b_marghinan_adj,,,,,,,,,,,,,x
c_khaylam,PROV1560,,,Khaylam,,,,,,,,,,x
c_khaylam,c_khaylam,,,,,,,,,,,,,x
c_khaylam,c_khaylam_adj,,,,,,,,,,,,,x
b_akhsiket,b_akhsiket,,,Akhsiket,,,,,,,,,,x
b_akhsiket,b_akhsiket_adj,,,,,,,,,,,,,x
b_kasan,b_kasan,,,Kasan,,,,,,,,,,x
b_kasan,b_kasan_adj,,,,,,,,,,,,,x
b_nasrabad,b_nasrabad,,,Nasrabad,,,,,,,,,,x
b_nasrabad,b_nasrabad_adj,,,,,,,,,,,,,x
c_ferghana,PROV1559,,,Ferghana,,,,,,,,,,x
c_ferghana,c_ferghana,,,,,,,,,,,,,x
c_ferghana,c_ferghana_adj,,,,,,,,,,,,,x
b_uzgend,b_uzgend,,,Uzgend,,,,,,,,,,x
b_uzgend,b_uzgend_adj,,,,,,,,,,,,,x
b_osh,b_osh,,,Osh,,,,,,,,,,x
b_osh,b_osh_adj,,,,,,,,,,,,,x
b_qubaferghana,b_qubaferghana,,,Quba,,,,,,,,,,x
b_qubaferghana,b_qubaferghana_adj,,,,,,,,,,,,,x
b_naqad,b_naqad,,,Naqad,,,,,,,,,,x
b_naqad,b_naqad_adj,,,,,,,,,,,,,x
d_shash,d_shash,,,Chách,,,,,,,,,,x
d_shash,d_shash_adj,,,Cháchí,,,,,,,,,,x
c_shash,PROV1561,,,Shâsh,,,,,,,,,,x
c_shash,c_shash,,,,,,,,,,,,,x
c_shash,c_shash_adj,,,,,,,,,,,,,x
b_shash,b_shash,,,Chách,,,,,,,,,,x
b_shash,b_shash_adj,,,,,,,,,,,,,x
b_binket,b_binket,,,Binket,,,,,,,,,,x
b_binket,b_binket_adj,,,,,,,,,,,,,x
b_nuket,b_nuket,,,Nuket,,,,,,,,,,x
b_nuket,b_nuket_adj,,,,,,,,,,,,,x
b_kharashket,b_kharashket,,,Kharashket,,,,,,,,,,x
b_kharashket,b_kharashket_adj,,,,,,,,,,,,,x
b_benaket,b_benaket,,,Benaket,,,,,,,,,,x
b_benaket,b_benaket_adj,,,,,,,,,,,,,x
b_shuturket,b_shuturket,,,Shuturket,,,,,,,,,,x
b_shuturket,b_shuturket_adj,,,,,,,,,,,,,x
c_otrar,PROV1562,,,Otrâr,,,,,,,,,,x
c_otrar,c_otrar,,,,,,,,,,,,,x
c_otrar,c_otrar_adj,,,Otrarian,,,,,,,,,,x
b_ispijab,b_ispijab,,,Isfijáb,,,,,,,,,,x
b_ispijab,b_ispijab_adj,,,,,,,,,,,,,x
b_otrar,b_otrar,,,Otrár,,,,,,,,,,x
b_otrar,b_otrar_adj,,,,,,,,,,,,,x
b_sutkend,b_sutkend,,,Sutkend,,,,,,,,,,x
b_sutkend,b_sutkend_adj,,,,,,,,,,,,,x
d_khwarazm,d_khwarazm,,,Khorazm,,,,,,,,,,x
d_khwarazm,d_khwarazm_adj,,,Khorazmí,,,,,,,,,,x
c_kerder,PROV623,,,Kerder,,,,,,,,,,x
c_kerder,c_kerder,,,,,,,,,,,,,x
c_kerder,c_kerder_adj,,,,,,,,,,,,,x
c_kerder,daylamite,,,Kerder,,,,,,,,,,x
c_kerder,karluk,,,Kerder,,,,,,,,,,x
c_kerder,khorasani,,,Kerder,,,,,,,,,,x
c_kerder,khwarezmi,,,Kerder,,,,,,,,,,x
c_kerder,mongol,,,Kerder,,,,,,,,,,x
c_kerder,oghuz,,,Kerder,,,,,,,,,,x
c_kerder,persian,,,Kerder,,,,,,,,,,x
c_kerder,sogdian,,,Kerder,,,,,,,,,,x
c_kerder,turkish,,,Kerder,,,,,,,,,,x
c_kerder,turkmen,,,Kerder,,,,,,,,,,x
b_gurganj,b_gurganj,,,Gurganj,,,,,,,,,,x
b_gurganj,b_gurganj_adj,,,,,,,,,,,,,x
b_gurganj,karluk,,,Ürgenç,,,,,,,,,,x
b_gurganj,mongol,,,Ürgenç,,,,,,,,,,x
b_gurganj,oghuz,,,Ürgenç,,,,,,,,,,x
b_gurganj,turkish,,,Ürgenç,,,,,,,,,,x
b_gurganj,turkmen,,,Ürgenç,,,,,,,,,,x
b_madminiya,b_madminiya,,,Madminíya,,,,,,,,,,x
b_madminiya,b_madminiya_adj,,,,,,,,,,,,,x
b_barategin,b_barategin,,,Barátegín,,,,,,,,,,x
b_barategin,b_barategin_adj,,,,,,,,,,,,,x
c_kath,PROV626,,,Khwarezm,,,,,,,,,,x
c_kath,c_kath,,,,,,,,,,,,,x
c_kath,c_kath_adj,,,,,,,,,,,,,x
b_kath,b_kath,,,Káth,,,,,,,,,,x
b_kath,b_kath_adj,,,,,,,,,,,,,x
b_khiva,b_khiva,,,Khiva,,,,,,,,,,x
b_khiva,b_khiva_adj,,,,,,,,,,,,,x
b_zamakhshar,b_zamakhshar,,,Zamakhshar,,,,,,,,,,x
b_zamakhshar,b_zamakhshar_adj,,,,,,,,,,,,,x
b_ardakhushmithan,b_ardakhushmithan,,,Ardakhushmíthán,,,,,,,,,,x
b_ardakhushmithan,b_ardakhushmithan_adj,,,,,,,,,,,,,x
b_mizdahkan,b_mizdahkan,,,Mizdahkán,,,,,,,,,,x
b_mizdahkan,b_mizdahkan_adj,,,,,,,,,,,,,x
c_uzboy,PROV1481,,,Nisáya,,,,,,,,,,x
c_uzboy,c_uzboy,,,,,,,,,,,,,x
c_uzboy,c_uzboy_adj,,,,,,,,,,,,,x
c_uzboy,east_gothic,,,Nisaea,,,,,,,,,,x
c_uzboy,greek,,,Nisaea,,,,,,,,,,x
b_igdy_kala,b_igdy_kala,,,Igdy,,,,,,,,,,x
b_igdy_kala,b_igdy_kala_adj,,,,,,,,,,,,,x
c_harazasp,PROV902,,,Harazasp,,,,,,,,,,x
c_harazasp,c_harazasp,,,,,,,,,,,,,x
c_harazasp,c_harazasp_adj,,,,,,,,,,,,,x
b_harazasp,b_harazasp,,,Harazasp,,,,,,,,,,x
b_harazasp,b_harazasp_adj,,,,,,,,,,,,,x
b_sadvar,b_sadvar,,,Sadvár,,,,,,,,,,x
b_sadvar,b_sadvar_adj,,,,,,,,,,,,,x
b_darghan,b_darghan,,,Darghán,,,,,,,,,,x
b_darghan,b_darghan_adj,,,,,,,,,,,,,x
b_jigirband,b_jigirband,,,Jígirband,,,,,,,,,,x
b_jigirband,b_jigirband_adj,,,,,,,,,,,,,x
k_kafarestan,k_kafarestan,,,Kábulistán,,,,,,,,,,x
k_kafarestan,k_kafarestan_adj,,,Kábulistání,,,,,,,,,,x
d_zabolestan,d_zabolestan,,,Zábolestán,,,,,,,,,,x
d_zabolestan,d_zabolestan_adj,,,Zábolestání,,,,,,,,,,x
c_ghazna,PROV1547,,,Ghazna,,,,,,,,,,x
c_ghazna,c_ghazna,,,,,,,,,,,,,x
c_ghazna,c_ghazna_adj,,,Ghazni,,,,,,,,,,x
b_ghazna,b_ghazna,,,Ghazní,,,,,,,,,,x
b_ghazna,b_ghazna_adj,,,,,,,,,,,,,x
b_nawabad,b_nawabad,,,Náwábád,,,,,,,,,,x
b_nawabad,b_nawabad_adj,,,,,,,,,,,,,x
b_arus-al-falak,b_arus-al-falak,,,Arús al-Falak,,,,,,,,,,x
b_arus-al-falak,b_arus-al-falak_adj,,,,,,,,,,,,,x
b_gardiz,b_gardiz,,,Gardíz,,,,,,,,,,x
b_gardiz,b_gardiz_adj,,,,,,,,,,,,,x
b_sukawand,b_sukawand,,,Sukáwand,,,,,,,,,,x
b_sukawand,b_sukawand_adj,,,,,,,,,,,,,x
b_bamiyan,b_bamiyan,,,Bamiyán,,,,,,,,,,x
b_bamiyan,b_bamiyan_adj,,,,,,,,,,,,,x
c_kabul,PROV1550,,,Kâbul,,,,,,,,,,x
c_kabul,c_kabul,,,,,,,,,,,,,x
c_kabul,c_kabul_adj,,,Kabulian,,,,,,,,,,x
b_kabul,b_kabul,,,Kábol,,,,,,,,,,x
b_kabul,b_kabul_adj,,,,,,,,,,,,,x
b_pervan,b_pervan,,,Perván,,,,,,,,,,x
b_pervan,b_pervan_adj,,,,,,,,,,,,,x
b_panjhir,b_panjhir,,,Panjhír,,,,,,,,,,x
b_panjhir,b_panjhir_adj,,,,,,,,,,,,,x
b_chitral,b_chitral,,,Chitrál,,,,,,,,,,x
b_chitral,b_chitral_adj,,,,,,,,,,,,,x
b_mundjan,b_mundjan,,,Mondján,,,,,,,,,,x
b_mundjan,b_mundjan_adj,,,,,,,,,,,,,x
b_jarbaya,b_jarbaya,,,Járbáya,,,,,,,,,,x
b_jarbaya,b_jarbaya_adj,,,,,,,,,,,,,x
c_lamghan,PROV1551,,,Lamghân,,,,,,,,,,x
c_lamghan,c_lamghan,,,,,,,,,,,,,x
c_lamghan,c_lamghan_adj,,,,,,,,,,,,,x
b_lamghan,b_lamghan,,,Lamghán,,,,,,,,,,x
b_lamghan,b_lamghan_adj,,,,,,,,,,,,,x
b_nagarahara,b_nagarahara,,,Nagarahara,,,,,,,,,,x
b_nagarahara,b_nagarahara_adj,,,,,,,,,,,,,x
d_khottal,d_khottal,,,Khatlón,,,,,,,,,,x
d_khottal,d_khottal_adj,,,Khatlóní,,,,,,,,,,x
c_badakhshan,PROV1553,,,Badakhshân,,,,,,,,,,x
c_badakhshan,c_badakhshan,,,,,,,,,,,,,x
c_badakhshan,c_badakhshan_adj,,,,,,,,,,,,,x
b_badakhshan,b_badakhshan,,,Badakhshón,,,,,,,,,,x
b_badakhshan,b_badakhshan_adj,,,,,,,,,,,,,x
b_rustaq,b_rustaq,,,Rustaq,,,,,,,,,,x
b_rustaq,b_rustaq_adj,,,,,,,,,,,,,x
b_jerm,b_jerm,,,Jerm,,,,,,,,,,x
b_jerm,b_jerm_adj,,,,,,,,,,,,,x
b_sanglich,b_sanglich,,,Sanglích,,,,,,,,,,x
b_sanglich,b_sanglich_adj,,,,,,,,,,,,,x
c_vakhan,PROV1554,,,Vakhân,,,,,,,,,,x
c_vakhan,c_vakhan,,,,,,,,,,,,,x
c_vakhan,c_vakhan_adj,,,,,,,,,,,,,x
b_istakhmish,b_istakhmish,,,Istakhmísh,,,,,,,,,,x
b_istakhmish,b_istakhmish_adj,,,,,,,,,,,,,x
b_dar-i-tubbat,b_dar-i-tubbat,,,Dar-i Tubbat,,,,,,,,,,x
b_dar-i-tubbat,b_dar-i-tubbat_adj,,,,,,,,,,,,,x
b_shughnan,b_shughnan,,,Shughnón,,,,,,,,,,x
b_shughnan,b_shughnan_adj,,,,,,,,,,,,,x
c_khuttal,PROV1556,,,Khuttal,,,,,,,,,,x
c_khuttal,c_khuttal,,,,,,,,,,,,,x
c_khuttal,c_khuttal_adj,,,Khuttali,,,,,,,,,,x
b_pargar,b_pargar,,,Farkhór,,,,,,,,,,x
b_pargar,b_pargar_adj,,,,,,,,,,,,,x
b_munk,b_munk,,,Munk,,,,,,,,,,x
b_munk,b_munk_adj,,,,,,,,,,,,,x
b_hulbuk,b_hulbuk,,,Hulbuk,,,,,,,,,,x
b_hulbuk,b_hulbuk_adj,,,,,,,,,,,,,x
b_halavand,b_halavand,,,Halávand,,,,,,,,,,x
b_halavand,b_halavand_adj,,,,,,,,,,,,,x
b_qubadiyan,b_qubadiyan,,,Qubádiyán,,,,,,,,,,x
b_qubadiyan,b_qubadiyan_adj,,,,,,,,,,,,,x
c_rasht,PROV1555,,,Rasht,,,,,,,,,,x
c_rasht,c_rasht,,,,,,,,,,,,,x
c_rasht,c_rasht_adj,,,,,,,,,,,,,x
b_rasht,b_rasht,,,Rasht,,,,,,,,,,x
b_rasht,b_rasht_adj,,,,,,,,,,,,,x
b_vashgird,b_vashgird,,,Vashgírd,,,,,,,,,,x
b_vashgird,b_vashgird_adj,,,,,,,,,,,,,x
b_afridhan,b_afridhan,,,Afrídhán,,,,,,,,,,x
b_afridhan,b_afridhan_adj,,,,,,,,,,,,,x
b_shuman,b_shuman,,,Shúman,,,,,,,,,,x
b_shuman,b_shuman_adj,,,,,,,,,,,,,x
c_chaghaniyan,PROV1545,,,Chaghâniyân,,,,,,,,,,x
c_chaghaniyan,c_chaghaniyan,,,,,,,,,,,,,x
c_chaghaniyan,c_chaghaniyan_adj,,,,,,,,,,,,,x
b_chaghaniyan,b_chaghaniyan,,,Chaghóniyón,,,,,,,,,,x
b_chaghaniyan,b_chaghaniyan_adj,,,,,,,,,,,,,x
b_charmangan,b_charmangan,,,Charmangán,,,,,,,,,,x
b_charmangan,b_charmangan_adj,,,,,,,,,,,,,x
b_rigar,b_rigar,,,Rígar,,,,,,,,,,x
b_rigar,b_rigar_adj,,,,,,,,,,,,,x
b_darzangi,b_darzangi,,,Darzangí,,,,,,,,,,x
b_darzangi,b_darzangi_adj,,,,,,,,,,,,,x
b_hashimgird,b_hashimgird,,,Háshimgird,,,,,,,,,,x
b_hashimgird,b_hashimgird_adj,,,,,,,,,,,,,x
c_talekan,PROV1578,,,Tâlekân,,,,,,,,,,x
c_talekan,c_talekan,,,,,,,,,,,,,x
c_talekan,c_talekan_adj,,,,,,,,,,,,,x
b_talekan,b_talekan,,,Tálekán,,,,,,,,,,x
b_talekan,b_talekan_adj,,,,,,,,,,,,,x
b_kishm,b_kishm,,,Keshem,,,,,,,,,,x
b_kishm,b_kishm_adj,,,,,,,,,,,,,x
b_andicharagh,b_andicharagh,,,Andíchárágh,,,,,,,,,,x
b_andicharagh,b_andicharagh_adj,,,,,,,,,,,,,x
b_vavalij,b_vavalij,,,Vaválíj,,,,,,,,,,x
b_vavalij,b_vavalij_adj,,,,,,,,,,,,,x
b_anderab,b_anderab,,,Anderáb,,,,,,,,,,x
b_anderab,b_anderab_adj,,,,,,,,,,,,,x
