#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
d_aegean_islands,d_aegean_islands,,,Aigaiou Pelàgous,,,,,,,,,,x
c_theodosia,c_theodosia_adj_khazar,,,Sudaqan,,,,,,,,,,x
c_theodosia,kirghiz,,,Kefe,,,,,,,,,,x
c_theodosia,c_theodosia_adj_kirghiz,,,Kefean,,,,,,,,,,x
c_theodosia,langobardisch,,,Caffa,,,,,,,,,,x
c_theodosia,ligurian,,,Cafà,,,,,,,,,,x
c_theodosia,c_theodosia_adj_ligurian,,,Cafàn,,,,,,,,,,x
c_theodosia,mongol,,,Kefe,,,,,,,,,,x
c_theodosia,c_theodosia_adj_mongol,,,Kefean,,,,,,,,,,x
c_theodosia,moravian,,,Kaffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_moravian,,,Kaffan,,,,,,,,,,x
c_theodosia,neapolitan,,,Caffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_neapolitan,,,Caffan,,,,,,,,,,x
c_theodosia,oghuz,,,Sudaq,,,,,,,,,,x
c_theodosia,c_theodosia_adj_oghuz,,,Sudaqan,,,,,,,,,,x
c_theodosia,pecheneg,,,Sudaq,,,,,,,,,,x
c_theodosia,c_theodosia_adj_pecheneg,,,Sudaqan,,,,,,,,,,x
c_theodosia,polish,,,Kaffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_polish,,,Kaffan,,,,,,,,,,x
c_theodosia,pommeranian,,,Kaffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_pommeranian,,,Kaffan,,,,,,,,,,x
c_theodosia,russian,,,Kaffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_russian,,,Kaffasky,,,,,,,,,,x
c_theodosia,sardinian,,,Caffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_sardinian,,,Caffan,,,,,,,,,,x
c_theodosia,serbian,,,Kaffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_serbian,,,Kaffan,,,,,,,,,,x
c_theodosia,sicilian,,,Caffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_sicilian,,,Caffan,,,,,,,,,,x
c_theodosia,southern_italian,,,Caffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_southern_italian,,,Caffan,,,,,,,,,,x
c_theodosia,turkish,,,Kefe,,,,,,,,,,x
c_theodosia,c_theodosia_adj_turkish,,,Kefean,,,,,,,,,,x
c_theodosia,turkmen,,,Sudaq,,,,,,,,,,x
c_theodosia,c_theodosia_adj_turkmen,,,Sudaqan,,,,,,,,,,x
c_theodosia,tuscan,,,Caffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_tuscan,,,Caffan,,,,,,,,,,x
c_theodosia,uyghur,,,Kefe,,,,,,,,,,x
c_theodosia,c_theodosia_adj_uyghur,,,Kefean,,,,,,,,,,x
c_theodosia,venetian,,,Caffa,,,,,,,,,,x
c_theodosia,c_theodosia_adj_venetian,,,Caffan,,,,,,,,,,x
b_theodosia,b_theodosia,,,Theodosia,,,,,,,,,,x
b_theodosia,b_theodosia_adj,,,,,,,,,,,,,x
b_theodosia,avar,,,Tepsen,,,,,,,,,,x
b_theodosia,bashkir,,,Tepsen,,,,,,,,,,x
b_theodosia,bolghar,,,Tepsen,,,,,,,,,,x
b_theodosia,central_italian,,,Caffa,,,,,,,,,,x
b_theodosia,corsican,,,Caffa,,,,,,,,,,x
b_theodosia,cuman,,,Kefe,,,,,,,,,,x
b_theodosia,dalmatian,,,Caffa,,,,,,,,,,x
b_theodosia,italian,,,Caffa,,,,,,,,,,x
b_theodosia,karluk,,,Tepsen,,,,,,,,,,x
b_theodosia,kasogi,,,Tepsen,,,,,,,,,,x
b_theodosia,khazar,,,Tepsen,,,,,,,,,,x
b_theodosia,kirghiz,,,Kefe,,,,,,,,,,x
b_theodosia,langobardisch,,,Caffa,,,,,,,,,,x
b_theodosia,ligurian,,,Cafà,,,,,,,,,,x
b_theodosia,mongol,,,Kefe,,,,,,,,,,x
b_theodosia,neapolitan,,,Caffa,,,,,,,,,,x
b_theodosia,oghuz,,,Tepsen,,,,,,,,,,x
b_theodosia,pecheneg,,,Tepsen,,,,,,,,,,x
b_theodosia,russian,,,Kaffa,,,,,,,,,,x
b_theodosia,sardinian,,,Caffa,,,,,,,,,,x
b_theodosia,sicilian,,,Caffa,,,,,,,,,,x
b_theodosia,southern_italian,,,Caffa,,,,,,,,,,x
b_theodosia,turkmen,,,Tepsen,,,,,,,,,,x
b_theodosia,tuscan,,,Caffa,,,,,,,,,,x
b_theodosia,uyghur,,,Kefe,,,,,,,,,,x
b_theodosia,venetian,,,Caffa,,,,,,,,,,x
b_sukdak,b_sukdak,,,Sougdaía,,,,,,,,,,x
b_sukdak,b_sukdak_adj,,,,,,,,,,,,,x
b_sukdak,avar,,,Sudaq,,,,,,,,,,x
b_sukdak,bohemian,,,Surož,,,,,,,,,,x
b_sukdak,bolghar,,,Sudaq,,,,,,,,,,x
b_sukdak,bosnian,,,Surož,,,,,,,,,,x
b_sukdak,bulgarian,,,Surož,,,,,,,,,,x
b_sukdak,central_italian,,,Soldaia,,,,,,,,,,x
b_sukdak,corsican,,,Soldaia,,,,,,,,,,x
b_sukdak,croatian,,,Surož,,,,,,,,,,x
b_sukdak,cuman,,,Sudaq,,,,,,,,,,x
b_sukdak,dalmatian,,,Soldaia,,,,,,,,,,x
b_sukdak,italian,,,Soldaia,,,,,,,,,,x
b_sukdak,karantanci,,,Surož,,,,,,,,,,x
b_sukdak,karluk,,,Sudaq,,,,,,,,,,x
b_sukdak,kasogi,,,Sudaq,,,,,,,,,,x
b_sukdak,khazar,,,Sudaq,,,,,,,,,,x
b_sukdak,kirghiz,,,Sudaq,,,,,,,,,,x
b_sukdak,langobardisch,,,Soldaia,,,,,,,,,,x
b_sukdak,ligurian,,,Soldaia,,,,,,,,,,x
b_sukdak,mongol,,,Sudaq,,,,,,,,,,x
b_sukdak,moravian,,,Surož,,,,,,,,,,x
b_sukdak,neapolitan,,,Soldaia,,,,,,,,,,x
b_sukdak,oghuz,,,Sudaq,,,,,,,,,,x
b_sukdak,pecheneg,,,Sudaq,,,,,,,,,,x
b_sukdak,polish,,,Surož,,,,,,,,,,x
b_sukdak,pommeranian,,,Surož,,,,,,,,,,x
b_sukdak,russian,,,Surož,,,,,,,,,,x
b_sukdak,sardinian,,,Soldaia,,,,,,,,,,x
b_sukdak,serbian,,,Surož,,,,,,,,,,x
b_sukdak,sicilian,,,Soldaia,,,,,,,,,,x
b_sukdak,southern_italian,,,Soldaia,,,,,,,,,,x
b_sukdak,turkish,,,Sudak,,,,,,,,,,x
b_sukdak,turkmen,,,Sudaq,,,,,,,,,,x
b_sukdak,tuscan,,,Soldaia,,,,,,,,,,x
b_sukdak,uyghur,,,Sudaq,,,,,,,,,,x
b_sukdak,venetian,,,Soldaia,,,,,,,,,,x
b_alushta,b_alushta,,,Aluston,,,,,,,,,,x
b_alushta,b_alushta_adj,,,,,,,,,,,,,x
b_alushta,avar,,,Alushta,,,,,,,,,,x
b_alushta,bashkir,,,Alushta,,,,,,,,,,x
b_alushta,central_italian,,,Lusta,,,,,,,,,,x
b_alushta,corsican,,,Lusta,,,,,,,,,,x
b_alushta,cuman,,,Alushta,,,,,,,,,,x
b_alushta,dalmatian,,,Lusta,,,,,,,,,,x
b_alushta,italian,,,Lusta,,,,,,,,,,x
b_alushta,karluk,,,Alushta,,,,,,,,,,x
b_alushta,kasogi,,,Alushta,,,,,,,,,,x
b_alushta,khazar,,,Alushta,,,,,,,,,,x
b_alushta,kirghiz,,,Alushta,,,,,,,,,,x
b_alushta,langobardisch,,,Lusta,,,,,,,,,,x
b_alushta,ligurian,,,Lusta,,,,,,,,,,x
b_alushta,mongol,,,Alushta,,,,,,,,,,x
b_alushta,neapolitan,,,Lusta,,,,,,,,,,x
b_alushta,oghuz,,,Alushta,,,,,,,,,,x
b_alushta,pecheneg,,,Alushta,,,,,,,,,,x
b_alushta,sardinian,,,Lusta,,,,,,,,,,x
b_alushta,sicilian,,,Lusta,,,,,,,,,,x
b_alushta,southern_italian,,,Lusta,,,,,,,,,,x
b_alushta,turkish,,,Alushta,,,,,,,,,,x
b_alushta,turkmen,,,Alushta,,,,,,,,,,x
b_alushta,tuscan,,,Lusta,,,,,,,,,,x
b_alushta,uyghur,,,Alushta,,,,,,,,,,x
b_alushta,venetian,,,Lusta,,,,,,,,,,x
b_partenit,b_partenit,,,Parthenoi,,,,,,,,,,x
b_partenit,b_partenit_adj,,,,,,,,,,,,,x
b_partenit,andalusian_arabic,,,Bartania,,,,,,,,,,x
b_partenit,avar,,,Brt-nit,,,,,,,,,,x
b_partenit,bashkir,,,Brt-nit,,,,,,,,,,x
b_partenit,bedouin_arabic,,,Bartania,,,,,,,,,,x
b_partenit,central_italian,,,Pertinice,,,,,,,,,,x
b_partenit,corsican,,,Pertinice,,,,,,,,,,x
b_partenit,cuman,,,Bartinit,,,,,,,,,,x
b_partenit,dalmatian,,,Pertinice,,,,,,,,,,x
b_partenit,egyptian_arabic,,,Bartania,,,,,,,,,,x
b_partenit,italian,,,Pertinice,,,,,,,,,,x
b_partenit,karluk,,,Brt-nit,,,,,,,,,,x
b_partenit,kasogi,,,Brt-nit,,,,,,,,,,x
b_partenit,khazar,,,Brt-nit,,,,,,,,,,x
b_partenit,kirghiz,,,Bartinit,,,,,,,,,,x
b_partenit,langobardisch,,,Pertinice,,,,,,,,,,x
b_partenit,levantine_arabic,,,Bartania,,,,,,,,,,x
b_partenit,ligurian,,,Pertinice,,,,,,,,,,x
b_partenit,maghreb_arabic,,,Bartania,,,,,,,,,,x
b_partenit,mongol,,,Bartinit,,,,,,,,,,x
b_partenit,neapolitan,,,Pertinice,,,,,,,,,,x
b_partenit,oghuz,,,Bartinit,,,,,,,,,,x
b_partenit,pecheneg,,,Bartinit,,,,,,,,,,x
b_partenit,russian,,,Partenit,,,,,,,,,,x
b_partenit,sardinian,,,Pertinice,,,,,,,,,,x
b_partenit,sicilian,,,Pertinice,,,,,,,,,,x
b_partenit,sicilian_arabic,,,Bartania,,,,,,,,,,x
b_partenit,southern_italian,,,Pertinice,,,,,,,,,,x
b_partenit,turkish,,,Bartinit,,,,,,,,,,x
b_partenit,turkmen,,,Bartinit,,,,,,,,,,x
b_partenit,tuscan,,,Pertinice,,,,,,,,,,x
b_partenit,uyghur,,,Bartinit,,,,,,,,,,x
b_partenit,venetian,,,Pertinice,,,,,,,,,,x
c_theodoro,PROV1699,,,Doros,,,,,,,,,,x
c_theodoro,c_theodoro,,,,,,,,,,,,,x
c_theodoro,c_theodoro_adj,,,,,,,,,,,,,x
b_mangup,b_mangup,,,Doros,,,,,,,,,,x
b_mangup,b_mangup_adj,,,,,,,,,,,,,x
b_mangup,avar,,,Mangup,,,,,,,,,,x
b_mangup,bashkir,,,Mangup,,,,,,,,,,x
b_mangup,central_italian,,,Theodoro,,,,,,,,,,x
b_mangup,corsican,,,Theodoro,,,,,,,,,,x
b_mangup,cuman,,,Mangup,,,,,,,,,,x
b_mangup,east_gothic,,,Theodoro,,,,,,,,,,x
b_mangup,italian,,,Theodoro,,,,,,,,,,x
b_mangup,karluk,,,Mangup,,,,,,,,,,x
b_mangup,kasogi,,,Mangup,,,,,,,,,,x
b_mangup,khazar,,,Mangup,,,,,,,,,,x
b_mangup,kirghiz,,,Mangup,,,,,,,,,,x
b_mangup,langobardisch,,,Theodoro,,,,,,,,,,x
b_mangup,ligurian,,,Theodoro,,,,,,,,,,x
b_mangup,mongol,,,Mangup,,,,,,,,,,x
b_mangup,neapolitan,,,Theodoro,,,,,,,,,,x
b_mangup,oghuz,,,Mangup,,,,,,,,,,x
b_mangup,pecheneg,,,Mangup,,,,,,,,,,x
b_mangup,sardinian,,,Theodoro,,,,,,,,,,x
b_mangup,sicilian,,,Theodoro,,,,,,,,,,x
b_mangup,southern_italian,,,Theodoro,,,,,,,,,,x
b_mangup,turkish,,,Mangup,,,,,,,,,,x
b_mangup,turkmen,,,Mangup,,,,,,,,,,x
b_mangup,tuscan,,,Theodoro,,,,,,,,,,x
b_mangup,uyghur,,,Mangup,,,,,,,,,,x
b_funa,b_funa,,,Phonos,,,,,,,,,,x
b_funa,b_funa_adj,,,,,,,,,,,,,x
b_funa,central_italian,,,Funa,,,,,,,,,,x
b_funa,corsican,,,Funa,,,,,,,,,,x
b_funa,dalmatian,,,Funa,,,,,,,,,,x
b_funa,italian,,,Funa,,,,,,,,,,x
b_funa,langobardisch,,,Funa,,,,,,,,,,x
b_funa,ligurian,,,Funa,,,,,,,,,,x
b_funa,neapolitan,,,Funa,,,,,,,,,,x
b_funa,sardinian,,,Funa,,,,,,,,,,x
b_funa,sicilian,,,Funa,,,,,,,,,,x
b_funa,southern_italian,,,Funa,,,,,,,,,,x
b_funa,tuscan,,,Funa,,,,,,,,,,x
b_funa,venetian,,,Funa,,,,,,,,,,x
b_inkerman,b_inkerman,,,Kalamita,,,,,,,,,,x
b_inkerman,b_inkerman_adj,,,,,,,,,,,,,x
b_inkerman,avar,,,Inkerman,,,,,,,,,,x
b_inkerman,bashkir,,,Inkerman,,,,,,,,,,x
b_inkerman,central_italian,,,Kalamita,,,,,,,,,,x
b_inkerman,corsican,,,Kalamita,,,,,,,,,,x
b_inkerman,cuman,,,Inkerman,,,,,,,,,,x
b_inkerman,dalmatian,,,Kalamita,,,,,,,,,,x
b_inkerman,italian,,,Kalamita,,,,,,,,,,x
b_inkerman,karluk,,,Inkerman,,,,,,,,,,x
b_inkerman,kasogi,,,Inkerman,,,,,,,,,,x
b_inkerman,khazar,,,Inkerman,,,,,,,,,,x
b_inkerman,kirghiz,,,Inkerman,,,,,,,,,,x
b_inkerman,langobardisch,,,Kalamita,,,,,,,,,,x
b_inkerman,ligurian,,,Kalamita,,,,,,,,,,x
b_inkerman,mongol,,,Inkerman,,,,,,,,,,x
b_inkerman,neapolitan,,,Kalamita,,,,,,,,,,x
b_inkerman,oghuz,,,Inkerman,,,,,,,,,,x
b_inkerman,pecheneg,,,Inkerman,,,,,,,,,,x
b_inkerman,sardinian,,,Kalamita,,,,,,,,,,x
b_inkerman,sicilian,,,Kalamita,,,,,,,,,,x
b_inkerman,southern_italian,,,Kalamita,,,,,,,,,,x
b_inkerman,turkish,,,Inkerman,,,,,,,,,,x
b_inkerman,turkmen,,,Inkerman,,,,,,,,,,x
b_inkerman,tuscan,,,Kalamita,,,,,,,,,,x
b_inkerman,uyghur,,,Inkerman,,,,,,,,,,x
b_inkerman,venetian,,,Kalamita,,,,,,,,,,x
c_cherson,PROV560,,,Cherson,,,,,,,,,,x
c_cherson,c_cherson,,,,,,,,,,,,,x
c_cherson,c_cherson_adj,,,Chersonian,,,,,,,,,,x
c_cherson,bohemian,,,Cherson,,,,,,,,,,x
c_cherson,c_cherson_adj_bohemian,,,Korsunian,,,,,,,,,,x
c_cherson,bosnian,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_bosnian,,,Korsunian,,,,,,,,,,x
c_cherson,bulgarian,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_bulgarian,,,Korsunian,,,,,,,,,,x
c_cherson,central_italian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_central_italian,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,corsican,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_corsican,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,croatian,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_croatian,,,Korsunian,,,,,,,,,,x
c_cherson,dalmatian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_dalmatian,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,italian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_italian,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,karantanci,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_karantanci,,,Korsunian,,,,,,,,,,x
c_cherson,langobardisch,,,Gothia Maritima,,,,,,,,,,x
c_cherson,ligurian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_ligurian,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,moravian,,,Cherson,,,,,,,,,,x
c_cherson,c_cherson_adj_moravian,,,Korsunian,,,,,,,,,,x
c_cherson,neapolitan,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_neapolitan,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,polish,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_polish,,,Korsunian,,,,,,,,,,x
c_cherson,pommeranian,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_pommeranian,,,Korsunian,,,,,,,,,,x
c_cherson,russian,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_russian,,,Korsunsky,,,,,,,,,,x
c_cherson,sardinian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_sardinian,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,serbian,,,Korsun,,,,,,,,,,x
c_cherson,c_cherson_adj_serbian,,,Korsunian,,,,,,,,,,x
c_cherson,sicilian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_sicilian,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,southern_italian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_southern_italian,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,tuscan,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_tuscan,,,Gothia Maritimian,,,,,,,,,,x
c_cherson,venetian,,,Gothia Maritima,,,,,,,,,,x
c_cherson,c_cherson_adj_venetian,,,Gothia Maritimian,,,,,,,,,,x
b_kherson,b_kherson,,,Kherson,,,,,,,,,,x
b_kherson,b_kherson_adj,,,,,,,,,,,,,x
b_kherson,bohemian,,,Cherson,,,,,,,,,,x
b_kherson,bosnian,,,Korsun,,,,,,,,,,x
b_kherson,bulgarian,,,Korsun,,,,,,,,,,x
b_kherson,central_italian,,,Sarsona,,,,,,,,,,x
b_kherson,corsican,,,Sarsona,,,,,,,,,,x
b_kherson,croatian,,,Korsun,,,,,,,,,,x
b_kherson,dalmatian,,,Sarsona,,,,,,,,,,x
b_kherson,italian,,,Sarsona,,,,,,,,,,x
b_kherson,karantanci,,,Korsun,,,,,,,,,,x
b_kherson,langobardisch,,,Sarsona,,,,,,,,,,x
b_kherson,ligurian,,,Sarsona,,,,,,,,,,x
b_kherson,moravian,,,Cherson,,,,,,,,,,x
b_kherson,neapolitan,,,Sarsona,,,,,,,,,,x
b_kherson,polish,,,Korsun,,,,,,,,,,x
b_kherson,pommeranian,,,Korsun,,,,,,,,,,x
b_kherson,russian,,,Korsun,,,,,,,,,,x
b_kherson,sardinian,,,Sarsona,,,,,,,,,,x
b_kherson,serbian,,,Korsun,,,,,,,,,,x
b_kherson,sicilian,,,Sarsona,,,,,,,,,,x
b_kherson,southern_italian,,,Sarsona,,,,,,,,,,x
b_kherson,tuscan,,,Sarsona,,,,,,,,,,x
b_kherson,venetian,,,Sarsona,,,,,,,,,,x
b_balaklava,b_balaklava,,,Yamboli,,,,,,,,,,x
b_balaklava,b_balaklava_adj,,,,,,,,,,,,,x
b_balaklava,avar,,,Baliqlava,,,,,,,,,,x
b_balaklava,bashkir,,,Baliqlava,,,,,,,,,,x
b_balaklava,central_italian,,,Cembalo,,,,,,,,,,x
b_balaklava,corsican,,,Cembalo,,,,,,,,,,x
b_balaklava,cuman,,,Balikayya,,,,,,,,,,x
b_balaklava,dalmatian,,,Cembalo,,,,,,,,,,x
b_balaklava,italian,,,Cembalo,,,,,,,,,,x
b_balaklava,karluk,,,Balikayya,,,,,,,,,,x
b_balaklava,kasogi,,,Baliqlava,,,,,,,,,,x
b_balaklava,khazar,,,Baliqlava,,,,,,,,,,x
b_balaklava,kirghiz,,,Balikayya,,,,,,,,,,x
b_balaklava,langobardisch,,,Cembalo,,,,,,,,,,x
b_balaklava,ligurian,,,Cembalo,,,,,,,,,,x
b_balaklava,mongol,,,Balikayya,,,,,,,,,,x
b_balaklava,neapolitan,,,Cembalo,,,,,,,,,,x
b_balaklava,oghuz,,,Baliklava,,,,,,,,,,x
b_balaklava,pecheneg,,,Baliklava,,,,,,,,,,x
b_balaklava,sardinian,,,Cembalo,,,,,,,,,,x
b_balaklava,sicilian,,,Cembalo,,,,,,,,,,x
b_balaklava,southern_italian,,,Cembalo,,,,,,,,,,x
b_balaklava,turkish,,,Baliklava,,,,,,,,,,x
b_balaklava,turkmen,,,Baliklava,,,,,,,,,,x
b_balaklava,tuscan,,,Cembalo,,,,,,,,,,x
b_balaklava,uyghur,,,Balikayya,,,,,,,,,,x
b_balaklava,venetian,,,Cembalo,,,,,,,,,,x
b_yalta,b_yalta,,,Etalita,,,,,,,,,,x
b_yalta,b_yalta_adj,,,,,,,,,,,,,x
b_yalta,andalusian_arabic,,,Dzhalita,,,,,,,,,,x
b_yalta,avar,,,Yalta,,,,,,,,,,x
b_yalta,bashkir,,,Yalta,,,,,,,,,,x
b_yalta,bedouin_arabic,,,Dzhalita,,,,,,,,,,x
b_yalta,central_italian,,,Caulita,,,,,,,,,,x
b_yalta,corsican,,,Caulita,,,,,,,,,,x
b_yalta,cuman,,,Yalta,,,,,,,,,,x
b_yalta,dalmatian,,,Caulita,,,,,,,,,,x
b_yalta,east_gothic,,,Galita,,,,,,,,,,x
b_yalta,egyptian_arabic,,,Dzhalita,,,,,,,,,,x
b_yalta,italian,,,Caulita,,,,,,,,,,x
b_yalta,karluk,,,Yalta,,,,,,,,,,x
b_yalta,kasogi,,,Yalta,,,,,,,,,,x
b_yalta,khazar,,,Yalta,,,,,,,,,,x
b_yalta,kirghiz,,,Yalta,,,,,,,,,,x
b_yalta,langobardisch,,,Caulita,,,,,,,,,,x
b_yalta,levantine_arabic,,,Dzhalita,,,,,,,,,,x
b_yalta,ligurian,,,Caulita,,,,,,,,,,x
b_yalta,maghreb_arabic,,,Dzhalita,,,,,,,,,,x
b_yalta,mongol,,,Yalta,,,,,,,,,,x
b_yalta,neapolitan,,,Caulita,,,,,,,,,,x
b_yalta,oghuz,,,Yalta,,,,,,,,,,x
b_yalta,pecheneg,,,Yalta,,,,,,,,,,x
b_yalta,sardinian,,,Caulita,,,,,,,,,,x
b_yalta,sicilian,,,Caulita,,,,,,,,,,x
b_yalta,sicilian_arabic,,,Dzhalita,,,,,,,,,,x
b_yalta,southern_italian,,,Caulita,,,,,,,,,,x
b_yalta,turkish,,,Yalta,,,,,,,,,,x
b_yalta,turkmen,,,Yalta,,,,,,,,,,x
b_yalta,tuscan,,,Caulita,,,,,,,,,,x
b_yalta,uyghur,,,Yalta,,,,,,,,,,x
b_yalta,venetian,,,Caulita,,,,,,,,,,x
b_foros,b_foros,,,Pharos,,,,,,,,,,x
b_foros,b_foros_adj,,,,,,,,,,,,,x
b_foros,central_italian,,,Fovi,,,,,,,,,,x
b_foros,corsican,,,Fovi,,,,,,,,,,x
b_foros,dalmatian,,,Fovi,,,,,,,,,,x
b_foros,italian,,,Fovi,,,,,,,,,,x
b_foros,langobardisch,,,Fovi,,,,,,,,,,x
b_foros,ligurian,,,Fovi,,,,,,,,,,x
b_foros,neapolitan,,,Fovi,,,,,,,,,,x
b_foros,sardinian,,,Fovi,,,,,,,,,,x
b_foros,sicilian,,,Fovi,,,,,,,,,,x
b_foros,southern_italian,,,Fovi,,,,,,,,,,x
b_foros,tuscan,,,Fovi,,,,,,,,,,x
b_foros,venetian,,,Fovi,,,,,,,,,,x
b_gurzuf,b_gurzuf,,,Gorzovium,,,,,,,,,,x
b_gurzuf,b_gurzuf_adj,,,,,,,,,,,,,x
b_gurzuf,avar,,,Gurzuf,,,,,,,,,,x
b_gurzuf,bashkir,,,Gurzuf,,,,,,,,,,x
b_gurzuf,central_italian,,,Gorzona,,,,,,,,,,x
b_gurzuf,corsican,,,Gorzona,,,,,,,,,,x
b_gurzuf,cuman,,,Gurzuf,,,,,,,,,,x
b_gurzuf,dalmatian,,,Gorzona,,,,,,,,,,x
b_gurzuf,italian,,,Gorzona,,,,,,,,,,x
b_gurzuf,karluk,,,Gurzuf,,,,,,,,,,x
b_gurzuf,kasogi,,,Gurzuf,,,,,,,,,,x
b_gurzuf,khazar,,,Gurzuf,,,,,,,,,,x
b_gurzuf,kirghiz,,,Gurzuf,,,,,,,,,,x
b_gurzuf,langobardisch,,,Gorzona,,,,,,,,,,x
b_gurzuf,ligurian,,,Gruzuli,,,,,,,,,,x
b_gurzuf,mongol,,,Gurzuf,,,,,,,,,,x
b_gurzuf,neapolitan,,,Gorzona,,,,,,,,,,x
b_gurzuf,oghuz,,,Gurzuf,,,,,,,,,,x
b_gurzuf,pecheneg,,,Gurzuf,,,,,,,,,,x
b_gurzuf,sardinian,,,Gorzona,,,,,,,,,,x
b_gurzuf,sicilian,,,Gorzona,,,,,,,,,,x
b_gurzuf,southern_italian,,,Gorzona,,,,,,,,,,x
b_gurzuf,turkish,,,Gurzuf,,,,,,,,,,x
b_gurzuf,turkmen,,,Gurzuf,,,,,,,,,,x
b_gurzuf,tuscan,,,Gorzona,,,,,,,,,,x
b_gurzuf,uyghur,,,Gurzuf,,,,,,,,,,x
b_gurzuf,venetian,,,Gorzona,,,,,,,,,,x
d_armeniacon,d_armeniacon,,,Armeniakon,,,,,,,,,,x
d_armeniacon,d_armeniacon_adj,,,Armeniakan,,,,,,,,,,x
d_armeniacon,frankish,,,Amasée,,,,,,,,,,x
d_armeniacon,d_armeniacon_adj_frankish,,,Amaséan,,,,,,,,,,x
d_armeniacon,norman,,,Amasée,,,,,,,,,,x
d_armeniacon,d_armeniacon_adj_norman,,,Amaséan,,,,,,,,,,x
d_armeniacon,oghuz,,,Amasiyya,,,,,,,,,,x
d_armeniacon,d_armeniacon_adj_oghuz,,,Amasiyyan,,,,,,,,,,x
d_armeniacon,turkish,,,Amasiyya,,,,,,,,,,x
d_armeniacon,d_armeniacon_adj_turkish,,,Amasiyyan,,,,,,,,,,x
d_armeniacon,turkmen,,,Amasiyya,,,,,,,,,,x
d_armeniacon,d_armeniacon_adj_turkmen,,,Amasiyyan,,,,,,,,,,x
c_amasia,PROV941,,,Amaseia,,,,,,,,,,x
c_amasia,c_amasia,,,,,,,,,,,,,x
c_amasia,c_amasia_adj,,,Amaseian,,,,,,,,,,x
c_amasia,frankish,,,Amasée,,,,,,,,,,x
c_amasia,c_amasia_adj_frankish,,,Amaséan,,,,,,,,,,x
c_amasia,norman,,,Amasée,,,,,,,,,,x
c_amasia,c_amasia_adj_norman,,,Amaséan,,,,,,,,,,x
c_amasia,oghuz,,,Amâsiyya,,,,,,,,,,x
c_amasia,c_amasia_adj_oghuz,,,Amâsiyyan,,,,,,,,,,x
c_amasia,turkish,,,Amâsiyya,,,,,,,,,,x
c_amasia,c_amasia_adj_turkish,,,Amâsiyyan,,,,,,,,,,x
c_amasia,turkmen,,,Amâsiyya,,,,,,,,,,x
c_amasia,c_amasia_adj_turkmen,,,Amâsiyyan,,,,,,,,,,x
b_amaseia,b_amaseia,,,Amaseia,,,,,,,,,,x
b_amaseia,b_amaseia_adj,,,,,,,,,,,,,x
b_amaseia,frankish,,,Amasée,,,,,,,,,,x
b_amaseia,norman,,,Amasée,,,,,,,,,,x
b_amaseia,oghuz,,,Amâsiyya,,,,,,,,,,x
b_amaseia,turkish,,,Amasya,,,,,,,,,,x
b_amaseia,turkmen,,,Amâsiyya,,,,,,,,,,x
b_sebastopolis,b_sebastopolis,,,Sebastopolis,,,,,,,,,,x
b_sebastopolis,b_sebastopolis_adj,,,,,,,,,,,,,x
