#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
b_pharaohosisland,b_pharaohosisland,,,Ile de Graye,,,,,,,,,,x
b_pharaohosisland,b_pharaohosisland_adj,,,,,,,,,,,,,x
b_jordanaqba,b_jordanaqba,,,Elim,,,,,,,,,,x
b_jordanaqba,b_jordanaqba_adj,,,,,,,,,,,,,x
b_jordanaqba,andalusian_arabic,,,Aqabah,,,,,,,,,,x
b_jordanaqba,bedouin_arabic,,,Aqabah,,,,,,,,,,x
b_jordanaqba,egyptian_arabic,,,Aqabah,,,,,,,,,,x
b_jordanaqba,greek,,,Aila,,,,,,,,,,x
b_jordanaqba,levantine_arabic,,,Aqabah,,,,,,,,,,x
b_jordanaqba,maghreb_arabic,,,Aqabah,,,,,,,,,,x
b_jordanaqba,roman,,,Aila,,,,,,,,,,x
b_jordanaqba,sicilian_arabic,,,Aqabah,,,,,,,,,,x
b_syrarandal,b_syrarandal,,,Arandal,,,,,,,,,,x
b_syrarandal,b_syrarandal_adj,,,,,,,,,,,,,x
c_kerak,PROV777,,,Kerak,,,,,,,,,,x
c_kerak,c_kerak,,,,,,,,,,,,,x
c_kerak,c_kerak_adj,,,Kerakian,,,,,,,,,,x
c_kerak,andalusian_arabic,,,Al-Karak,,,,,,,,,,x
c_kerak,bedouin_arabic,,,Al-Karak,,,,,,,,,,x
c_kerak,egyptian_arabic,,,Al-Karak,,,,,,,,,,x
c_kerak,levantine_arabic,,,Al-Karak,,,,,,,,,,x
c_kerak,maghreb_arabic,,,Al-Karak,,,,,,,,,,x
c_kerak,masmuda,,,Al-Karak,,,,,,,,,,x
c_kerak,sanhaja,,,Al-Karak,,,,,,,,,,x
c_kerak,sicilian_arabic,,,Al-Karak,,,,,,,,,,x
c_kerak,tagelmust,,,Al-Karak,,,,,,,,,,x
c_kerak,tuareg,,,Al-Karak,,,,,,,,,,x
c_kerak,zanata,,,Al-Karak,,,,,,,,,,x
b_krakdemoab,b_krakdemoab,,,Krak de Moab,,,,,,,,,,x
b_krakdemoab,b_krakdemoab_adj,,,,,,,,,,,,,x
b_krakdemoab,frankish,,,Le Crac,,,,,,,,,,x
b_krakdemoab,greek,,,Characmoba,,,,,,,,,,x
b_krakdemoab,norman,,,Le Crac,,,,,,,,,,x
b_krakdemoab,roman,,,Characmoba,,,,,,,,,,x
b_kerak,b_kerak,,,Kerak,,,,,,,,,,x
b_kerak,b_kerak_adj,,,,,,,,,,,,,x
b_kerak,andalusian_arabic,,,Al-Karak,,,,,,,,,,x
b_kerak,bedouin_arabic,,,Al-Karak,,,,,,,,,,x
b_kerak,egyptian_arabic,,,Al-Karak,,,,,,,,,,x
b_kerak,greek,,,Harreketh,,,,,,,,,,x
b_kerak,levantine_arabic,,,Al-Karak,,,,,,,,,,x
b_kerak,maghreb_arabic,,,Al-Karak,,,,,,,,,,x
b_kerak,masmuda,,,Al-Karak,,,,,,,,,,x
b_kerak,roman,,,Harreketh,,,,,,,,,,x
b_kerak,sanhaja,,,Al-Karak,,,,,,,,,,x
b_kerak,sicilian_arabic,,,Al-Karak,,,,,,,,,,x
b_kerak,tagelmust,,,Al-Karak,,,,,,,,,,x
b_kerak,tuareg,,,Al-Karak,,,,,,,,,,x
b_kerak,zanata,,,Al-Karak,,,,,,,,,,x
b_syrdibban,b_syrdibban,,,Dibban,,,,,,,,,,x
b_syrdibban,b_syrdibban_adj,,,,,,,,,,,,,x
b_tafila,b_tafila,,,Taphila,,,,,,,,,,x
b_tafila,b_tafila_adj,,,,,,,,,,,,,x
b_tafila,frankish,,,Taphila,,,,,,,,,,x
b_tafila,greek,,,Taphila,,,,,,,,,,x
b_tafila,norman,,,Taphila,,,,,,,,,,x
b_tafila,roman,,,Taphila,,,,,,,,,,x
d_ascalon,d_ascalon,,,Jaffa-Ascalon,,,,,,,,,,x
d_ascalon,d_ascalon_adj,,,Jaffan,,,,,,,,,,x
d_ascalon,d_ascalon_adj_greek,,,Ascalonian,,,,,,,,,,x
c_jaffa,PROV775,,,Jaffa,,,,,,,,,,x
c_jaffa,c_jaffa,,,,,,,,,,,,,x
c_jaffa,c_jaffa_adj,,,Jaffan,,,,,,,,,,x
c_jaffa,greek,,,Ioppa,,,,,,,,,,x
c_jaffa,c_jaffa_adj_greek,,,Ioppan,,,,,,,,,,x
c_jaffa,roman,,,Ioppe,,,,,,,,,,x
b_qula,b_qula,,,Qula,,,,,,,,,,x
b_qula,b_qula_adj,,,,,,,,,,,,,x
b_jaffa,b_jaffa,,,Jaffa,,,,,,,,,,x
b_jaffa,b_jaffa_adj,,,,,,,,,,,,,x
b_jaffa,greek,,,Ioppa,,,,,,,,,,x
b_jaffa,roman,,,Ioppe,,,,,,,,,,x
b_lydda,b_lydda,,,Lidde,,,,,,,,,,x
b_lydda,b_lydda_adj,,,,,,,,,,,,,x
b_mirabel,b_mirabel,,,Mirabel,,,,,,,,,,x
b_mirabel,b_mirabel_adj,,,,,,,,,,,,,x
b_beitdejan,b_beitdejan,,,Casal Moein,,,,,,,,,,x
b_beitdejan,b_beitdejan_adj,,,,,,,,,,,,,x
c_ascalon,PROV780,,,Ascalon,,,,,,,,,,x
c_ascalon,c_ascalon,,,,,,,,,,,,,x
c_ascalon,c_ascalon_adj,,,Ascalonian,,,,,,,,,,x
c_ascalon,andalusian_arabic,,,Asqalan,,,,,,,,,,x
c_ascalon,bedouin_arabic,,,Asqalan,,,,,,,,,,x
c_ascalon,egyptian_arabic,,,Asqalan,,,,,,,,,,x
c_ascalon,levantine_arabic,,,Asqalan,,,,,,,,,,x
c_ascalon,maghreb_arabic,,,Asqalan,,,,,,,,,,x
c_ascalon,masmuda,,,Asqalan,,,,,,,,,,x
c_ascalon,sanhaja,,,Asqalan,,,,,,,,,,x
c_ascalon,sicilian_arabic,,,Asqalan,,,,,,,,,,x
c_ascalon,tagelmust,,,Asqalan,,,,,,,,,,x
c_ascalon,tuareg,,,Asqalan,,,,,,,,,,x
c_ascalon,zanata,,,Asqalan,,,,,,,,,,x
b_ascalon,b_ascalon,,,Ascalon,,,,,,,,,,x
b_ascalon,b_ascalon_adj,,,,,,,,,,,,,x
b_ascalon,andalusian_arabic,,,Asqalan,,,,,,,,,,x
b_ascalon,bedouin_arabic,,,Asqalan,,,,,,,,,,x
b_ascalon,egyptian_arabic,,,Asqalan,,,,,,,,,,x
b_ascalon,levantine_arabic,,,Asqalan,,,,,,,,,,x
b_ascalon,maghreb_arabic,,,Asqalan,,,,,,,,,,x
b_ascalon,masmuda,,,Asqalan,,,,,,,,,,x
b_ascalon,sanhaja,,,Asqalan,,,,,,,,,,x
b_ascalon,sicilian_arabic,,,Asqalan,,,,,,,,,,x
b_ascalon,tagelmust,,,Asqalan,,,,,,,,,,x
b_ascalon,tuareg,,,Asqalan,,,,,,,,,,x
b_ascalon,zanata,,,Asqalan,,,,,,,,,,x
b_karatiyya,b_karatiyya,,,Galatie,,,,,,,,,,x
b_karatiyya,b_karatiyya_adj,,,,,,,,,,,,,x
b_laforbie,b_laforbie,,,La Forbie,,,,,,,,,,x
b_laforbie,b_laforbie_adj,,,,,,,,,,,,,x
c_ibelin,PROV1262,,,Ibelin,,,,,,,,,,x
c_ibelin,c_ibelin,,,,,,,,,,,,,x
c_ibelin,c_ibelin_adj,,,Orlando Bloom!!,,,,,,,,,,x
c_ibelin,greek,,,Iamnia,,,,,,,,,,x
c_ibelin,c_ibelin_adj_greek,,,Iamnian,,,,,,,,,,x
b_ibelin,b_ibelin,,,Ibelin,,,,,,,,,,x
b_ibelin,b_ibelin_adj,,,,,,,,,,,,,x
b_ibelin,andalusian_arabic,,,Iamnia,,,,,,,,,,x
b_ibelin,bedouin_arabic,,,Iamnia,,,,,,,,,,x
b_ibelin,egyptian_arabic,,,Iamnia,,,,,,,,,,x
b_ibelin,greek,,,Iamnia,,,,,,,,,,x
b_ibelin,levantine_arabic,,,Iamnia,,,,,,,,,,x
b_ibelin,maghreb_arabic,,,Iamnia,,,,,,,,,,x
b_ibelin,masmuda,,,Iamnia,,,,,,,,,,x
b_ibelin,sanhaja,,,Iamnia,,,,,,,,,,x
b_ibelin,sicilian_arabic,,,Iamnia,,,,,,,,,,x
b_ibelin,tagelmust,,,Iamnia,,,,,,,,,,x
b_ibelin,tuareg,,,Iamnia,,,,,,,,,,x
b_ibelin,zanata,,,Iamnia,,,,,,,,,,x
b_ramleh,b_ramleh,,,Ramleh,,,,,,,,,,x
b_ramleh,b_ramleh_adj,,,,,,,,,,,,,x
b_latrun,b_latrun,,,Latrun,,,,,,,,,,x
b_latrun,b_latrun_adj,,,,,,,,,,,,,x
b_montgisard,b_montgisard,,,Montgisard,,,,,,,,,,x
b_montgisard,b_montgisard_adj,,,,,,,,,,,,,x
d_galilee,d_galilee,,,Principauté de Galilée,,,,,,,,,,x
d_galilee,d_galilee_adj,,,Palaestinian,,,,,,,,,,x
d_galilee,andalusian_arabic,,,Al-Jalil,,,,,,,,,,x
d_galilee,d_galilee_adj_andalusian_arabic,,,Jalilan,,,,,,,,,,x
d_galilee,bedouin_arabic,,,Al-Jalil,,,,,,,,,,x
d_galilee,d_galilee_adj_bedouin_arabic,,,Jalilan,,,,,,,,,,x
d_galilee,egyptian_arabic,,,Al-Jalil,,,,,,,,,,x
d_galilee,d_galilee_adj_egyptian_arabic,,,Jalilan,,,,,,,,,,x
d_galilee,greek,,,Palaestina Secunda,,,,,,,,,,x
d_galilee,d_galilee_adj_greek,,,Palaestina Secundan,,,,,,,,,,x
d_galilee,levantine_arabic,,,Al-Jalil,,,,,,,,,,x
d_galilee,d_galilee_adj_levantine_arabic,,,Jalilan,,,,,,,,,,x
d_galilee,maghreb_arabic,,,Al-Jalil,,,,,,,,,,x
d_galilee,d_galilee_adj_maghreb_arabic,,,Jalilan,,,,,,,,,,x
d_galilee,masmuda,,,Al-Jalil,,,,,,,,,,x
d_galilee,roman,,,Palaestina Secunda,,,,,,,,,,x
d_galilee,sanhaja,,,Al-Jalil,,,,,,,,,,x
d_galilee,sicilian_arabic,,,Al-Jalil,,,,,,,,,,x
d_galilee,d_galilee_adj_sicilian_arabic,,,Jalilan,,,,,,,,,,x
d_galilee,tagelmust,,,Al-Jalil,,,,,,,,,,x
d_galilee,tuareg,,,Al-Jalil,,,,,,,,,,x
d_galilee,zanata,,,Al-Jalil,,,,,,,,,,x
d_galilee,short_name,,,yes,,,,,,,,,,x
c_tiberias,PROV773,,,Tiberias,,,,,,,,,,x
c_tiberias,c_tiberias,,,,,,,,,,,,,x
c_tiberias,c_tiberias_adj,,,Tiberian,,,,,,,,,,x
b_tiberias,b_tiberias,,,Tiberias,,,,,,,,,,x
b_tiberias,b_tiberias_adj,,,,,,,,,,,,,x
b_belvoir,b_belvoir,,,Belvoir,,,,,,,,,,x
b_belvoir,b_belvoir_adj,,,,,,,,,,,,,x
b_cavedesueth,b_cavedesueth,,,Cave de Sueth,,,,,,,,,,x
b_cavedesueth,b_cavedesueth_adj,,,,,,,,,,,,,x
b_cavedesueth,andalusian_arabic,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,bedouin_arabic,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,egyptian_arabic,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,levantine_arabic,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,maghreb_arabic,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,masmuda,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,sanhaja,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,sicilian_arabic,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,tagelmust,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,tuareg,,,Ain al-Habis,,,,,,,,,,x
b_cavedesueth,zanata,,,Ain al-Habis,,,,,,,,,,x
b_sepphoria,b_sepphoria,,,La Saforie,,,,,,,,,,x
b_sepphoria,b_sepphoria_adj,,,,,,,,,,,,,x
b_sepphoria,andalusian_arabic,,,Safurriya,,,,,,,,,,x
b_sepphoria,bedouin_arabic,,,Safurriya,,,,,,,,,,x
b_sepphoria,egyptian_arabic,,,Safurriya,,,,,,,,,,x
b_sepphoria,greek,,,Sepphoris,,,,,,,,,,x
b_sepphoria,levantine_arabic,,,Safurriya,,,,,,,,,,x
b_sepphoria,maghreb_arabic,,,Safurriya,,,,,,,,,,x
b_sepphoria,masmuda,,,Safurriya,,,,,,,,,,x
b_sepphoria,roman,,,Sepphoris,,,,,,,,,,x
b_sepphoria,sanhaja,,,Safurriya,,,,,,,,,,x
b_sepphoria,sicilian_arabic,,,Safurriya,,,,,,,,,,x
b_sepphoria,tagelmust,,,Safurriya,,,,,,,,,,x
b_sepphoria,tuareg,,,Safurriya,,,,,,,,,,x
b_sepphoria,zanata,,,Safurriya,,,,,,,,,,x
b_nazareth,b_nazareth,,,Nazareth,,,,,,,,,,x
b_nazareth,b_nazareth_adj,,,,,,,,,,,,,x
b_nazareth,andalusian_arabic,,,An-Nasirah,,,,,,,,,,x
b_nazareth,bedouin_arabic,,,An-Nasirah,,,,,,,,,,x
b_nazareth,egyptian_arabic,,,An-Nasirah,,,,,,,,,,x
b_nazareth,levantine_arabic,,,An-Nasirah,,,,,,,,,,x
b_nazareth,maghreb_arabic,,,An-Nasirah,,,,,,,,,,x
b_nazareth,masmuda,,,An-Nasirah,,,,,,,,,,x
b_nazareth,sanhaja,,,An-Nasirah,,,,,,,,,,x
b_nazareth,sicilian_arabic,,,An-Nasirah,,,,,,,,,,x
b_nazareth,tagelmust,,,An-Nasirah,,,,,,,,,,x
b_nazareth,tuareg,,,An-Nasirah,,,,,,,,,,x
b_nazareth,zanata,,,An-Nasirah,,,,,,,,,,x
c_beirut,PROV770,,,Beirut,,,,,,,,,,x
c_beirut,c_beirut,,,,,,,,,,,,,x
c_beirut,c_beirut_adj,,,Beirutian,,,,,,,,,,x
c_beirut,greek,,,Berytos,,,,,,,,,,x
c_beirut,c_beirut_adj_greek,,,Berytan,,,,,,,,,,x
c_beirut,roman,,,Berytus,,,,,,,,,,x
b_beirut,b_beirut,,,Beyrouth,,,,,,,,,,x
b_beirut,b_beirut_adj,,,,,,,,,,,,,x
b_beirut,greek,,,Berytos,,,,,,,,,,x
b_beirut,roman,,,Berytus,,,,,,,,,,x
b_beitkfeya,b_beitkfeya,,,Bhersaf,,,,,,,,,,x
b_beitkfeya,b_beitkfeya_adj,,,,,,,,,,,,,x
b_chiyah,b_chiyah,,,Chiyah,,,,,,,,,,x
b_chiyah,b_chiyah_adj,,,,,,,,,,,,,x
b_choueir,b_choueir,,,Choueir,,,,,,,,,,x
b_choueir,b_choueir_adj,,,,,,,,,,,,,x
c_safed,PROV769,,,Toron,,,,,,,,,,x
c_safed,c_safed,,,,,,,,,,,,,x
c_safed,c_safed_adj,,,Safedian,,,,,,,,,,x
c_safed,andalusian_arabic,,,Safad,,,,,,,,,,x
c_safed,ashkenazi,,,Tsfat,,,,,,,,,,x
c_safed,bedouin_arabic,,,Safad,,,,,,,,,,x
c_safed,egyptian_arabic,,,Safad,,,,,,,,,,x
c_safed,greek,,,Paneas,,,,,,,,,,x
c_safed,c_safed_adj_greek,,,Panean,,,,,,,,,,x
c_safed,levantine_arabic,,,Safad,,,,,,,,,,x
c_safed,maghreb_arabic,,,Safad,,,,,,,,,,x
c_safed,roman,,,Paneas,,,,,,,,,,x
c_safed,sicilian_arabic,,,Safad,,,,,,,,,,x
b_safed,b_safed,,,Saphet,,,,,,,,,,x
b_safed,b_safed_adj,,,,,,,,,,,,,x
b_safed,andalusian_arabic,,,Safad,,,,,,,,,,x
b_safed,ashkenazi,,,Tsfat,,,,,,,,,,x
b_safed,bedouin_arabic,,,Safad,,,,,,,,,,x
b_safed,egyptian_arabic,,,Safad,,,,,,,,,,x
b_safed,greek,,,Seph,,,,,,,,,,x
b_safed,levantine_arabic,,,Safad,,,,,,,,,,x
b_safed,maghreb_arabic,,,Safad,,,,,,,,,,x
b_safed,roman,,,Seph,,,,,,,,,,x
b_safed,sicilian_arabic,,,Safad,,,,,,,,,,x
b_banyas,b_banyas,,,Belinas,,,,,,,,,,x
b_banyas,b_banyas_adj,,,,,,,,,,,,,x
b_banyas,andalusian_arabic,,,Banyas,,,,,,,,,,x
b_banyas,bedouin_arabic,,,Banyas,,,,,,,,,,x
b_banyas,egyptian_arabic,,,Banyas,,,,,,,,,,x
b_banyas,greek,,,Paneas,,,,,,,,,,x
b_banyas,levantine_arabic,,,Banyas,,,,,,,,,,x
b_banyas,maghreb_arabic,,,Banyas,,,,,,,,,,x
b_banyas,roman,,,Paneas,,,,,,,,,,x
b_banyas,sicilian_arabic,,,Banyas,,,,,,,,,,x
b_toron,b_toron,,,Toron,,,,,,,,,,x
b_toron,b_toron_adj,,,,,,,,,,,,,x
b_toron,andalusian_arabic,,,Tibnine,,,,,,,,,,x
b_toron,bedouin_arabic,,,Tibnine,,,,,,,,,,x
b_toron,egyptian_arabic,,,Tibnine,,,,,,,,,,x
b_toron,levantine_arabic,,,Tibnine,,,,,,,,,,x
b_toron,maghreb_arabic,,,Tibnine,,,,,,,,,,x
b_toron,sicilian_arabic,,,Tibnine,,,,,,,,,,x
b_meronisreal,b_meronisreal,,,Meron,,,,,,,,,,x
b_meronisreal,b_meronisreal_adj,,,,,,,,,,,,,x
b_chastelet,b_chastelet,,,Chastelet,,,,,,,,,,x
b_chastelet,b_chastelet_adj,,,,,,,,,,,,,x
b_chastelet,andalusian_arabic,,,Qasr al-'Atra,,,,,,,,,,x
b_chastelet,bedouin_arabic,,,Qasr al-'Atra,,,,,,,,,,x
b_chastelet,egyptian_arabic,,,Qasr al-'Atra,,,,,,,,,,x
b_chastelet,levantine_arabic,,,Qasr al-'Atra,,,,,,,,,,x
b_chastelet,maghreb_arabic,,,Qasr al-'Atra,,,,,,,,,,x
b_chastelet,sicilian_arabic,,,Qasr al-'Atra,,,,,,,,,,x
k_antioch,k_antioch,,,Antioche,,,,,,,,,,x
k_antioch,k_antioch_adj,,,Antiochean,,,,,,,,,,x
k_antioch,andalusian_arabic,,,Awasim,,,,,,,,,,x
k_antioch,bedouin_arabic,,,Awasim,,,,,,,,,,x
k_antioch,egyptian_arabic,,,Awasim,,,,,,,,,,x
k_antioch,greek,,,Antiócheias,,,,,,,,,,x
k_antioch,levantine_arabic,,,Awasim,,,,,,,,,,x
k_antioch,maghreb_arabic,,,Awasim,,,,,,,,,,x
k_antioch,masmuda,,,Awasim,,,,,,,,,,x
k_antioch,roman,,,Principatus Antiochenus,,,,,,,,,,x
k_antioch,sanhaja,,,Awasim,,,,,,,,,,x
k_antioch,sicilian_arabic,,,Awasim,,,,,,,,,,x
k_antioch,tagelmust,,,Awasim,,,,,,,,,,x
k_antioch,tuareg,,,Awasim,,,,,,,,,,x
k_antioch,zanata,,,Awasim,,,,,,,,,,x
d_antioch,d_antioch,,,Principauté d'Antioche,,,,,,,,,,x
d_antioch,d_antioch_adj,,,Antiochean,,,,,,,,,,x
d_antioch,alan,,,Antiokeias,,,,,,,,,,x
d_antioch,andalusian_arabic,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_andalusian_arabic,,,Awasiman,,,,,,,,,,x
d_antioch,arberian,,,Antiokeias,,,,,,,,,,x
d_antioch,armenian,,,Antiok,,,,,,,,,,x
d_antioch,bedouin_arabic,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_bedouin_arabic,,,Awasiman,,,,,,,,,,x
d_antioch,egyptian_arabic,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_egyptian_arabic,,,Awasiman,,,,,,,,,,x
d_antioch,georgian,,,Antiok,,,,,,,,,,x
d_antioch,greek,,,Antiokeias,,,,,,,,,,x
d_antioch,levantine_arabic,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_levantine_arabic,,,Awasiman,,,,,,,,,,x
d_antioch,maghreb_arabic,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_maghreb_arabic,,,Awasiman,,,,,,,,,,x
d_antioch,masmuda,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_masmuda,,,Awasiman,,,,,,,,,,x
d_antioch,sanhaja,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_sanhaja,,,Awasiman,,,,,,,,,,x
d_antioch,sicilian_arabic,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_sicilian_arabic,,,Awasiman,,,,,,,,,,x
d_antioch,sicilian_greek,,,Antiokeias,,,,,,,,,,x
d_antioch,tagelmust,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_tagelmust,,,Awasiman,,,,,,,,,,x
d_antioch,tuareg,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_tuareg,,,Awasiman,,,,,,,,,,x
d_antioch,zanata,,,Jund 'Awasim,,,,,,,,,,x
d_antioch,d_antioch_adj_zanata,,,Awasiman,,,,,,,,,,x
d_antioch,short_name,,,yes,,,,,,,,,,x
c_antiocheia,PROV764,,,Antioch,,,,,,,,,,x
c_antiocheia,c_antiocheia,,,,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj,,,Antiochian,,,,,,,,,,x
c_antiocheia,andalusian_arabic,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_andalusian_arabic,,,Antakiyan,,,,,,,,,,x
c_antiocheia,armenian,,,Antiok,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_armenian,,,Antiokan,,,,,,,,,,x
c_antiocheia,assyrian,,,Antiokia,,,,,,,,,,x
c_antiocheia,bedouin_arabic,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_bedouin_arabic,,,Antakiyan,,,,,,,,,,x
c_antiocheia,egyptian_arabic,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_egyptian_arabic,,,Antakiyan,,,,,,,,,,x
c_antiocheia,levantine_arabic,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_levantine_arabic,,,Antakiyan,,,,,,,,,,x
c_antiocheia,maghreb_arabic,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_maghreb_arabic,,,Antakiyan,,,,,,,,,,x
c_antiocheia,masmuda,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_masmuda,,,Antakiyan,,,,,,,,,,x
c_antiocheia,oghuz,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_oghuz,,,Antakiyan,,,,,,,,,,x
c_antiocheia,sanhaja,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_sanhaja,,,Antakiyan,,,,,,,,,,x
c_antiocheia,sicilian_arabic,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_sicilian_arabic,,,Antakiyan,,,,,,,,,,x
c_antiocheia,tagelmust,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_tagelmust,,,Antakiyan,,,,,,,,,,x
c_antiocheia,tuareg,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_tuareg,,,Antakiyan,,,,,,,,,,x
c_antiocheia,turkish,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_turkish,,,Antakiyan,,,,,,,,,,x
c_antiocheia,turkmen,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_turkmen,,,Antakiyan,,,,,,,,,,x
c_antiocheia,zanata,,,Antakiya,,,,,,,,,,x
c_antiocheia,c_antiocheia_adj_zanata,,,Antakiyan,,,,,,,,,,x
b_antiocheia,b_antiocheia,,,Antiochia,,,,,,,,,,x
b_antiocheia,b_antiocheia_adj,,,,,,,,,,,,,x
b_antiocheia,andalusian_arabic,,,Antakiya,,,,,,,,,,x
b_antiocheia,armenian,,,Antiok,,,,,,,,,,x
b_antiocheia,assyrian,,,Antiokia,,,,,,,,,,x
b_antiocheia,bedouin_arabic,,,Antakiya,,,,,,,,,,x
b_antiocheia,egyptian_arabic,,,Antakiya,,,,,,,,,,x
b_antiocheia,levantine_arabic,,,Antakiya,,,,,,,,,,x
b_antiocheia,maghreb_arabic,,,Antakiya,,,,,,,,,,x
b_antiocheia,masmuda,,,Antakiya,,,,,,,,,,x
b_antiocheia,sanhaja,,,Antakiya,,,,,,,,,,x
b_antiocheia,sicilian_arabic,,,Antakiya,,,,,,,,,,x
b_antiocheia,tagelmust,,,Antakiya,,,,,,,,,,x
b_antiocheia,tuareg,,,Antakiya,,,,,,,,,,x
b_antiocheia,turkish,,,Antakiya,,,,,,,,,,x
b_antiocheia,zanata,,,Antakiya,,,,,,,,,,x
b_stsymeon,b_stsymeon,,,Saint Symeon,,,,,,,,,,x
b_stsymeon,b_stsymeon_adj,,,,,,,,,,,,,x
b_stsymeon,andalusian_arabic,,,as-Suwaydiyah,,,,,,,,,,x
b_stsymeon,armenian,,,Svedia,,,,,,,,,,x
b_stsymeon,bedouin_arabic,,,as-Suwaydiyah,,,,,,,,,,x
b_stsymeon,egyptian_arabic,,,as-Suwaydiyah,,,,,,,,,,x
b_stsymeon,greek,,,Seleukeia Pieria,,,,,,,,,,x
b_stsymeon,levantine_arabic,,,as-Suwaydiyah,,,,,,,,,,x
b_stsymeon,maghreb_arabic,,,as-Suwaydiyah,,,,,,,,,,x
b_stsymeon,oghuz,,,Süveydiye,,,,,,,,,,x
b_stsymeon,sicilian_arabic,,,as-Suwaydiyah,,,,,,,,,,x
b_stsymeon,turkish,,,Süveydiye,,,,,,,,,,x
b_stsymeon,turkmen,,,Süveydiye,,,,,,,,,,x
b_darbsak,b_darbsak,,,Trapesac,,,,,,,,,,x
b_darbsak,b_darbsak_adj,,,,,,,,,,,,,x
b_darbsak,andalusian_arabic,,,ad-Darbasak,,,,,,,,,,x
b_darbsak,bedouin_arabic,,,ad-Darbasak,,,,,,,,,,x
b_darbsak,egyptian_arabic,,,ad-Darbasak,,,,,,,,,,x
b_darbsak,frankish,,,Trapesac,,,,,,,,,,x
b_darbsak,greek,,,Trapezon,,,,,,,,,,x
b_darbsak,levantine_arabic,,,ad-Darbasak,,,,,,,,,,x
b_darbsak,maghreb_arabic,,,ad-Darbasak,,,,,,,,,,x
b_darbsak,norman,,,Trapesac,,,,,,,,,,x
b_darbsak,sicilian_arabic,,,ad-Darbasak,,,,,,,,,,x
b_harenc,b_harenc,,,Harenc,,,,,,,,,,x
b_harenc,b_harenc_adj,,,,,,,,,,,,,x
b_harenc,andalusian_arabic,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,armenian,,,Antiokla,,,,,,,,,,x
b_harenc,bedouin_arabic,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,egyptian_arabic,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,greek,,,Kastro Antiokheia,,,,,,,,,,x
b_harenc,levantine_arabic,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,maghreb_arabic,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,masmuda,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,oghuz,,,Antakiya Hisar,,,,,,,,,,x
b_harenc,sanhaja,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,sicilian_arabic,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,tagelmust,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,tuareg,,,Qalat Antakiya,,,,,,,,,,x
b_harenc,turkish,,,Antakiya Hisar,,,,,,,,,,x
b_harenc,turkmen,,,Antakiya Hisar,,,,,,,,,,x
b_harenc,zanata,,,Qalat Antakiya,,,,,,,,,,x
b_baghras,b_baghras,,,Gastun,,,,,,,,,,x
